time	x	y	v
623.333	725.4	542.7	267
626.667	717.7	538.3	43
630.000	714.2	531.4	457
633.333	714.2	548.7	908
636.667	716.7	550.6	662
640.000	715.8	553.0	426
643.333	716.0	553.0	595
646.667	717.1	543.0	609
650.000	718.5	546.3	411
653.333	714.8	536.5	272
656.667	715.4	544.9	788
660.000	718.1	547.8	664
663.333	722.7	555.9	403
666.667	723.1	555.3	393
670.000	720.2	548.3	784
673.333	714.0	543.6	888
676.667	721.2	538.2	390
680.000	711.6	541.5	629
683.333	710.6	548.9	1242
686.667	718.5	558.3	1197
690.000	716.9	554.1	1134
693.333	725.4	564.4	516
696.667	727.9	553.7	325
700.000	722.9	561.0	359
703.333	718.1	554.9	342
706.667	721.3	549.2	368
710.000	725.6	553.1	469
713.333	725.8	558.3	685
716.667	734.8	557.8	234
720.000	724.8	557.4	918
723.333	732.7	555.3	1456
726.667	713.7	554.5	1234
730.000	714.2	536.1	367
733.333	709.1	543.9	219
736.667	719.0	552.6	415
740.000	726.5	555.6	1044
743.333	716.2	546.6	395
746.667	716.0	552.4	238
750.000	725.8	561.2	194
753.333	718.5	545.8	607
756.667	723.3	561.4	236
760.000	726.7	549.7	131
763.333	727.7	554.5	624
766.667	719.2	554.7	631
770.000	722.1	561.3	1335
773.333	727.1	562.9	829
776.667	731.7	568.7	288
780.000	729.4	578.2	398
783.333	723.6	561.4	982
786.667	719.8	558.1	674
790.000	717.3	567.6	607
793.333	715.4	552.1	234
796.667	730.0	567.8	361
800.000	714.8	561.3	406
803.333	723.1	552.0	536
806.667	717.3	554.4	1282
810.000	715.8	559.0	533
813.333	718.1	544.6	441
816.667	716.9	538.9	374
820.000	734.2	567.4	300
823.333	716.4	562.8	231
826.667	717.5	554.3	257
830.000	723.6	550.5	1081
833.333	723.3	547.2	541
836.667	716.2	550.8	197
840.000	727.9	544.4	414
843.333	727.1	561.9	629
846.667	716.4	553.1	197
850.000	717.7	532.0	161
853.333	722.1	537.7	624
856.667	729.0	563.5	830
860.000	729.6	549.4	148
863.333	712.1	534.6	5
866.667	717.3	521.6	488
870.000	725.2	548.0	1019
873.333	728.8	557.5	638
876.667	732.5	567.0	200
880.000	716.5	547.2	1530
883.333	720.6	528.1	863
886.667	718.8	541.0	470
890.000	718.1	527.8	426
893.333	721.9	564.0	870
896.667	722.3	543.3	857
900.000	722.9	539.6	398
903.333	720.2	550.7	672
906.667	727.9	558.3	275
910.000	722.3	539.0	647
913.333	723.6	540.0	124
916.667	729.4	545.0	797
920.000	725.6	568.2	433
923.333	719.0	545.9	555
926.667	717.3	522.6	859
930.000	727.5	563.5	591
933.333	722.3	526.4	869
936.667	720.6	541.5	264
940.000	727.5	552.1	989
943.333	724.4	558.8	396
946.667	717.1	525.4	962
950.000	720.4	529.1	1126
953.333	722.3	531.8	903
956.667	720.2	535.5	9
960.000	728.8	530.5	176
963.333	725.2	526.5	196
966.667	711.9	527.4	608
970.000	720.8	532.5	629
973.333	723.3	539.1	156
976.667	716.0	544.1	873
980.000	718.7	529.8	1038
983.333	718.1	523.4	1303
986.667	728.1	560.5	1860
990.000	734.4	552.3	2240
993.333	727.5	558.9	1559
996.667	731.7	566.2	100
1000.000	735.0	566.8	634
1003.333	731.9	559.8	707
1006.667	729.8	554.7	1035
1010.000	736.7	576.6	441
1013.333	731.1	577.4	142
1016.667	742.7	584.2	1506
1020.000	730.9	556.2	2138
1023.333	724.8	557.0	1597
1026.667	721.7	530.8	1338
1030.000	732.3	552.3	306
1033.333	739.8	557.4	712
1036.667	723.8	544.6	1014
1040.000	730.4	547.3	670
1043.333	739.8	561.5	1221
1046.667	732.5	557.0	1399
1050.000	735.9	567.4	1204
1053.333	738.8	576.2	2797
1056.667	742.1	560.6	4916
1060.000	764.2	540.8	7264
1063.333	785.9	521.9	9264
1066.667	808.7	501.8	10145
1070.000	853.6	491.8	10432
1073.333	884.7	468.4	10657
1076.667	906.4	451.1	10595
1080.000	955.6	468.5	11177
1083.333	977.7	433.2	12507
1086.667	1004.7	409.5	12733
1090.000	1045.6	354.1	12638
1093.333	1071.2	299.7	11436
1096.667	1099.4	323.0	9871
1100.000	1139.5	310.1	9378
1103.333	1168.5	316.4	9250
1106.667	1192.9	338.8	8759
1110.000	1233.0	320.4	8196
1113.333	1250.3	323.7	7740
1116.667	1274.9	282.5	6759
1120.000	1299.6	288.5	4621
1123.333	1309.1	278.6	3163
1126.667	1311.2	279.2	1648
1130.000	1305.6	279.6	879
1133.333	1305.0	270.1	788
1136.667	1321.0	277.9	899
1140.000	1316.4	276.6	1208
1143.333	1323.6	272.9	1036
1146.667	1323.3	279.7	1070
1150.000	1330.0	271.6	988
1153.333	1327.5	263.7	1011
1156.667	1316.0	253.9	594
1160.000	1313.9	264.5	433
1163.333	1324.4	259.2	831
1166.667	1320.2	273.1	1435
1170.000	1323.1	273.7	979
1173.333	1316.7	273.2	821
1176.667	1323.1	287.1	722
1180.000	1319.2	276.2	384
1183.333	1312.9	275.2	616
1186.667	1316.0	291.2	355
1190.000	1323.3	277.0	600
1193.333	1319.8	294.0	520
1196.667	1321.2	285.4	515
1200.000	1323.1	283.7	352
1203.333	1322.9	285.4	486
1206.667	1330.9	291.5	410
1210.000	1325.8	275.5	426
1213.333	1323.3	286.0	207
1216.667	1329.2	296.1	337
1220.000	1319.2	291.5	554
1223.333	1327.5	284.7	567
1226.667	1327.1	293.2	198
1230.000	1324.8	291.7	425
1233.333	1324.6	306.0	390
1236.667	1320.4	283.7	477
1240.000	1334.4	297.0	927
1243.333	1332.7	293.4	1065
1246.667	1331.7	288.1	528
1250.000	1333.1	277.1	336
1253.333	1335.2	285.6	381
1256.667	1335.6	301.2	604
1260.000	1339.8	286.5	776
1263.333	1338.2	285.0	903
1266.667	1344.8	287.8	1109
1270.000	1345.9	294.3	644
1273.333	1341.3	265.8	713
1276.667	1346.1	280.5	441
1280.000	1346.7	280.2	444
1283.333	1355.1	282.1	135
1286.667	1345.9	280.9	489
1290.000	1350.9	275.4	311
1293.333	1341.5	271.7	546
1296.667	1350.0	273.1	563
1300.000	1347.6	280.4	415
1303.333	1341.9	271.6	178
1306.667	1342.7	264.6	320
1310.000	1340.2	278.2	718
1313.333	1350.0	268.1	60
1316.667	1344.0	270.5	231
1320.000	1348.6	258.1	912
1323.333	1338.0	279.7	637
1326.667	1338.6	262.8	1242
1330.000	1351.3	250.3	497
1333.333	1344.2	260.6	520
1336.667	1356.3	242.6	338
1340.000	1337.3	268.4	630
1343.333	1340.7	262.8	480
1346.667	1337.5	251.3	711
1350.000	1347.8	264.4	480
1353.333	1345.0	265.9	415
1356.667	1344.4	265.4	235
1360.000	1347.3	261.0	234
1363.333	1340.2	267.9	141
1366.667	1342.8	257.8	284
1370.000	1343.4	268.1	635
1373.333	1346.7	260.8	1257
1376.667	1335.6	262.0	882
1380.000	1344.2	244.8	1045
1383.333	1340.0	239.5	406
1386.667	1338.8	255.6	207
1390.000	1340.4	247.2	658
1393.333	1341.7	255.0	795
1396.667	1337.9	259.1	522
1400.000	1340.0	252.0	408
1403.333	1342.5	262.7	239
1406.667	1336.9	262.5	86
1410.000	1338.8	253.3	114
1413.333	1335.2	258.1	230
1416.667	1339.8	257.1	507
1420.000	1340.5	260.2	768
1423.333	1338.0	269.9	525
1426.667	1335.7	266.5	1131
1430.000	1345.0	266.5	2320
1433.333	1349.0	254.3	3276
1436.667	1354.8	235.4	5149
1440.000	1371.8	232.3	6635
1443.333	1380.7	229.0	7226
1446.667	1400.1	170.5	6440
1450.000	1413.1	150.4	5094
1453.333	1426.8	145.5	3489
1456.667	1432.5	163.1	2425
1460.000	1438.1	170.2	2082
1463.333	1440.0	166.0	1499
1466.667	1453.4	159.5	1688
1470.000	1456.3	152.9	1413
1473.333	1452.1	161.0	1454
1476.667	1464.8	150.2	NaN
1480.000	1461.1	160.2	NaN
1483.333	1472.6	146.4	NaN
1486.667	NaN	NaN	NaN
1490.000	NaN	NaN	NaN
1493.333	NaN	NaN	NaN
1496.667	NaN	NaN	NaN
1500.000	NaN	NaN	NaN
1503.333	NaN	NaN	NaN
1506.667	NaN	NaN	NaN
1510.000	NaN	NaN	NaN
1513.333	NaN	NaN	NaN
1516.667	NaN	NaN	NaN
1520.000	NaN	NaN	NaN
1523.333	NaN	NaN	NaN
1526.667	NaN	NaN	NaN
1530.000	NaN	NaN	NaN
1533.333	NaN	NaN	NaN
1536.667	NaN	NaN	NaN
1540.000	NaN	NaN	NaN
1543.333	NaN	NaN	NaN
1546.667	NaN	NaN	NaN
1550.000	NaN	NaN	NaN
1553.333	NaN	NaN	NaN
1556.667	NaN	NaN	NaN
1560.000	NaN	NaN	NaN
1563.333	NaN	NaN	NaN
1566.667	NaN	NaN	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	NaN	NaN	NaN
1873.333	NaN	NaN	NaN
1876.667	NaN	NaN	NaN
1880.000	NaN	NaN	NaN
1883.333	NaN	NaN	NaN
1886.667	NaN	NaN	NaN
1890.000	NaN	NaN	NaN
1893.333	NaN	NaN	NaN
1896.667	NaN	NaN	NaN
1900.000	NaN	NaN	NaN
1903.333	NaN	NaN	NaN
1906.667	NaN	NaN	NaN
1910.000	NaN	NaN	NaN
1913.333	NaN	NaN	NaN
1916.667	NaN	NaN	NaN
1920.000	NaN	NaN	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	1421.8	137.7	NaN
1960.000	1439.8	208.2	NaN
1963.333	1449.4	203.0	NaN
1966.667	1454.6	199.9	2967
1970.000	1452.9	204.4	2398
1973.333	1479.7	169.6	1522
1976.667	1485.5	175.0	1237
1980.000	1467.6	193.1	2312
1983.333	1454.0	176.7	2613
1986.667	1453.2	172.4	2322
1990.000	1449.0	137.6	1378
1993.333	1435.2	167.0	668
1996.667	1441.2	180.0	1115
2000.000	1444.0	173.2	1302
2003.333	1445.2	173.0	325
2006.667	1446.1	180.7	463
2010.000	1441.2	171.3	648
2013.333	1444.4	172.3	706
2016.667	1446.1	167.4	668
2020.000	1435.6	161.5	365
2023.333	1448.8	165.2	126
2026.667	1445.8	167.6	356
2030.000	1449.8	170.6	367
2033.333	1442.5	167.8	138
2036.667	1443.1	172.3	232
2040.000	1446.1	166.6	233
2043.333	1448.3	168.8	282
2046.667	1452.3	166.6	149
2050.000	1441.9	165.3	107
2053.333	1446.9	165.8	398
2056.667	1440.6	176.1	796
2060.000	1453.4	165.3	741
2063.333	1449.0	178.4	260
2066.667	1445.2	182.8	100
2070.000	1444.8	175.8	282
2073.333	1448.1	168.2	509
2076.667	1446.7	172.3	658
2080.000	1445.8	171.4	409
2083.333	1447.5	171.4	360
2086.667	1449.8	165.0	132
2090.000	1439.4	166.1	195
2093.333	1451.3	163.2	275
2096.667	1448.1	176.1	674
2100.000	1440.2	172.7	438
2103.333	1449.8	171.4	355
2106.667	1456.9	176.6	682
2110.000	1448.6	160.5	115
2113.333	1448.6	161.8	126
2116.667	1445.4	166.0	315
2120.000	1445.6	184.8	566
2123.333	1454.6	164.8	416
2126.667	1455.7	156.4	470
2130.000	1455.4	174.4	213
2133.333	1451.5	166.3	267
2136.667	1453.4	167.2	472
2140.000	1451.1	174.2	504
2143.333	1451.1	159.5	138
2146.667	1445.0	169.0	250
2150.000	1455.0	160.5	220
2153.333	1453.2	168.3	387
2156.667	1457.5	174.7	321
2160.000	1450.9	165.2	823
2163.333	1451.7	168.0	788
2166.667	1448.3	175.0	468
2170.000	1457.5	183.7	427
2173.333	1446.7	182.4	462
2176.667	1455.6	172.4	442
2180.000	1461.3	164.6	806
2183.333	1454.0	168.8	691
2186.667	1444.6	177.1	592
2190.000	1441.7	170.6	393
2193.333	1446.3	164.2	414
2196.667	1452.3	165.9	575
2200.000	1451.3	164.7	571
2203.333	1448.3	166.0	443
2206.667	1455.6	174.3	245
2210.000	1453.6	169.9	324
2213.333	1453.1	168.7	590
2216.667	1446.0	155.1	976
2220.000	1448.8	165.0	1053
2223.333	1451.9	159.1	922
2226.667	1448.3	154.0	1060
2230.000	1457.5	145.7	1030
2233.333	1455.6	151.7	1450
2236.667	1456.5	140.1	1794
2240.000	1450.4	147.2	1822
2243.333	1438.3	122.1	658
2246.667	1435.0	122.8	600
2250.000	1441.7	126.8	1529
2253.333	1460.2	151.1	2865
2256.667	1460.2	150.8	2493
2260.000	1452.7	159.0	817
2263.333	1457.5	171.1	1928
2266.667	1451.7	164.2	2734
2270.000	1429.4	128.4	1627
2273.333	1438.3	122.1	366
2276.667	1440.6	113.7	292
2280.000	1453.4	162.9	1481
2283.333	1452.1	165.5	797
2286.667	1430.4	134.9	1532
2290.000	1427.1	148.6	3159
2293.333	1431.9	117.5	3405
2296.667	1451.1	103.5	1753
2300.000	1436.0	113.3	591
2303.333	1435.2	89.1	2119
2306.667	1433.7	122.4	2483
2310.000	1441.2	165.7	2171
2313.333	1460.5	135.4	1499
2316.667	1452.3	137.9	1748
2320.000	1435.2	141.0	2679
2323.333	1441.0	131.3	3024
2326.667	1455.4	90.6	3336
2330.000	1410.4	123.6	1016
2333.333	1430.6	82.8	311
2336.667	1443.6	77.9	433
2340.000	1447.3	148.2	1243
2343.333	1436.9	117.7	885
2346.667	1442.1	81.8	394
2350.000	1443.6	110.2	1410
2353.333	1458.6	75.3	955
2356.667	1424.6	137.1	1678
2360.000	1444.2	94.0	524
2363.333	1422.0	122.7	NaN
2366.667	1446.3	117.2	NaN
2370.000	1467.3	79.6	NaN
2373.333	NaN	NaN	NaN
2376.667	1433.3	88.3	NaN
2380.000	1422.5	122.3	NaN
2383.333	1456.3	93.9	NaN
2386.667	1432.1	121.9	NaN
2390.000	1450.2	134.8	NaN
2393.333	NaN	NaN	NaN
2396.667	1442.9	125.6	NaN
2400.000	NaN	NaN	NaN
2403.333	1431.0	128.8	NaN
2406.667	1441.9	89.3	NaN
2410.000	1419.3	119.9	NaN
2413.333	1440.8	159.1	73
2416.667	1441.2	109.4	2315
2420.000	1433.7	114.9	2226
2423.333	1430.2	117.3	4995
2426.667	1429.8	177.4	8287
2430.000	1371.1	141.0	10762
2433.333	1334.4	135.0	13242
2436.667	1282.4	169.3	NaN
2440.000	1235.9	160.9	NaN
2443.333	1177.5	138.0	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	1019.1	104.3	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	902.2	148.6	NaN
2470.000	868.8	162.8	NaN
2473.333	847.5	209.4	NaN
2476.667	815.2	201.0	9926
2480.000	786.0	264.9	7727
2483.333	765.5	261.7	4487
2486.667	761.1	269.7	1528
2490.000	770.9	270.2	1863
2493.333	780.5	253.8	2387
2496.667	803.1	251.0	1919
2500.000	799.9	241.3	1380
2503.333	786.6	240.3	1692
2506.667	780.1	246.1	2127
2510.000	761.9	238.6	1298
2513.333	764.9	243.0	278
2516.667	771.5	230.9	1063
2520.000	782.2	225.1	1187
2523.333	788.5	251.2	846
2526.667	788.4	234.6	661
2530.000	777.0	243.2	723
2533.333	785.5	232.3	1550
2536.667	783.2	246.7	2344
2540.000	785.7	251.3	3059
2543.333	780.7	191.3	2913
2546.667	781.2	190.1	2724
2550.000	786.4	194.8	844
2553.333	786.4	196.7	757
2556.667	785.5	197.3	914
2560.000	789.1	220.2	1384
2563.333	787.4	190.8	1651
2566.667	789.9	211.5	1203
2570.000	785.3	230.1	122
2573.333	785.9	229.1	412
2576.667	783.9	215.5	969
2580.000	789.3	196.3	1459
2583.333	786.2	218.5	1111
2586.667	780.9	200.9	465
2590.000	791.8	202.7	428
2593.333	784.9	201.5	83
2596.667	789.7	203.6	107
2600.000	775.1	198.0	293
2603.333	789.1	218.2	83
2606.667	788.9	193.2	329
2610.000	789.1	194.3	932
2613.333	783.2	208.7	182
2616.667	786.6	214.4	203
2620.000	788.0	222.8	984
2623.333	786.2	188.1	1134
2626.667	788.7	186.3	445
2630.000	787.2	187.4	288
2633.333	787.6	203.9	1131
2636.667	787.2	213.4	632
2640.000	783.9	208.2	866
2643.333	788.7	200.0	178
2646.667	791.6	195.9	310
2650.000	786.6	224.0	445
2653.333	783.9	206.3	941
2656.667	787.2	197.1	1445
2660.000	788.0	192.9	2402
2663.333	795.6	182.1	1512
2666.667	790.7	183.8	956
2670.000	779.3	169.2	306
2673.333	784.3	181.0	554
2676.667	793.7	179.6	775
2680.000	791.2	186.0	1409
2683.333	788.4	194.3	1388
2686.667	781.2	189.5	1062
2690.000	786.2	202.4	466
2693.333	780.5	206.1	134
2696.667	785.9	192.6	314
2700.000	784.9	193.5	220
2703.333	782.0	196.0	431
2706.667	790.1	191.7	239
2710.000	785.5	205.5	886
2713.333	791.8	194.1	1264
2716.667	787.4	190.5	807
2720.000	784.1	223.8	283
2723.333	787.6	218.9	170
2726.667	791.8	198.0	414
2730.000	780.9	201.0	186
2733.333	791.0	200.3	636
2736.667	796.8	217.3	1022
2740.000	781.1	219.0	1089
2743.333	784.9	218.7	848
2746.667	796.6	211.5	333
2750.000	788.5	226.2	516
2753.333	789.1	223.2	588
2756.667	790.3	222.4	190
2760.000	789.1	225.8	359
2763.333	801.8	223.8	527
2766.667	792.0	216.3	817
2770.000	790.1	221.8	1516
2773.333	792.6	210.9	1274
2776.667	790.5	207.6	953
2780.000	795.8	191.3	905
2783.333	787.4	207.4	593
2786.667	786.8	203.5	243
2790.000	794.3	198.7	375
2793.333	794.7	194.4	1553
2796.667	792.8	201.9	1904
2800.000	789.5	186.3	1842
2803.333	790.7	169.7	1471
2806.667	792.0	166.3	527
2810.000	793.2	171.0	596
2813.333	791.8	175.9	1710
2816.667	785.9	192.6	1385
2820.000	801.4	184.2	1326
2823.333	795.8	202.9	275
2826.667	787.2	185.3	1027
2830.000	795.6	202.4	823
2833.333	793.3	176.9	1008
2836.667	782.4	167.0	881
2840.000	782.8	213.1	922
2843.333	780.5	217.8	2697
2846.667	781.8	143.2	NaN
2850.000	778.6	221.2	NaN
2853.333	772.4	244.5	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	NaN	NaN	NaN
2913.333	NaN	NaN	NaN
2916.667	NaN	NaN	NaN
2920.000	NaN	NaN	NaN
2923.333	NaN	NaN	NaN
2926.667	NaN	NaN	NaN
2930.000	NaN	NaN	NaN
2933.333	NaN	NaN	NaN
2936.667	NaN	NaN	NaN
2940.000	NaN	NaN	NaN
2943.333	NaN	NaN	NaN
2946.667	NaN	NaN	NaN
2950.000	NaN	NaN	NaN
