time	x	y	v
680.000	NaN	NaN	NaN
683.333	NaN	NaN	NaN
686.667	NaN	NaN	NaN
690.000	NaN	NaN	NaN
693.333	NaN	NaN	NaN
696.667	NaN	NaN	NaN
700.000	NaN	NaN	NaN
703.333	NaN	NaN	NaN
706.667	NaN	NaN	NaN
710.000	NaN	NaN	NaN
713.333	NaN	NaN	NaN
716.667	NaN	NaN	NaN
720.000	NaN	NaN	NaN
723.333	NaN	NaN	NaN
726.667	NaN	NaN	NaN
730.000	NaN	NaN	NaN
733.333	NaN	NaN	NaN
736.667	NaN	NaN	NaN
740.000	NaN	NaN	NaN
743.333	NaN	NaN	NaN
746.667	NaN	NaN	NaN
750.000	NaN	NaN	NaN
753.333	NaN	NaN	NaN
756.667	NaN	NaN	NaN
760.000	NaN	NaN	NaN
763.333	NaN	NaN	NaN
766.667	NaN	NaN	NaN
770.000	NaN	NaN	NaN
773.333	NaN	NaN	NaN
776.667	NaN	NaN	NaN
780.000	NaN	NaN	NaN
783.333	NaN	NaN	NaN
786.667	NaN	NaN	NaN
790.000	NaN	NaN	NaN
793.333	NaN	NaN	NaN
796.667	NaN	NaN	NaN
800.000	NaN	NaN	NaN
803.333	NaN	NaN	NaN
806.667	NaN	NaN	NaN
810.000	NaN	NaN	NaN
813.333	NaN	NaN	NaN
816.667	NaN	NaN	NaN
820.000	NaN	NaN	NaN
823.333	NaN	NaN	NaN
826.667	NaN	NaN	NaN
830.000	NaN	NaN	NaN
833.333	NaN	NaN	NaN
836.667	NaN	NaN	NaN
840.000	NaN	NaN	NaN
843.333	NaN	NaN	NaN
846.667	NaN	NaN	NaN
850.000	NaN	NaN	NaN
853.333	NaN	NaN	NaN
856.667	NaN	NaN	NaN
860.000	NaN	NaN	NaN
863.333	NaN	NaN	NaN
866.667	NaN	NaN	NaN
870.000	NaN	NaN	NaN
873.333	NaN	NaN	NaN
876.667	NaN	NaN	NaN
880.000	NaN	NaN	NaN
883.333	NaN	NaN	NaN
886.667	NaN	NaN	NaN
890.000	NaN	NaN	NaN
893.333	NaN	NaN	NaN
896.667	NaN	NaN	NaN
900.000	NaN	NaN	NaN
903.333	NaN	NaN	NaN
906.667	NaN	NaN	NaN
910.000	NaN	NaN	NaN
913.333	NaN	NaN	NaN
916.667	NaN	NaN	NaN
920.000	NaN	NaN	NaN
923.333	NaN	NaN	NaN
926.667	NaN	NaN	NaN
930.000	NaN	NaN	NaN
933.333	NaN	NaN	NaN
936.667	NaN	NaN	NaN
940.000	NaN	NaN	NaN
943.333	NaN	NaN	NaN
946.667	NaN	NaN	NaN
950.000	NaN	NaN	NaN
953.333	NaN	NaN	NaN
956.667	NaN	NaN	NaN
960.000	NaN	NaN	NaN
963.333	NaN	NaN	NaN
966.667	NaN	NaN	NaN
970.000	NaN	NaN	NaN
973.333	NaN	NaN	NaN
976.667	NaN	NaN	NaN
980.000	NaN	NaN	NaN
983.333	NaN	NaN	NaN
986.667	NaN	NaN	NaN
990.000	NaN	NaN	NaN
993.333	NaN	NaN	NaN
996.667	NaN	NaN	NaN
1000.000	NaN	NaN	NaN
1003.333	NaN	NaN	NaN
1006.667	NaN	NaN	NaN
1010.000	NaN	NaN	NaN
1013.333	NaN	NaN	NaN
1016.667	NaN	NaN	NaN
1020.000	NaN	NaN	NaN
1023.333	NaN	NaN	NaN
1026.667	NaN	NaN	NaN
1030.000	NaN	NaN	NaN
1033.333	NaN	NaN	NaN
1036.667	NaN	NaN	NaN
1040.000	NaN	NaN	NaN
1043.333	NaN	NaN	NaN
1046.667	NaN	NaN	NaN
1050.000	NaN	NaN	NaN
1053.333	NaN	NaN	NaN
1056.667	NaN	NaN	NaN
1060.000	NaN	NaN	NaN
1063.333	NaN	NaN	NaN
1066.667	NaN	NaN	NaN
1070.000	NaN	NaN	NaN
1073.333	NaN	NaN	NaN
1076.667	NaN	NaN	NaN
1080.000	NaN	NaN	NaN
1083.333	NaN	NaN	NaN
1086.667	NaN	NaN	NaN
1090.000	NaN	NaN	NaN
1093.333	NaN	NaN	NaN
1096.667	NaN	NaN	NaN
1100.000	NaN	NaN	NaN
1103.333	NaN	NaN	NaN
1106.667	NaN	NaN	NaN
1110.000	NaN	NaN	NaN
1113.333	NaN	NaN	NaN
1116.667	NaN	NaN	NaN
1120.000	NaN	NaN	NaN
1123.333	NaN	NaN	NaN
1126.667	NaN	NaN	NaN
1130.000	NaN	NaN	NaN
1133.333	NaN	NaN	NaN
1136.667	NaN	NaN	NaN
1140.000	NaN	NaN	NaN
1143.333	NaN	NaN	NaN
1146.667	NaN	NaN	NaN
1150.000	NaN	NaN	NaN
1153.333	NaN	NaN	NaN
1156.667	NaN	NaN	NaN
1160.000	NaN	NaN	NaN
1163.333	NaN	NaN	NaN
1166.667	NaN	NaN	NaN
1170.000	NaN	NaN	NaN
1173.333	NaN	NaN	NaN
1176.667	NaN	NaN	NaN
1180.000	NaN	NaN	NaN
1183.333	NaN	NaN	NaN
1186.667	NaN	NaN	NaN
1190.000	NaN	NaN	NaN
1193.333	NaN	NaN	NaN
1196.667	NaN	NaN	NaN
1200.000	NaN	NaN	NaN
1203.333	NaN	NaN	NaN
1206.667	NaN	NaN	NaN
1210.000	NaN	NaN	NaN
1213.333	NaN	NaN	NaN
1216.667	NaN	NaN	NaN
1220.000	NaN	NaN	NaN
1223.333	NaN	NaN	NaN
1226.667	NaN	NaN	NaN
1230.000	NaN	NaN	NaN
1233.333	NaN	NaN	NaN
1236.667	NaN	NaN	NaN
1240.000	NaN	NaN	NaN
1243.333	NaN	NaN	NaN
1246.667	NaN	NaN	NaN
1250.000	NaN	NaN	NaN
1253.333	NaN	NaN	NaN
1256.667	NaN	NaN	NaN
1260.000	NaN	NaN	NaN
1263.333	NaN	NaN	NaN
1266.667	NaN	NaN	NaN
1270.000	NaN	NaN	NaN
1273.333	NaN	NaN	NaN
1276.667	NaN	NaN	NaN
1280.000	NaN	NaN	NaN
1283.333	NaN	NaN	NaN
1286.667	NaN	NaN	NaN
1290.000	NaN	NaN	NaN
1293.333	NaN	NaN	NaN
1296.667	NaN	NaN	NaN
1300.000	NaN	NaN	NaN
1303.333	NaN	NaN	NaN
1306.667	NaN	NaN	NaN
1310.000	NaN	NaN	NaN
1313.333	NaN	NaN	NaN
1316.667	NaN	NaN	NaN
1320.000	NaN	NaN	NaN
1323.333	NaN	NaN	NaN
1326.667	NaN	NaN	NaN
1330.000	NaN	NaN	NaN
1333.333	NaN	NaN	NaN
1336.667	NaN	NaN	NaN
1340.000	NaN	NaN	NaN
1343.333	NaN	NaN	NaN
1346.667	NaN	NaN	NaN
1350.000	NaN	NaN	NaN
1353.333	NaN	NaN	NaN
1356.667	NaN	NaN	NaN
1360.000	NaN	NaN	NaN
1363.333	NaN	NaN	NaN
1366.667	NaN	NaN	NaN
1370.000	NaN	NaN	NaN
1373.333	NaN	NaN	NaN
1376.667	NaN	NaN	NaN
1380.000	NaN	NaN	NaN
1383.333	NaN	NaN	NaN
1386.667	NaN	NaN	NaN
1390.000	NaN	NaN	NaN
1393.333	NaN	NaN	NaN
1396.667	NaN	NaN	NaN
1400.000	NaN	NaN	NaN
1403.333	NaN	NaN	NaN
1406.667	NaN	NaN	NaN
1410.000	NaN	NaN	NaN
1413.333	NaN	NaN	NaN
1416.667	NaN	NaN	NaN
1420.000	NaN	NaN	NaN
1423.333	NaN	NaN	NaN
1426.667	NaN	NaN	NaN
1430.000	NaN	NaN	NaN
1433.333	NaN	NaN	NaN
1436.667	NaN	NaN	NaN
1440.000	NaN	NaN	NaN
1443.333	NaN	NaN	NaN
1446.667	NaN	NaN	NaN
1450.000	NaN	NaN	NaN
1453.333	NaN	NaN	NaN
1456.667	NaN	NaN	NaN
1460.000	NaN	NaN	NaN
1463.333	NaN	NaN	NaN
1466.667	NaN	NaN	NaN
1470.000	NaN	NaN	NaN
1473.333	NaN	NaN	NaN
1476.667	NaN	NaN	NaN
1480.000	NaN	NaN	NaN
1483.333	NaN	NaN	NaN
1486.667	NaN	NaN	NaN
1490.000	NaN	NaN	NaN
1493.333	NaN	NaN	NaN
1496.667	NaN	NaN	NaN
1500.000	NaN	NaN	NaN
1503.333	NaN	NaN	NaN
1506.667	NaN	NaN	NaN
1510.000	NaN	NaN	NaN
1513.333	NaN	NaN	NaN
1516.667	NaN	NaN	NaN
1520.000	NaN	NaN	NaN
1523.333	NaN	NaN	NaN
1526.667	NaN	NaN	NaN
1530.000	NaN	NaN	NaN
1533.333	NaN	NaN	NaN
1536.667	NaN	NaN	NaN
1540.000	NaN	NaN	NaN
1543.333	NaN	NaN	NaN
1546.667	NaN	NaN	NaN
1550.000	NaN	NaN	NaN
1553.333	NaN	NaN	NaN
1556.667	NaN	NaN	NaN
1560.000	NaN	NaN	NaN
1563.333	NaN	NaN	NaN
1566.667	NaN	NaN	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	NaN	NaN	NaN
1873.333	NaN	NaN	NaN
1876.667	NaN	NaN	NaN
1880.000	NaN	NaN	NaN
1883.333	NaN	NaN	NaN
1886.667	NaN	NaN	NaN
1890.000	NaN	NaN	NaN
1893.333	NaN	NaN	NaN
1896.667	NaN	NaN	NaN
1900.000	NaN	NaN	NaN
1903.333	NaN	NaN	NaN
1906.667	NaN	NaN	NaN
1910.000	NaN	NaN	NaN
1913.333	NaN	NaN	NaN
1916.667	NaN	NaN	NaN
1920.000	NaN	NaN	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	NaN	NaN	NaN
1980.000	NaN	NaN	NaN
1983.333	NaN	NaN	NaN
1986.667	NaN	NaN	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	NaN	NaN	NaN
2003.333	NaN	NaN	NaN
2006.667	NaN	NaN	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	NaN	NaN	NaN
2020.000	NaN	NaN	NaN
2023.333	NaN	NaN	NaN
2026.667	NaN	NaN	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	NaN	NaN	NaN
2043.333	NaN	NaN	NaN
2046.667	NaN	NaN	NaN
2050.000	NaN	NaN	NaN
2053.333	NaN	NaN	NaN
2056.667	NaN	NaN	NaN
2060.000	NaN	NaN	NaN
2063.333	NaN	NaN	NaN
2066.667	NaN	NaN	NaN
2070.000	NaN	NaN	NaN
2073.333	NaN	NaN	NaN
2076.667	NaN	NaN	NaN
2080.000	NaN	NaN	NaN
2083.333	NaN	NaN	NaN
2086.667	NaN	NaN	NaN
2090.000	NaN	NaN	NaN
2093.333	NaN	NaN	NaN
2096.667	NaN	NaN	NaN
2100.000	NaN	NaN	NaN
2103.333	NaN	NaN	NaN
2106.667	NaN	NaN	NaN
2110.000	NaN	NaN	NaN
2113.333	NaN	NaN	NaN
2116.667	NaN	NaN	NaN
2120.000	NaN	NaN	NaN
2123.333	NaN	NaN	NaN
2126.667	NaN	NaN	NaN
2130.000	NaN	NaN	NaN
2133.333	NaN	NaN	NaN
2136.667	NaN	NaN	NaN
2140.000	NaN	NaN	NaN
2143.333	NaN	NaN	NaN
2146.667	NaN	NaN	NaN
2150.000	NaN	NaN	NaN
2153.333	NaN	NaN	NaN
2156.667	NaN	NaN	NaN
2160.000	NaN	NaN	NaN
2163.333	NaN	NaN	NaN
2166.667	NaN	NaN	NaN
2170.000	NaN	NaN	NaN
2173.333	NaN	NaN	NaN
2176.667	NaN	NaN	NaN
2180.000	NaN	NaN	NaN
2183.333	NaN	NaN	NaN
2186.667	NaN	NaN	NaN
2190.000	NaN	NaN	NaN
2193.333	NaN	NaN	NaN
2196.667	NaN	NaN	NaN
2200.000	NaN	NaN	NaN
2203.333	NaN	NaN	NaN
2206.667	NaN	NaN	NaN
2210.000	NaN	NaN	NaN
2213.333	NaN	NaN	NaN
2216.667	NaN	NaN	NaN
2220.000	NaN	NaN	NaN
2223.333	NaN	NaN	NaN
2226.667	NaN	NaN	NaN
2230.000	NaN	NaN	NaN
2233.333	NaN	NaN	NaN
2236.667	NaN	NaN	NaN
2240.000	NaN	NaN	NaN
2243.333	NaN	NaN	NaN
2246.667	NaN	NaN	NaN
2250.000	NaN	NaN	NaN
2253.333	NaN	NaN	NaN
2256.667	NaN	NaN	NaN
2260.000	NaN	NaN	NaN
2263.333	NaN	NaN	NaN
2266.667	NaN	NaN	NaN
2270.000	NaN	NaN	NaN
2273.333	NaN	NaN	NaN
2276.667	NaN	NaN	NaN
2280.000	NaN	NaN	NaN
2283.333	NaN	NaN	NaN
2286.667	NaN	NaN	NaN
2290.000	NaN	NaN	NaN
2293.333	NaN	NaN	NaN
2296.667	NaN	NaN	NaN
2300.000	NaN	NaN	NaN
2303.333	NaN	NaN	NaN
2306.667	NaN	NaN	NaN
2310.000	NaN	NaN	NaN
2313.333	NaN	NaN	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	NaN	NaN	NaN
2326.667	NaN	NaN	NaN
2330.000	NaN	NaN	NaN
2333.333	NaN	NaN	NaN
2336.667	NaN	NaN	NaN
2340.000	NaN	NaN	NaN
2343.333	NaN	NaN	NaN
2346.667	NaN	NaN	NaN
2350.000	NaN	NaN	NaN
2353.333	NaN	NaN	NaN
2356.667	NaN	NaN	NaN
2360.000	NaN	NaN	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	1512.0	310.0	NaN
2573.333	1505.5	314.0	NaN
2576.667	1506.0	321.7	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	1546.0	275.9	NaN
2626.667	1568.1	295.5	NaN
2630.000	1596.9	288.0	NaN
2633.333	1632.0	324.9	13017
2636.667	1683.1	354.5	13793
2640.000	1724.4	380.7	NaN
2643.333	1762.9	400.9	NaN
2646.667	1802.1	409.2	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	1906.8	570.7	NaN
2660.000	1930.9	600.9	NaN
2663.333	1976.3	619.8	NaN
2666.667	2013.9	655.6	14159
2670.000	2080.1	650.4	16492
2673.333	2120.8	673.5	19749
2676.667	2158.5	665.5	18699
2680.000	2273.9	679.5	17653
2683.333	2386.6	674.6	16995
2686.667	2339.1	674.6	16595
2690.000	2407.1	673.3	18175
2693.333	2462.0	665.9	21766
2696.667	2542.5	676.7	26610
2700.000	2694.1	697.7	25467
2703.333	2778.0	730.4	23603
2706.667	2832.8	751.4	18333
2710.000	2863.7	724.1	11530
2713.333	2923.2	752.8	NaN
2716.667	2923.6	737.3	NaN
2720.000	2922.2	742.3	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	2943.4	818.2	NaN
2736.667	2919.4	843.4	NaN
2740.000	2934.1	851.5	NaN
2743.333	2927.8	876.7	3200
2746.667	2974.7	876.1	2201
2750.000	2954.5	862.9	1190
2753.333	2975.6	868.5	1084
2756.667	2927.2	888.7	1847
2760.000	2953.2	877.8	3190
2763.333	2951.0	900.7	2822
2766.667	3007.1	900.6	3209
2770.000	2988.3	914.4	16681
2773.333	2972.5	911.7	11369
2776.667	2986.6	914.4	7515
2780.000	2437.2	989.7	1532
2783.333	2985.0	912.4	6094
2786.667	2961.2	934.0	11321
2790.000	2968.3	938.8	18684
2793.333	2998.5	935.2	2146
2796.667	2970.0	931.8	2801
2800.000	3014.2	929.4	2733
2803.333	3014.6	930.9	3173
2806.667	3011.7	931.4	3062
2810.000	3026.5	918.6	1335
2813.333	3060.3	939.0	1888
2816.667	3028.6	949.1	2605
2820.000	3017.5	944.7	18172
2823.333	3010.2	970.6	11002
2826.667	3006.1	969.8	4098
2830.000	2510.6	980.9	1683
2833.333	3068.2	935.8	6728
2836.667	3035.3	932.1	11387
2840.000	3011.5	939.8	9848
2843.333	3028.4	935.4	4513
2846.667	3030.0	944.9	2208
