time	x	y	v
1803.333	1010.7	258.1	566
1806.667	1021.6	249.5	175
1810.000	1020.7	255.9	453
1813.333	1007.0	262.4	107
1816.667	1009.7	254.8	404
1820.000	1020.1	258.4	536
1823.333	1016.4	255.6	296
1826.667	1012.0	260.6	615
1830.000	1001.7	266.7	435
1833.333	1012.2	245.1	683
1836.667	1001.1	256.5	659
1840.000	1027.0	249.9	605
1843.333	1011.6	245.5	436
1846.667	1009.0	254.4	181
1850.000	1019.1	264.0	914
1853.333	1011.6	251.0	371
1856.667	1004.0	246.8	408
1860.000	1004.7	260.5	631
1863.333	1023.7	257.9	712
1866.667	1020.3	259.2	356
1870.000	1023.2	244.0	349
1873.333	1015.7	255.9	804
1876.667	1007.8	252.8	775
1880.000	1012.4	255.1	776
1883.333	1009.3	254.2	293
1886.667	1007.4	245.9	887
1890.000	1007.0	261.8	928
1893.333	1014.9	261.6	257
1896.667	1015.3	272.3	837
1900.000	1011.8	266.1	2286
1903.333	1005.5	245.1	809
1906.667	998.2	232.1	6015
1910.000	994.9	224.5	14546
1913.333	1010.7	316.3	NaN
1916.667	1018.4	432.8	NaN
1920.000	1006.5	565.4	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	NaN	NaN	NaN
1980.000	NaN	NaN	NaN
1983.333	NaN	NaN	NaN
1986.667	NaN	NaN	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	NaN	NaN	NaN
2003.333	NaN	NaN	NaN
2006.667	NaN	NaN	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	NaN	NaN	NaN
2020.000	NaN	NaN	NaN
2023.333	NaN	NaN	NaN
2026.667	NaN	NaN	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	NaN	NaN	NaN
2043.333	NaN	NaN	NaN
2046.667	NaN	NaN	NaN
2050.000	NaN	NaN	NaN
2053.333	NaN	NaN	NaN
2056.667	NaN	NaN	NaN
2060.000	NaN	NaN	NaN
2063.333	NaN	NaN	NaN
2066.667	NaN	NaN	NaN
2070.000	NaN	NaN	NaN
2073.333	NaN	NaN	NaN
2076.667	NaN	NaN	NaN
2080.000	NaN	NaN	NaN
2083.333	NaN	NaN	NaN
2086.667	NaN	NaN	NaN
2090.000	NaN	NaN	NaN
2093.333	NaN	NaN	NaN
2096.667	NaN	NaN	NaN
2100.000	NaN	NaN	NaN
2103.333	NaN	NaN	NaN
2106.667	NaN	NaN	NaN
2110.000	NaN	NaN	NaN
2113.333	NaN	NaN	NaN
2116.667	NaN	NaN	NaN
2120.000	NaN	NaN	NaN
2123.333	NaN	NaN	NaN
2126.667	NaN	NaN	NaN
2130.000	NaN	NaN	NaN
2133.333	NaN	NaN	NaN
2136.667	NaN	NaN	NaN
2140.000	NaN	NaN	NaN
2143.333	NaN	NaN	NaN
2146.667	NaN	NaN	NaN
2150.000	NaN	NaN	NaN
2153.333	NaN	NaN	NaN
2156.667	NaN	NaN	NaN
2160.000	NaN	NaN	NaN
2163.333	NaN	NaN	NaN
2166.667	NaN	NaN	NaN
2170.000	NaN	NaN	NaN
2173.333	NaN	NaN	NaN
2176.667	NaN	NaN	NaN
2180.000	NaN	NaN	NaN
2183.333	NaN	NaN	NaN
2186.667	NaN	NaN	NaN
2190.000	NaN	NaN	NaN
2193.333	NaN	NaN	NaN
2196.667	NaN	NaN	NaN
2200.000	NaN	NaN	NaN
2203.333	1396.6	950.4	NaN
2206.667	1398.9	977.1	NaN
2210.000	1400.1	1083.1	NaN
2213.333	NaN	NaN	NaN
2216.667	1234.4	1097.7	NaN
2220.000	1149.7	1155.6	NaN
2223.333	1171.4	1150.0	NaN
2226.667	1186.6	1148.5	2055
2230.000	1179.1	1154.7	748
2233.333	1167.2	1132.3	644
2236.667	1161.6	1137.3	720
2240.000	1178.5	1152.4	1667
2243.333	1197.1	1139.4	1621
2246.667	1187.7	1137.3	1398
2250.000	1196.2	1121.1	1034
2253.333	1189.8	1135.2	660
2256.667	1195.0	1139.4	590
2260.000	1199.4	1128.1	864
2263.333	1203.8	1124.6	1129
2266.667	1195.8	1129.1	711
2270.000	1214.8	1138.5	427
2273.333	1200.2	1108.3	427
2276.667	1212.7	1144.4	899
2280.000	1202.1	1130.5	622
2283.333	1202.9	1134.8	2990
2286.667	1229.8	1115.9	7476
2290.000	1186.6	1121.4	11668
2293.333	1125.1	1087.0	15810
2296.667	1073.3	1052.9	18297
2300.000	1005.7	1019.1	18125
2303.333	977.9	953.6	15411
2306.667	952.7	909.6	11852
2310.000	924.7	884.2	9086
2313.333	936.6	866.3	9879
2316.667	960.8	854.1	11981
2320.000	939.3	829.8	13571
2323.333	927.9	713.1	14575
2326.667	889.2	668.0	16014
2330.000	876.5	651.0	15452
2333.333	881.1	620.7	12807
2336.667	872.1	537.4	11714
2340.000	880.1	492.3	10370
2343.333	899.7	471.3	8173
2346.667	905.7	467.5	5355
2350.000	924.1	460.9	3998
2353.333	949.1	451.2	3258
2356.667	941.0	455.9	2570
2360.000	954.4	463.9	1869
2363.333	958.8	447.0	593
2366.667	958.7	454.8	705
2370.000	966.1	441.0	802
2373.333	939.1	447.7	321
2376.667	953.9	447.3	106
2380.000	945.2	449.9	905
2383.333	961.9	447.8	1442
2386.667	961.2	452.3	1036
2390.000	971.9	453.7	796
2393.333	965.2	453.8	706
2396.667	963.8	460.9	297
2400.000	947.9	464.8	737
2403.333	975.4	458.9	926
2406.667	969.0	453.3	1093
2410.000	980.4	437.3	1118
2413.333	963.6	449.8	181
2416.667	955.0	444.3	379
2420.000	980.5	445.5	436
2423.333	975.2	456.2	917
2426.667	978.6	441.4	795
2430.000	977.1	440.7	755
2433.333	978.0	455.0	873
2436.667	980.5	439.9	214
2440.000	953.7	452.1	740
2443.333	968.1	434.3	937
2446.667	986.9	443.6	347
2450.000	974.2	427.2	583
2453.333	960.0	439.3	428
2456.667	966.7	443.0	917
2460.000	979.4	438.9	571
2463.333	964.6	439.7	524
2466.667	962.5	450.4	866
2470.000	978.6	437.9	225
2473.333	966.0	453.0	43
2476.667	971.3	461.2	583
2480.000	974.0	430.7	211
2483.333	960.2	444.0	751
2486.667	980.2	437.5	658
2490.000	969.6	459.6	331
2493.333	987.8	446.6	1157
2496.667	967.9	426.9	1090
2500.000	973.2	446.7	1318
2503.333	990.3	422.8	658
2506.667	972.1	428.1	1178
2510.000	975.6	432.4	1784
2513.333	966.1	437.6	1664
2516.667	942.3	440.0	496
2520.000	951.9	436.9	698
2523.333	969.8	440.0	1320
2526.667	987.6	437.1	1554
2530.000	972.5	440.2	574
2533.333	974.4	429.3	338
2536.667	968.4	421.0	268
2540.000	969.6	439.2	232
2543.333	982.3	434.5	473
2546.667	974.4	438.0	605
2550.000	975.0	431.1	542
2553.333	978.4	433.7	413
2556.667	983.4	429.6	278
2560.000	981.3	434.3	145
2563.333	986.5	432.1	453
2566.667	963.5	428.9	867
2570.000	981.5	429.7	1475
2573.333	972.5	430.5	922
2576.667	966.9	420.8	916
2580.000	968.1	480.8	786
2583.333	975.6	426.2	913
2586.667	981.1	440.2	1071
2590.000	987.5	441.1	1848
2593.333	982.5	425.8	937
2596.667	969.6	423.4	1921
2600.000	956.5	432.0	1838
2603.333	970.2	428.5	1043
2606.667	941.6	444.3	157
2610.000	957.5	422.7	652
2613.333	963.6	428.3	793
2616.667	967.9	423.0	1413
2620.000	970.2	435.2	976
2623.333	970.6	425.3	132
2626.667	972.9	427.9	215
2630.000	980.5	426.5	571
2633.333	957.5	431.0	983
2636.667	966.9	428.2	1184
2640.000	965.0	444.6	1003
2643.333	969.2	442.0	348
2646.667	960.2	445.3	32
2650.000	956.7	435.2	219
2653.333	963.8	436.8	320
2656.667	971.5	434.8	717
2660.000	961.9	445.5	670
2663.333	973.1	441.4	693
2666.667	970.2	428.9	730
2670.000	962.1	456.5	968
2673.333	956.5	446.5	805
2676.667	964.2	446.6	544
2680.000	947.5	419.1	987
2683.333	962.5	449.1	515
2686.667	959.0	433.3	368
2690.000	983.6	443.7	977
2693.333	954.6	449.7	1202
2696.667	959.4	418.9	976
2700.000	925.2	449.8	850
2703.333	955.8	443.7	514
2706.667	959.2	444.6	659
2710.000	955.4	440.6	1535
2713.333	961.9	438.3	768
2716.667	952.3	438.8	932
2720.000	974.2	459.5	562
2723.333	966.7	447.6	131
2726.667	975.0	442.5	770
2730.000	957.9	441.9	899
2733.333	959.8	445.5	458
2736.667	943.9	461.6	1019
2740.000	966.5	448.7	3328
2743.333	975.7	451.0	5211
2746.667	976.3	407.7	6985
2750.000	998.8	388.2	7168
2753.333	1007.0	371.4	7726
2756.667	1022.8	348.8	6438
2760.000	1024.9	329.6	5084
2763.333	1023.6	292.6	4325
2766.667	1026.0	298.5	4608
2770.000	1000.1	298.0	4104
2773.333	1002.4	282.5	2443
2776.667	977.7	252.2	2726
2780.000	1003.6	249.0	2549
2783.333	1031.4	266.2	2271
2786.667	1015.1	246.7	2244
2790.000	1017.6	251.1	1338
2793.333	1033.7	249.7	1178
2796.667	1031.4	248.0	1773
2800.000	1038.7	265.1	1498
2803.333	1044.5	270.0	914
2806.667	1033.7	268.7	580
2810.000	1023.7	276.5	788
2813.333	1030.1	256.0	923
2816.667	1036.0	268.1	1156
2820.000	1032.4	250.0	1555
2823.333	1054.5	259.7	1007
2826.667	1042.2	261.6	982
2830.000	1054.1	256.6	1041
2833.333	1045.4	266.2	850
2836.667	1050.8	278.0	418
2840.000	1040.6	267.9	981
2843.333	1037.0	266.1	307
2846.667	1044.3	247.5	97
2850.000	1028.9	273.5	670
2853.333	1049.3	275.9	362
2856.667	1050.0	268.3	464
2860.000	1050.0	263.6	272
2863.333	1020.5	266.9	971
2866.667	1042.0	268.3	684
2870.000	1049.3	272.7	427
2873.333	1041.4	243.3	684
2876.667	1049.7	258.9	227
2880.000	1035.1	264.7	624
2883.333	1046.0	277.0	1024
2886.667	1043.9	264.9	765
2890.000	1051.2	271.5	450
2893.333	1032.6	266.3	1007
2896.667	1025.9	261.5	707
2900.000	1038.5	272.1	652
2903.333	1026.8	273.1	899
2906.667	1042.6	246.5	1041
2910.000	1043.1	260.6	210
2913.333	1047.0	269.1	238
2916.667	1041.8	285.4	774
2920.000	1033.5	255.3	439
2923.333	1038.9	263.7	404
2926.667	1037.6	269.7	550
2930.000	1037.0	264.7	763
2933.333	1061.4	279.0	167
2936.667	1039.5	276.4	609
2940.000	1036.2	264.8	876
2943.333	1040.1	258.0	297
2946.667	1030.3	265.7	665
2950.000	1031.2	272.6	1031
2953.333	1060.4	277.5	736
2956.667	1047.0	264.2	96
2960.000	1045.6	278.0	736
