time	x	y	v
0.000	NaN	NaN	NaN
3.333	NaN	NaN	NaN
6.667	NaN	NaN	NaN
10.000	NaN	NaN	NaN
13.333	NaN	NaN	NaN
16.667	NaN	NaN	NaN
20.000	NaN	NaN	NaN
23.333	NaN	NaN	NaN
26.667	NaN	NaN	NaN
30.000	NaN	NaN	NaN
33.333	NaN	NaN	NaN
36.667	NaN	NaN	NaN
40.000	NaN	NaN	NaN
43.333	NaN	NaN	NaN
46.667	NaN	NaN	NaN
50.000	NaN	NaN	NaN
53.333	NaN	NaN	NaN
56.667	NaN	NaN	NaN
60.000	NaN	NaN	NaN
63.333	NaN	NaN	NaN
66.667	NaN	NaN	NaN
70.000	NaN	NaN	NaN
73.333	NaN	NaN	NaN
76.667	NaN	NaN	NaN
80.000	NaN	NaN	NaN
83.333	NaN	NaN	NaN
86.667	NaN	NaN	NaN
90.000	NaN	NaN	NaN
93.333	NaN	NaN	NaN
96.667	NaN	NaN	NaN
100.000	NaN	NaN	NaN
103.333	NaN	NaN	NaN
106.667	NaN	NaN	NaN
110.000	NaN	NaN	NaN
113.333	NaN	NaN	NaN
116.667	NaN	NaN	NaN
120.000	NaN	NaN	NaN
123.333	NaN	NaN	NaN
126.667	NaN	NaN	NaN
130.000	NaN	NaN	NaN
133.333	NaN	NaN	NaN
136.667	NaN	NaN	NaN
140.000	NaN	NaN	NaN
143.333	NaN	NaN	NaN
146.667	NaN	NaN	NaN
150.000	NaN	NaN	NaN
153.333	NaN	NaN	NaN
156.667	NaN	NaN	NaN
160.000	NaN	NaN	NaN
163.333	NaN	NaN	NaN
166.667	NaN	NaN	NaN
170.000	NaN	NaN	NaN
173.333	NaN	NaN	NaN
176.667	NaN	NaN	NaN
180.000	NaN	NaN	NaN
183.333	NaN	NaN	NaN
186.667	NaN	NaN	NaN
190.000	NaN	NaN	NaN
193.333	NaN	NaN	NaN
196.667	NaN	NaN	NaN
200.000	NaN	NaN	NaN
203.333	NaN	NaN	NaN
206.667	NaN	NaN	NaN
210.000	NaN	NaN	NaN
213.333	NaN	NaN	NaN
216.667	NaN	NaN	NaN
220.000	NaN	NaN	NaN
223.333	NaN	NaN	NaN
226.667	NaN	NaN	NaN
230.000	NaN	NaN	NaN
233.333	NaN	NaN	NaN
236.667	NaN	NaN	NaN
240.000	NaN	NaN	NaN
243.333	NaN	NaN	NaN
246.667	NaN	NaN	NaN
250.000	NaN	NaN	NaN
253.333	NaN	NaN	NaN
256.667	NaN	NaN	NaN
260.000	NaN	NaN	NaN
263.333	NaN	NaN	NaN
266.667	NaN	NaN	NaN
270.000	NaN	NaN	NaN
273.333	NaN	NaN	NaN
276.667	NaN	NaN	NaN
280.000	NaN	NaN	NaN
283.333	NaN	NaN	NaN
286.667	NaN	NaN	NaN
290.000	NaN	NaN	NaN
293.333	NaN	NaN	NaN
296.667	NaN	NaN	NaN
300.000	NaN	NaN	NaN
303.333	NaN	NaN	NaN
306.667	NaN	NaN	NaN
310.000	NaN	NaN	NaN
313.333	NaN	NaN	NaN
316.667	NaN	NaN	NaN
320.000	NaN	NaN	NaN
323.333	NaN	NaN	NaN
326.667	NaN	NaN	NaN
330.000	NaN	NaN	NaN
333.333	NaN	NaN	NaN
336.667	NaN	NaN	NaN
340.000	NaN	NaN	NaN
343.333	NaN	NaN	NaN
346.667	NaN	NaN	NaN
350.000	NaN	NaN	NaN
353.333	NaN	NaN	NaN
356.667	NaN	NaN	NaN
360.000	NaN	NaN	NaN
363.333	NaN	NaN	NaN
366.667	NaN	NaN	NaN
370.000	NaN	NaN	NaN
373.333	NaN	NaN	NaN
376.667	NaN	NaN	NaN
380.000	NaN	NaN	NaN
383.333	NaN	NaN	NaN
386.667	NaN	NaN	NaN
390.000	NaN	NaN	NaN
393.333	NaN	NaN	NaN
396.667	NaN	NaN	NaN
400.000	NaN	NaN	NaN
403.333	NaN	NaN	NaN
406.667	NaN	NaN	NaN
410.000	NaN	NaN	NaN
413.333	NaN	NaN	NaN
416.667	NaN	NaN	NaN
420.000	NaN	NaN	NaN
423.333	NaN	NaN	NaN
426.667	NaN	NaN	NaN
430.000	NaN	NaN	NaN
433.333	NaN	NaN	NaN
436.667	NaN	NaN	NaN
440.000	NaN	NaN	NaN
443.333	NaN	NaN	NaN
446.667	NaN	NaN	NaN
450.000	NaN	NaN	NaN
453.333	NaN	NaN	NaN
456.667	NaN	NaN	NaN
460.000	NaN	NaN	NaN
463.333	NaN	NaN	NaN
466.667	NaN	NaN	NaN
470.000	NaN	NaN	NaN
473.333	NaN	NaN	NaN
476.667	NaN	NaN	NaN
480.000	NaN	NaN	NaN
483.333	NaN	NaN	NaN
486.667	NaN	NaN	NaN
490.000	NaN	NaN	NaN
493.333	NaN	NaN	NaN
496.667	NaN	NaN	NaN
500.000	NaN	NaN	NaN
503.333	NaN	NaN	NaN
506.667	NaN	NaN	NaN
510.000	NaN	NaN	NaN
513.333	NaN	NaN	NaN
516.667	NaN	NaN	NaN
520.000	NaN	NaN	NaN
523.333	NaN	NaN	NaN
526.667	NaN	NaN	NaN
530.000	NaN	NaN	NaN
533.333	NaN	NaN	NaN
536.667	NaN	NaN	NaN
540.000	NaN	NaN	NaN
543.333	NaN	NaN	NaN
546.667	NaN	NaN	NaN
550.000	NaN	NaN	NaN
553.333	NaN	NaN	NaN
556.667	NaN	NaN	NaN
560.000	NaN	NaN	NaN
563.333	NaN	NaN	NaN
566.667	NaN	NaN	NaN
570.000	NaN	NaN	NaN
573.333	NaN	NaN	NaN
576.667	NaN	NaN	NaN
580.000	NaN	NaN	NaN
583.333	NaN	NaN	NaN
586.667	NaN	NaN	NaN
590.000	NaN	NaN	NaN
593.333	NaN	NaN	NaN
596.667	NaN	NaN	NaN
600.000	NaN	NaN	NaN
603.333	NaN	NaN	NaN
606.667	NaN	NaN	NaN
610.000	NaN	NaN	NaN
613.333	NaN	NaN	NaN
616.667	NaN	NaN	NaN
620.000	NaN	NaN	NaN
623.333	NaN	NaN	NaN
626.667	NaN	NaN	NaN
630.000	NaN	NaN	NaN
633.333	NaN	NaN	NaN
636.667	NaN	NaN	NaN
640.000	NaN	NaN	NaN
643.333	NaN	NaN	NaN
646.667	NaN	NaN	NaN
650.000	NaN	NaN	NaN
653.333	NaN	NaN	NaN
656.667	NaN	NaN	NaN
660.000	NaN	NaN	NaN
663.333	NaN	NaN	NaN
666.667	NaN	NaN	NaN
670.000	NaN	NaN	NaN
673.333	NaN	NaN	NaN
676.667	NaN	NaN	NaN
680.000	NaN	NaN	NaN
683.333	NaN	NaN	NaN
686.667	NaN	NaN	NaN
690.000	NaN	NaN	NaN
693.333	NaN	NaN	NaN
696.667	NaN	NaN	NaN
700.000	NaN	NaN	NaN
703.333	NaN	NaN	NaN
706.667	NaN	NaN	NaN
710.000	NaN	NaN	NaN
713.333	NaN	NaN	NaN
716.667	NaN	NaN	NaN
720.000	NaN	NaN	NaN
723.333	NaN	NaN	NaN
726.667	NaN	NaN	NaN
730.000	NaN	NaN	NaN
733.333	NaN	NaN	NaN
736.667	NaN	NaN	NaN
740.000	NaN	NaN	NaN
743.333	NaN	NaN	NaN
746.667	NaN	NaN	NaN
750.000	NaN	NaN	NaN
753.333	NaN	NaN	NaN
756.667	NaN	NaN	NaN
760.000	NaN	NaN	NaN
763.333	NaN	NaN	NaN
766.667	NaN	NaN	NaN
770.000	NaN	NaN	NaN
773.333	NaN	NaN	NaN
776.667	NaN	NaN	NaN
780.000	NaN	NaN	NaN
783.333	NaN	NaN	NaN
786.667	NaN	NaN	NaN
790.000	NaN	NaN	NaN
793.333	NaN	NaN	NaN
796.667	NaN	NaN	NaN
800.000	NaN	NaN	NaN
803.333	NaN	NaN	NaN
806.667	NaN	NaN	NaN
810.000	NaN	NaN	NaN
813.333	NaN	NaN	NaN
816.667	NaN	NaN	NaN
820.000	NaN	NaN	NaN
823.333	NaN	NaN	NaN
826.667	NaN	NaN	NaN
830.000	NaN	NaN	NaN
833.333	NaN	NaN	NaN
836.667	NaN	NaN	NaN
840.000	NaN	NaN	NaN
843.333	NaN	NaN	NaN
846.667	NaN	NaN	NaN
850.000	NaN	NaN	NaN
853.333	NaN	NaN	NaN
856.667	NaN	NaN	NaN
860.000	NaN	NaN	NaN
863.333	NaN	NaN	NaN
866.667	NaN	NaN	NaN
870.000	NaN	NaN	NaN
873.333	NaN	NaN	NaN
876.667	NaN	NaN	NaN
880.000	NaN	NaN	NaN
883.333	NaN	NaN	NaN
886.667	NaN	NaN	NaN
890.000	NaN	NaN	NaN
893.333	NaN	NaN	NaN
896.667	NaN	NaN	NaN
900.000	NaN	NaN	NaN
903.333	NaN	NaN	NaN
906.667	NaN	NaN	NaN
910.000	NaN	NaN	NaN
913.333	NaN	NaN	NaN
916.667	NaN	NaN	NaN
920.000	NaN	NaN	NaN
923.333	NaN	NaN	NaN
926.667	NaN	NaN	NaN
930.000	NaN	NaN	NaN
933.333	NaN	NaN	NaN
936.667	NaN	NaN	NaN
940.000	NaN	NaN	NaN
943.333	NaN	NaN	NaN
946.667	NaN	NaN	NaN
950.000	NaN	NaN	NaN
953.333	NaN	NaN	NaN
956.667	NaN	NaN	NaN
960.000	NaN	NaN	NaN
963.333	NaN	NaN	NaN
966.667	NaN	NaN	NaN
970.000	NaN	NaN	NaN
973.333	NaN	NaN	NaN
976.667	NaN	NaN	NaN
980.000	NaN	NaN	NaN
983.333	NaN	NaN	NaN
986.667	NaN	NaN	NaN
990.000	NaN	NaN	NaN
993.333	NaN	NaN	NaN
996.667	NaN	NaN	NaN
1000.000	NaN	NaN	NaN
1003.333	NaN	NaN	NaN
1006.667	NaN	NaN	NaN
1010.000	NaN	NaN	NaN
1013.333	NaN	NaN	NaN
1016.667	NaN	NaN	NaN
1020.000	NaN	NaN	NaN
1023.333	NaN	NaN	NaN
1026.667	NaN	NaN	NaN
1030.000	NaN	NaN	NaN
1033.333	NaN	NaN	NaN
1036.667	NaN	NaN	NaN
1040.000	NaN	NaN	NaN
1043.333	NaN	NaN	NaN
1046.667	NaN	NaN	NaN
1050.000	NaN	NaN	NaN
1053.333	NaN	NaN	NaN
1056.667	NaN	NaN	NaN
1060.000	NaN	NaN	NaN
1063.333	NaN	NaN	NaN
1066.667	NaN	NaN	NaN
1070.000	NaN	NaN	NaN
1073.333	NaN	NaN	NaN
1076.667	NaN	NaN	NaN
1080.000	NaN	NaN	NaN
1083.333	NaN	NaN	NaN
1086.667	NaN	NaN	NaN
1090.000	1176.0	302.0	NaN
1093.333	1198.3	356.1	NaN
1096.667	1194.4	419.8	NaN
1100.000	1217.9	481.5	NaN
1103.333	1219.0	526.1	NaN
1106.667	NaN	NaN	NaN
1110.000	1417.2	604.4	NaN
1113.333	1529.3	582.1	NaN
1116.667	1487.6	660.5	NaN
1120.000	1624.1	634.4	NaN
1123.333	1690.6	560.5	NaN
1126.667	NaN	NaN	NaN
1130.000	NaN	NaN	NaN
1133.333	NaN	NaN	NaN
1136.667	1545.8	936.8	NaN
1140.000	NaN	NaN	NaN
1143.333	NaN	NaN	NaN
1146.667	NaN	NaN	NaN
1150.000	NaN	NaN	NaN
1153.333	NaN	NaN	NaN
1156.667	NaN	NaN	NaN
1160.000	NaN	NaN	NaN
1163.333	NaN	NaN	NaN
1166.667	NaN	NaN	NaN
1170.000	NaN	NaN	NaN
1173.333	NaN	NaN	NaN
1176.667	NaN	NaN	NaN
1180.000	NaN	NaN	NaN
1183.333	NaN	NaN	NaN
1186.667	NaN	NaN	NaN
1190.000	NaN	NaN	NaN
1193.333	NaN	NaN	NaN
1196.667	NaN	NaN	NaN
1200.000	NaN	NaN	NaN
1203.333	NaN	NaN	NaN
1206.667	NaN	NaN	NaN
1210.000	NaN	NaN	NaN
1213.333	NaN	NaN	NaN
1216.667	NaN	NaN	NaN
1220.000	NaN	NaN	NaN
1223.333	NaN	NaN	NaN
1226.667	NaN	NaN	NaN
1230.000	NaN	NaN	NaN
1233.333	NaN	NaN	NaN
1236.667	NaN	NaN	NaN
1240.000	NaN	NaN	NaN
1243.333	NaN	NaN	NaN
1246.667	NaN	NaN	NaN
1250.000	NaN	NaN	NaN
1253.333	NaN	NaN	NaN
1256.667	NaN	NaN	NaN
1260.000	NaN	NaN	NaN
1263.333	NaN	NaN	NaN
1266.667	NaN	NaN	NaN
1270.000	NaN	NaN	NaN
1273.333	NaN	NaN	NaN
1276.667	NaN	NaN	NaN
1280.000	NaN	NaN	NaN
1283.333	NaN	NaN	NaN
1286.667	NaN	NaN	NaN
1290.000	NaN	NaN	NaN
1293.333	NaN	NaN	NaN
1296.667	NaN	NaN	NaN
1300.000	NaN	NaN	NaN
1303.333	NaN	NaN	NaN
1306.667	NaN	NaN	NaN
1310.000	NaN	NaN	NaN
1313.333	NaN	NaN	NaN
1316.667	NaN	NaN	NaN
1320.000	NaN	NaN	NaN
1323.333	NaN	NaN	NaN
1326.667	NaN	NaN	NaN
1330.000	NaN	NaN	NaN
1333.333	NaN	NaN	NaN
1336.667	NaN	NaN	NaN
1340.000	NaN	NaN	NaN
1343.333	NaN	NaN	NaN
1346.667	NaN	NaN	NaN
1350.000	NaN	NaN	NaN
1353.333	NaN	NaN	NaN
1356.667	NaN	NaN	NaN
1360.000	NaN	NaN	NaN
1363.333	NaN	NaN	NaN
1366.667	NaN	NaN	NaN
1370.000	NaN	NaN	NaN
1373.333	NaN	NaN	NaN
1376.667	NaN	NaN	NaN
1380.000	NaN	NaN	NaN
1383.333	NaN	NaN	NaN
1386.667	NaN	NaN	NaN
1390.000	NaN	NaN	NaN
1393.333	NaN	NaN	NaN
1396.667	NaN	NaN	NaN
1400.000	NaN	NaN	NaN
1403.333	NaN	NaN	NaN
1406.667	NaN	NaN	NaN
1410.000	NaN	NaN	NaN
1413.333	NaN	NaN	NaN
1416.667	NaN	NaN	NaN
1420.000	NaN	NaN	NaN
