time	x	y	v
316.667	828.1	489.0	100
320.000	820.8	485.9	8
323.333	834.6	488.8	232
326.667	826.4	482.1	403
330.000	829.1	482.3	628
333.333	832.5	490.0	447
336.667	834.4	491.0	613
340.000	832.5	495.8	406
343.333	832.7	490.1	113
346.667	832.9	491.8	190
350.000	826.4	493.7	447
353.333	834.2	489.3	420
356.667	839.0	489.5	861
360.000	841.3	500.5	714
363.333	832.1	495.0	247
366.667	846.0	505.9	474
370.000	839.0	493.6	874
373.333	838.3	490.1	455
376.667	841.3	482.3	297
380.000	837.7	487.0	549
383.333	838.5	497.2	859
386.667	837.7	501.8	989
390.000	833.1	496.3	1158
393.333	833.3	500.5	1611
396.667	821.2	491.7	1603
400.000	815.2	484.7	1129
403.333	812.4	488.2	841
406.667	816.0	484.8	398
410.000	825.0	480.9	169
413.333	816.6	485.5	124
416.667	819.6	481.8	143
420.000	815.2	487.3	500
423.333	818.5	486.4	679
426.667	817.7	483.7	940
430.000	829.2	495.4	834
433.333	826.8	489.6	445
436.667	829.2	497.8	367
440.000	827.5	490.8	177
443.333	821.8	490.8	561
446.667	827.7	496.6	600
450.000	827.9	488.6	309
453.333	831.0	476.6	147
456.667	832.7	491.0	110
460.000	824.1	489.0	613
463.333	826.6	492.7	1073
466.667	830.6	493.1	465
470.000	824.8	495.3	264
473.333	828.9	505.3	172
476.667	824.1	492.4	182
480.000	829.8	492.6	362
483.333	830.8	498.1	108
486.667	830.8	492.0	81
490.000	831.7	498.0	334
493.333	823.7	498.4	450
496.667	826.2	490.4	218
500.000	826.4	490.2	242
503.333	827.3	490.5	207
506.667	826.6	502.3	134
510.000	822.1	493.5	251
513.333	824.8	486.1	234
516.667	829.8	496.3	249
520.000	819.5	497.0	323
523.333	825.6	487.0	715
526.667	833.5	505.2	286
530.000	826.6	488.7	317
533.333	831.7	508.6	291
536.667	830.2	487.6	274
540.000	824.6	501.7	374
543.333	830.8	498.7	483
546.667	831.9	492.4	63
550.000	831.0	506.4	605
553.333	820.8	486.4	391
556.667	832.3	497.1	267
560.000	833.9	487.1	339
563.333	827.1	493.3	868
566.667	838.5	501.0	494
570.000	826.9	506.6	521
573.333	828.5	501.9	719
576.667	834.0	498.1	450
580.000	837.5	499.1	786
583.333	846.7	504.3	797
586.667	836.2	505.2	1407
590.000	840.2	511.7	2475
593.333	841.2	509.4	4485
596.667	870.1	513.1	7198
600.000	896.8	499.5	9400
603.333	935.6	500.0	10805
606.667	974.0	474.7	11059
610.000	1006.5	444.5	10918
613.333	1035.8	436.5	10606
616.667	1062.5	421.6	10168
620.000	1095.7	413.2	10650
623.333	1120.5	381.9	10743
626.667	1152.4	366.8	10708
630.000	1192.7	332.4	10078
633.333	1210.9	330.2	8318
636.667	1238.0	307.5	7522
640.000	1259.3	302.0	4611
643.333	1259.5	306.3	2928
646.667	1270.8	243.0	1306
650.000	1259.1	303.3	1126
653.333	1264.9	296.7	1705
656.667	1273.7	301.6	2161
660.000	1286.8	284.9	1657
663.333	1294.3	295.9	1210
666.667	1295.6	289.8	865
670.000	1283.3	311.9	1085
673.333	1285.2	311.4	90
676.667	1297.9	297.2	305
680.000	1290.4	310.5	532
683.333	1290.4	288.4	280
686.667	1291.6	296.6	991
690.000	1289.9	310.4	798
693.333	1294.8	314.6	1348
696.667	1294.8	318.0	1224
700.000	1289.3	309.4	730
703.333	1296.8	318.7	272
706.667	1290.2	330.8	214
710.000	1292.7	322.1	554
713.333	1297.2	296.4	80
716.667	1297.2	323.1	192
720.000	1303.9	319.7	1434
723.333	1288.7	325.8	766
726.667	1289.1	326.3	607
730.000	1280.6	341.0	499
733.333	1293.3	295.6	975
736.667	1301.0	316.2	312
740.000	1300.4	322.1	404
743.333	1292.9	312.9	1639
746.667	1288.1	337.6	697
750.000	1298.9	317.5	1189
753.333	1299.3	340.5	507
756.667	1291.8	282.2	856
760.000	1292.5	304.9	258
763.333	1297.5	331.6	1109
766.667	1295.6	313.8	617
770.000	1302.5	311.5	1947
773.333	1307.5	287.7	1896
776.667	1299.1	297.2	525
780.000	1311.4	280.8	1707
783.333	1299.5	300.5	2865
786.667	1290.6	338.8	1839
790.000	1293.1	325.3	776
793.333	1296.6	336.1	995
796.667	1299.1	308.0	1965
800.000	1299.8	298.7	720
803.333	1308.5	307.2	860
806.667	1299.5	305.6	752
810.000	1293.7	324.2	679
813.333	1289.5	298.5	1104
816.667	1298.7	282.5	535
820.000	1299.5	299.1	430
823.333	1299.8	291.8	785
826.667	1297.5	311.4	728
830.000	1301.2	314.4	459
833.333	1304.8	291.3	1037
836.667	1311.2	295.7	1090
840.000	1300.2	293.8	610
843.333	1315.0	284.7	106
846.667	1298.5	297.5	816
850.000	1306.6	295.1	197
853.333	1307.7	293.7	446
856.667	1303.9	317.2	594
860.000	1305.8	279.4	1026
863.333	1305.6	302.2	806
866.667	1299.6	316.0	196
870.000	1305.0	316.4	717
873.333	1297.7	304.3	1126
876.667	1310.8	301.8	1282
880.000	1302.1	305.9	1427
883.333	1308.9	279.5	1148
886.667	1295.0	300.2	1120
890.000	1306.4	282.2	408
893.333	1316.5	286.2	1301
896.667	1314.2	281.3	922
900.000	1302.0	316.3	1313
903.333	1300.6	309.5	265
906.667	1311.6	299.6	171
910.000	1302.0	302.8	1245
913.333	1315.2	282.7	370
916.667	1305.6	300.7	532
920.000	1301.4	289.3	301
923.333	1302.5	306.2	210
926.667	1302.5	305.1	377
930.000	1306.9	277.9	389
933.333	1309.4	287.9	543
936.667	1309.1	305.4	246
940.000	1305.4	289.9	848
943.333	1311.4	294.7	660
946.667	1304.8	299.8	771
950.000	1312.5	299.7	1021
953.333	1310.2	308.8	752
956.667	1306.2	315.1	371
960.000	1310.2	304.9	219
963.333	1304.6	309.0	678
966.667	1304.4	305.0	277
970.000	1311.6	300.0	640
973.333	1305.2	298.0	1070
976.667	1304.1	314.7	922
980.000	1300.2	320.5	1152
983.333	1302.9	326.3	701
986.667	1301.0	306.5	415
990.000	1301.0	323.6	702
993.333	1299.5	317.2	375
996.667	1300.4	305.9	305
1000.000	1306.4	309.1	1033
1003.333	1304.3	319.8	414
1006.667	1304.8	307.2	570
1010.000	1305.0	294.7	790
1013.333	1305.4	315.6	627
1016.667	1306.6	293.1	545
1020.000	1300.0	299.9	539
1023.333	1302.0	306.3	688
1026.667	1308.5	321.6	1183
1030.000	1305.6	303.0	428
1033.333	1300.4	322.9	700
1036.667	1302.5	315.6	624
1040.000	1308.5	305.1	549
1043.333	1314.6	294.7	674
1046.667	1312.9	318.8	213
1050.000	1306.9	322.9	535
1053.333	1311.4	299.2	523
1056.667	1305.4	303.9	454
1060.000	1314.4	288.9	156
1063.333	1307.9	306.0	138
1066.667	1307.5	319.9	208
1070.000	1306.4	304.1	466
1073.333	1312.1	292.9	209
1076.667	1304.6	296.0	1093
1080.000	1307.1	316.7	641
1083.333	1303.7	314.9	576
1086.667	1319.0	271.7	551
1090.000	1317.1	298.8	769
1093.333	1309.8	320.9	1912
1096.667	1307.5	313.1	2928
1100.000	1313.7	324.6	637
1103.333	1309.4	334.4	346
1106.667	1310.8	337.1	986
1110.000	1314.0	300.7	1276
1113.333	1307.3	314.3	2260
1116.667	1316.9	301.3	891
1120.000	1312.9	314.7	80
1123.333	1324.8	281.0	1072
1126.667	1308.5	323.1	499
1130.000	1308.9	303.3	780
1133.333	1310.6	277.0	558
1136.667	1309.2	313.5	1054
1140.000	1314.4	285.6	271
1143.333	1325.2	285.9	120
1146.667	1310.2	302.2	885
1150.000	1309.4	302.0	646
1153.333	1315.6	278.9	251
1156.667	1316.5	285.2	718
1160.000	1318.1	313.8	442
1163.333	1325.4	284.1	564
1166.667	1311.9	320.4	147
1170.000	1321.2	280.9	283
1173.333	1316.4	297.0	735
1176.667	1317.3	301.8	379
1180.000	1313.7	307.0	837
1183.333	1316.5	307.2	737
1186.667	1309.1	309.2	605
1190.000	1319.6	296.1	546
1193.333	1326.3	279.4	250
1196.667	1317.5	307.7	295
1200.000	1319.2	304.6	88
1203.333	1317.3	310.1	345
1206.667	1320.2	285.9	1176
1210.000	1321.2	290.2	909
1213.333	1326.9	307.5	434
1216.667	1331.1	281.8	297
1220.000	1325.8	294.4	1202
1223.333	1323.3	310.8	486
1226.667	1325.2	269.5	216
1230.000	1326.3	268.5	211
1233.333	1324.4	310.7	273
1236.667	1324.6	283.0	1126
1240.000	1318.8	297.3	99
1243.333	1321.2	292.4	906
1246.667	1329.0	293.0	316
1250.000	1326.3	274.8	354
1253.333	1324.0	289.8	428
1256.667	1329.2	294.8	853
1260.000	1323.3	289.3	1392
1263.333	1326.3	301.2	943
1266.667	1321.9	301.0	45
1270.000	1329.0	308.4	742
1273.333	1327.9	306.0	926
1276.667	1323.8	281.3	942
1280.000	1328.1	278.4	667
1283.333	1329.4	297.0	371
1286.667	1326.3	288.9	357
1290.000	1328.1	293.9	148
1293.333	1334.0	286.2	627
1296.667	1329.2	283.8	304
1300.000	1323.5	284.0	926
1303.333	1327.7	284.4	1160
1306.667	1323.3	289.4	2940
1310.000	1329.0	263.5	1308
1313.333	1323.6	263.4	1165
1316.667	1326.0	213.1	909
1320.000	1330.0	299.9	772
1323.333	1327.9	258.1	407
1326.667	1322.7	252.6	1157
1330.000	1328.4	279.7	2004
1333.333	1337.1	234.8	1147
1336.667	1345.2	222.6	804
1340.000	1335.4	271.1	1012
1343.333	1340.2	240.7	2167
1346.667	1336.7	279.7	1583
1350.000	1354.9	263.4	1426
1353.333	1335.0	271.9	489
1356.667	1355.1	261.5	1319
1360.000	1349.0	221.9	935
1363.333	1342.7	269.1	607
1366.667	1339.8	251.5	1155
1370.000	1332.9	256.7	247
1373.333	1334.2	262.4	1312
1376.667	1333.8	248.8	1312
1380.000	1349.2	230.5	1490
1383.333	1333.8	245.1	554
1386.667	1348.2	231.7	340
1390.000	1333.2	233.2	331
1393.333	1336.5	255.3	318
1396.667	1341.9	246.8	591
1400.000	1345.3	231.4	714
1403.333	1341.1	235.2	269
1406.667	1335.6	220.4	1131
1410.000	1332.3	282.4	972
1413.333	1344.6	243.4	769
1416.667	1344.6	258.2	749
1420.000	1346.3	238.0	2438
1423.333	1352.4	239.4	1718
1426.667	1334.2	231.3	1294
1430.000	1343.2	221.2	1434
1433.333	1346.9	217.0	3177
1436.667	1336.1	239.7	3255
1440.000	1332.1	282.1	3831
1443.333	1333.8	295.7	3324
1446.667	1334.2	260.6	1443
1450.000	1328.6	290.2	641
1453.333	1343.2	293.5	1124
1456.667	1330.2	278.7	723
1460.000	1319.6	266.4	690
1463.333	1321.5	268.1	1114
1466.667	1325.0	289.9	2096
1470.000	1322.3	298.1	3397
1473.333	1324.8	299.7	2391
1476.667	1315.4	310.8	527
1480.000	1312.9	339.8	1171
1483.333	1341.3	304.3	2011
1486.667	1318.5	288.6	2556
1490.000	1328.8	272.9	2889
1493.333	1327.3	280.9	2759
1496.667	1323.1	282.1	3103
1500.000	1323.5	267.3	3137
1503.333	1325.2	230.9	1940
1506.667	1333.8	225.3	1749
1510.000	1334.4	230.0	535
1513.333	1337.3	273.0	1421
1516.667	1331.9	228.4	1734
1520.000	1328.3	266.0	1175
1523.333	1339.4	247.4	1440
1526.667	1330.6	269.9	1990
1530.000	1332.3	262.1	1294
1533.333	1326.5	293.0	1510
1536.667	1323.8	266.3	797
1540.000	1326.1	283.5	780
1543.333	1326.7	280.2	1044
1546.667	1312.5	272.7	1064
1550.000	1318.5	261.3	702
1553.333	1328.6	268.1	968
1556.667	1333.6	251.0	2078
1560.000	1331.3	288.8	2209
1563.333	1330.6	294.0	NaN
1566.667	1328.8	303.5	NaN
1570.000	1320.8	292.0	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	NaN	NaN	NaN
1873.333	NaN	NaN	NaN
1876.667	NaN	NaN	NaN
1880.000	NaN	NaN	NaN
1883.333	NaN	NaN	NaN
1886.667	NaN	NaN	NaN
1890.000	NaN	NaN	NaN
1893.333	NaN	NaN	NaN
1896.667	NaN	NaN	NaN
1900.000	NaN	NaN	NaN
1903.333	NaN	NaN	NaN
1906.667	NaN	NaN	NaN
1910.000	NaN	NaN	NaN
1913.333	NaN	NaN	NaN
1916.667	NaN	NaN	NaN
1920.000	NaN	NaN	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	NaN	NaN	NaN
1980.000	NaN	NaN	NaN
1983.333	NaN	NaN	NaN
1986.667	NaN	NaN	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	NaN	NaN	NaN
2003.333	NaN	NaN	NaN
2006.667	NaN	NaN	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	NaN	NaN	NaN
2020.000	NaN	NaN	NaN
2023.333	NaN	NaN	NaN
2026.667	NaN	NaN	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	1315.6	351.2	NaN
2043.333	1315.8	334.0	NaN
2046.667	1313.3	336.7	NaN
2050.000	1312.1	336.3	2090
2053.333	1321.7	321.8	1288
2056.667	1312.7	303.6	586
2060.000	1314.2	311.5	1071
2063.333	1323.3	322.6	1752
2066.667	1318.3	334.0	2326
2070.000	1304.1	354.5	808
2073.333	1310.2	332.5	350
2076.667	1310.2	350.4	1194
2080.000	1313.1	315.3	862
2083.333	1313.9	335.1	200
2086.667	1312.5	315.6	431
2090.000	1310.4	345.6	1406
2093.333	1308.3	341.5	271
2096.667	1306.0	339.7	249
2100.000	1307.5	345.6	906
2103.333	1312.9	323.2	728
2106.667	1318.5	326.7	680
2110.000	1314.6	336.1	321
2113.333	1315.2	334.5	928
2116.667	1311.4	324.8	464
2120.000	1319.6	341.9	303
2123.333	1317.7	345.4	630
2126.667	1308.7	331.0	724
2130.000	1311.2	324.0	754
2133.333	1303.7	350.9	181
2136.667	1306.8	340.2	389
2140.000	1305.8	333.2	523
2143.333	1316.5	335.2	239
2146.667	1308.7	340.7	557
2150.000	1308.1	348.3	111
2153.333	1302.7	350.4	706
2156.667	1307.3	341.2	596
2160.000	1317.3	326.7	658
2163.333	1307.3	368.6	1028
2166.667	1305.6	353.6	1417
2170.000	1312.7	356.4	1756
2173.333	1308.3	362.8	370
2176.667	1306.9	365.0	774
2180.000	1305.6	379.5	908
2183.333	1313.9	359.0	545
2186.667	1300.0	369.7	434
2190.000	1306.9	380.6	353
2193.333	1303.1	371.1	1212
2196.667	1302.0	373.6	487
2200.000	1310.2	380.1	1072
2203.333	1314.2	391.7	2420
2206.667	1305.8	367.1	4936
2210.000	1291.8	345.2	8415
2213.333	1239.9	370.5	11247
2216.667	1203.8	376.9	13043
2220.000	1144.1	398.2	13561
2223.333	1104.8	408.8	12526
2226.667	1074.2	433.7	12412
2230.000	1030.8	412.7	11618
2233.333	1007.4	453.7	11483
2236.667	957.7	473.3	11262
2240.000	931.2	488.5	10797
2243.333	892.8	484.7	9666
2246.667	858.4	482.3	7783
2250.000	831.2	489.9	5700
2253.333	818.5	488.3	2968
2256.667	812.0	490.5	719
2260.000	821.4	493.0	754
2263.333	832.5	490.6	671
2266.667	835.4	473.0	302
2270.000	829.6	483.4	922
2273.333	820.4	489.8	1291
2276.667	815.4	485.9	1163
2280.000	809.1	490.9	598
2283.333	817.0	491.4	227
2286.667	818.9	489.3	788
2290.000	815.0	492.7	591
2293.333	820.8	491.9	513
2296.667	825.0	502.6	443
2300.000	819.5	490.9	163
2303.333	821.6	500.7	276
2306.667	823.1	495.5	319
2310.000	818.9	488.2	105
2313.333	815.4	497.7	457
2316.667	823.3	493.9	311
2320.000	822.0	497.8	367
2323.333	834.4	501.6	343
2326.667	820.2	486.3	317
2330.000	823.3	494.6	386
2333.333	826.2	497.8	388
2336.667	830.2	488.4	285
2340.000	820.4	491.0	222
2343.333	825.6	490.3	197
2346.667	829.4	492.3	198
2350.000	826.4	491.8	293
2353.333	830.2	490.9	294
2356.667	828.1	483.9	517
2360.000	822.3	487.4	139
2363.333	825.6	488.1	348
2366.667	822.9	483.1	306
2370.000	828.3	493.6	463
2373.333	821.4	492.6	656
2376.667	821.8	486.0	578
2380.000	814.3	494.7	456
2383.333	814.7	490.5	486
2386.667	820.2	495.5	820
2390.000	819.8	498.3	541
2393.333	826.2	498.2	57
2396.667	815.4	506.4	110
2400.000	817.5	499.1	112
2403.333	818.3	487.2	418
2406.667	821.8	500.1	683
2410.000	821.0	500.0	285
2413.333	832.5	495.9	276
2416.667	821.0	490.8	40
2420.000	820.2	494.4	145
2423.333	827.3	497.2	321
2426.667	821.0	503.6	385
2430.000	822.5	490.8	387
2433.333	826.6	484.1	422
2436.667	829.6	495.7	597
2440.000	828.1	497.7	461
2443.333	833.3	498.1	517
2446.667	826.8	481.4	613
2450.000	828.7	479.5	297
2453.333	826.2	484.3	322
2456.667	828.7	492.2	932
2460.000	824.6	494.3	1017
2463.333	829.2	493.7	666
2466.667	825.8	497.6	333
2470.000	825.8	501.7	327
2473.333	831.6	497.2	219
2476.667	827.9	497.6	259
2480.000	825.2	501.9	189
2483.333	826.0	498.3	218
2486.667	827.7	506.3	170
2490.000	827.5	489.7	456
2493.333	826.8	495.7	192
2496.667	830.2	500.9	411
2500.000	829.4	491.2	608
2503.333	818.9	501.4	586
2506.667	820.4	503.9	628
2510.000	821.0	496.2	749
2513.333	818.5	500.0	569
2516.667	820.4	507.4	549
2520.000	823.1	511.1	875
2523.333	822.5	509.9	681
2526.667	824.3	507.0	318
2530.000	831.9	513.1	389
2533.333	822.0	515.4	593
2536.667	818.1	513.3	514
2540.000	820.8	516.5	507
2543.333	826.9	521.7	617
2546.667	818.7	513.9	406
2550.000	828.3	526.8	442
2553.333	831.2	518.8	177
2556.667	822.3	515.1	685
2560.000	832.3	513.8	457
2563.333	823.1	521.3	228
2566.667	843.1	519.6	475
2570.000	834.2	525.6	310
2573.333	826.4	507.6	266
2576.667	837.1	520.5	694
2580.000	837.7	515.3	462
2583.333	823.9	517.9	150
2586.667	831.7	506.2	104
2590.000	823.5	518.9	763
2593.333	834.8	515.5	760
2596.667	839.6	523.2	2118
2600.000	840.8	527.4	4644
2603.333	818.5	525.2	7883
2606.667	773.0	525.1	11062
2610.000	727.5	519.9	12967
2613.333	687.4	503.4	13099
2616.667	635.3	470.6	11925
2620.000	598.8	478.1	10997
2623.333	570.0	473.8	10224
2626.667	545.5	483.0	9296
2630.000	509.6	459.5	9268
2633.333	473.1	471.9	8937
2636.667	451.8	448.5	7767
2640.000	418.9	442.9	5008
2643.333	401.9	445.6	2070
2646.667	401.1	442.6	131
2650.000	423.4	441.1	1508
2653.333	440.1	448.7	1598
2656.667	434.1	444.2	775
2660.000	430.8	434.9	915
2663.333	426.4	436.8	918
2666.667	417.0	431.1	152
2670.000	423.4	433.2	965
2673.333	427.6	442.3	1359
2676.667	442.0	441.3	1584
2680.000	430.5	455.0	1263
2683.333	442.9	446.1	618
2686.667	430.8	458.9	442
2690.000	434.1	457.5	262
2693.333	432.2	449.4	231
2696.667	432.4	449.0	472
2700.000	432.6	449.5	372
2703.333	439.1	448.8	891
2706.667	441.8	461.7	743
2710.000	437.0	450.5	408
2713.333	448.3	460.8	388
2716.667	441.2	454.6	72
2720.000	433.5	457.8	87
2723.333	434.1	458.0	1099
2726.667	446.4	457.7	1010
2730.000	438.9	453.5	869
2733.333	424.3	488.4	718
2736.667	432.0	464.0	269
2740.000	433.7	469.3	460
2743.333	435.5	467.1	1433
2746.667	438.5	459.5	722
2750.000	436.0	459.6	476
2753.333	452.9	464.4	221
2756.667	439.3	460.1	505
2760.000	440.1	466.7	831
2763.333	439.9	464.4	767
2766.667	427.4	464.6	425
2770.000	429.1	468.3	421
2773.333	442.0	468.9	743
2776.667	434.3	468.3	1024
2780.000	441.8	475.4	678
2783.333	442.8	475.4	168
2786.667	447.9	469.6	492
2790.000	442.4	472.1	445
2793.333	439.7	467.3	532
2796.667	444.1	461.9	42
2800.000	439.9	471.9	185
2803.333	447.9	460.7	469
2806.667	445.4	475.4	497
2810.000	438.3	472.7	379
2813.333	447.6	472.3	447
2816.667	451.0	470.3	255
2820.000	444.7	475.5	283
2823.333	448.9	474.6	561
2826.667	445.4	478.2	291
2830.000	448.7	464.3	358
2833.333	452.0	492.6	696
2836.667	440.1	469.0	868
2840.000	438.1	470.0	929
2843.333	435.6	473.1	942
2846.667	450.4	454.1	355
2850.000	436.0	464.0	360
2853.333	449.7	472.0	509
2856.667	442.9	468.0	360
2860.000	440.3	476.5	118
2863.333	444.3	472.2	387
2866.667	446.6	458.2	180
2870.000	439.3	475.0	123
2873.333	438.0	473.6	429
2876.667	443.7	474.0	684
2880.000	445.4	473.5	1101
2883.333	450.8	473.6	1228
2886.667	455.8	468.0	1045
2890.000	452.5	458.5	313
2893.333	457.2	460.4	287
2896.667	456.4	463.0	807
2900.000	446.6	474.9	1108
2903.333	451.2	475.2	1108
2906.667	451.8	475.6	580
2910.000	444.1	475.8	130
2913.333	447.0	481.8	186
2916.667	446.6	471.7	58
2920.000	447.9	472.8	488
2923.333	447.7	475.8	714
2926.667	450.6	477.8	188
2930.000	450.4	465.0	267
2933.333	456.2	466.3	477
2936.667	446.0	479.0	230
2940.000	442.9	467.4	224
2943.333	448.7	464.4	697
2946.667	457.7	470.9	1185
2950.000	452.2	472.8	1360
2953.333	453.7	448.6	1542
2956.667	453.1	455.2	1335
2960.000	453.5	440.4	1145
2963.333	459.6	443.3	356
2966.667	457.3	452.0	394
2970.000	459.1	440.9	669
2973.333	458.5	449.7	256
2976.667	459.8	442.6	339
2980.000	463.9	459.4	878
2983.333	461.8	433.5	1054
2986.667	458.9	444.4	1402
