time	x	y	v
1496.667	NaN	NaN	NaN
1500.000	NaN	NaN	NaN
1503.333	NaN	NaN	NaN
1506.667	NaN	NaN	NaN
1510.000	NaN	NaN	NaN
1513.333	NaN	NaN	NaN
1516.667	NaN	NaN	NaN
1520.000	NaN	NaN	NaN
1523.333	NaN	NaN	NaN
1526.667	NaN	NaN	NaN
1530.000	NaN	NaN	NaN
1533.333	NaN	NaN	NaN
1536.667	NaN	NaN	NaN
1540.000	NaN	NaN	NaN
1543.333	NaN	NaN	NaN
1546.667	NaN	NaN	NaN
1550.000	NaN	NaN	NaN
1553.333	NaN	NaN	NaN
1556.667	NaN	NaN	NaN
1560.000	NaN	NaN	NaN
1563.333	NaN	NaN	NaN
1566.667	NaN	NaN	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	1387.8	275.2	NaN
1863.333	1393.7	271.5	NaN
1866.667	1396.6	278.6	NaN
1870.000	1383.2	286.4	815
1873.333	1390.1	272.1	904
1876.667	1376.8	268.2	776
1880.000	1375.9	279.0	42
1883.333	1383.9	266.0	125
1886.667	1386.0	270.9	618
1890.000	1383.4	286.6	639
1893.333	1384.1	265.9	796
1896.667	1386.8	281.7	407
1900.000	1388.9	283.9	181
1903.333	1388.7	282.4	161
1906.667	1390.5	275.9	1088
1910.000	1383.4	282.5	837
1913.333	1383.7	272.5	622
1916.667	1383.9	256.4	488
1920.000	1381.6	279.7	327
1923.333	1391.6	269.5	204
1926.667	1387.6	267.2	340
1930.000	1383.4	272.9	264
1933.333	1378.9	260.2	895
1936.667	1393.3	277.7	1022
1940.000	1390.8	279.9	1424
1943.333	1390.7	286.8	1081
1946.667	1396.2	277.9	NaN
1950.000	1392.2	297.9	NaN
1953.333	1380.7	280.9	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	1264.5	180.3	NaN
1980.000	1243.2	177.2	NaN
1983.333	1247.0	170.6	NaN
1986.667	1220.0	186.8	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	1213.1	178.3	NaN
2003.333	1211.3	163.9	NaN
2006.667	1203.5	194.3	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	1199.6	217.7	NaN
2020.000	1202.5	184.2	NaN
2023.333	1198.7	186.0	NaN
2026.667	1205.4	196.3	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	NaN	NaN	NaN
2043.333	NaN	NaN	NaN
2046.667	NaN	NaN	NaN
2050.000	NaN	NaN	NaN
2053.333	NaN	NaN	NaN
2056.667	NaN	NaN	NaN
2060.000	NaN	NaN	NaN
2063.333	NaN	NaN	NaN
2066.667	NaN	NaN	NaN
2070.000	NaN	NaN	NaN
2073.333	NaN	NaN	NaN
2076.667	NaN	NaN	NaN
2080.000	NaN	NaN	NaN
2083.333	NaN	NaN	NaN
2086.667	NaN	NaN	NaN
2090.000	NaN	NaN	NaN
2093.333	NaN	NaN	NaN
2096.667	NaN	NaN	NaN
2100.000	NaN	NaN	NaN
2103.333	NaN	NaN	NaN
2106.667	NaN	NaN	NaN
2110.000	NaN	NaN	NaN
2113.333	NaN	NaN	NaN
2116.667	NaN	NaN	NaN
2120.000	NaN	NaN	NaN
2123.333	NaN	NaN	NaN
2126.667	NaN	NaN	NaN
2130.000	NaN	NaN	NaN
2133.333	NaN	NaN	NaN
2136.667	NaN	NaN	NaN
2140.000	NaN	NaN	NaN
2143.333	NaN	NaN	NaN
2146.667	NaN	NaN	NaN
2150.000	NaN	NaN	NaN
2153.333	NaN	NaN	NaN
2156.667	NaN	NaN	NaN
2160.000	NaN	NaN	NaN
2163.333	NaN	NaN	NaN
2166.667	NaN	NaN	NaN
2170.000	NaN	NaN	NaN
2173.333	NaN	NaN	NaN
2176.667	NaN	NaN	NaN
2180.000	NaN	NaN	NaN
2183.333	NaN	NaN	NaN
2186.667	NaN	NaN	NaN
2190.000	NaN	NaN	NaN
2193.333	NaN	NaN	NaN
2196.667	NaN	NaN	NaN
2200.000	NaN	NaN	NaN
2203.333	NaN	NaN	NaN
2206.667	NaN	NaN	NaN
2210.000	NaN	NaN	NaN
2213.333	NaN	NaN	NaN
2216.667	NaN	NaN	NaN
2220.000	1169.7	161.2	NaN
2223.333	1171.2	160.3	NaN
2226.667	NaN	NaN	NaN
2230.000	NaN	NaN	NaN
2233.333	NaN	NaN	NaN
2236.667	NaN	NaN	NaN
2240.000	NaN	NaN	NaN
2243.333	NaN	NaN	NaN
2246.667	NaN	NaN	NaN
2250.000	NaN	NaN	NaN
2253.333	NaN	NaN	NaN
2256.667	NaN	NaN	NaN
2260.000	NaN	NaN	NaN
2263.333	NaN	NaN	NaN
2266.667	NaN	NaN	NaN
2270.000	NaN	NaN	NaN
2273.333	NaN	NaN	NaN
2276.667	NaN	NaN	NaN
2280.000	NaN	NaN	NaN
2283.333	NaN	NaN	NaN
2286.667	NaN	NaN	NaN
2290.000	NaN	NaN	NaN
2293.333	NaN	NaN	NaN
2296.667	NaN	NaN	NaN
2300.000	NaN	NaN	NaN
2303.333	NaN	NaN	NaN
2306.667	NaN	NaN	NaN
2310.000	NaN	NaN	NaN
2313.333	NaN	NaN	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	NaN	NaN	NaN
2326.667	NaN	NaN	NaN
2330.000	NaN	NaN	NaN
2333.333	NaN	NaN	NaN
2336.667	NaN	NaN	NaN
2340.000	NaN	NaN	NaN
2343.333	NaN	NaN	NaN
2346.667	NaN	NaN	NaN
2350.000	NaN	NaN	NaN
2353.333	NaN	NaN	NaN
2356.667	NaN	NaN	NaN
2360.000	NaN	NaN	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	NaN	NaN	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
