time	x	y	v
466.667	638.0	275.9	948
470.000	629.2	270.2	195
473.333	651.8	301.3	564
476.667	641.5	268.6	809
480.000	637.4	306.1	964
483.333	651.6	279.1	694
486.667	645.7	286.2	1488
490.000	648.2	300.6	675
493.333	653.6	306.3	1212
496.667	640.1	306.8	549
500.000	635.5	300.7	286
503.333	637.1	296.4	839
506.667	647.6	303.5	1210
510.000	649.9	297.6	733
513.333	638.4	285.8	342
516.667	644.4	280.2	537
520.000	646.1	298.2	402
523.333	649.9	309.4	735
526.667	641.5	275.2	353
530.000	653.2	305.2	610
533.333	646.5	295.9	823
536.667	645.5	293.8	836
540.000	639.0	284.7	389
543.333	629.6	299.7	91
546.667	650.5	306.9	1127
550.000	644.5	291.5	920
553.333	644.0	287.3	1641
556.667	667.0	313.2	1033
560.000	642.6	293.2	922
563.333	678.1	296.8	481
566.667	660.3	306.5	1060
570.000	652.4	302.0	850
573.333	633.0	292.7	1590
576.667	653.0	296.1	857
580.000	643.4	289.9	466
583.333	640.9	299.2	1380
586.667	652.4	285.6	1124
590.000	658.0	306.6	1100
593.333	659.3	315.0	545
596.667	651.5	308.6	93
600.000	647.6	305.2	597
603.333	629.4	286.6	770
606.667	675.6	299.3	666
610.000	662.0	307.5	851
613.333	654.1	296.6	960
616.667	650.5	322.4	265
620.000	649.2	307.4	563
623.333	673.5	295.7	972
626.667	662.8	308.1	1452
630.000	646.5	291.3	331
633.333	655.3	287.0	1074
636.667	670.7	294.9	956
640.000	650.5	305.1	1552
643.333	646.8	316.4	1371
646.667	640.5	303.4	1001
650.000	679.7	318.9	1124
653.333	664.3	312.6	490
656.667	654.0	320.1	612
660.000	668.2	317.0	1793
663.333	647.0	295.5	1192
666.667	643.2	310.7	918
670.000	651.1	295.4	455
673.333	648.6	304.7	701
676.667	646.7	307.0	841
680.000	654.3	304.2	294
683.333	657.4	310.4	153
686.667	661.8	292.5	519
690.000	634.2	310.4	806
693.333	658.6	304.0	1432
696.667	644.9	292.5	925
700.000	639.6	318.9	789
703.333	625.5	309.9	372
706.667	671.8	316.5	729
710.000	655.9	301.1	1072
713.333	630.7	292.9	780
716.667	663.4	313.8	754
720.000	654.1	303.4	1768
723.333	658.9	316.9	1802
726.667	656.3	325.3	2089
730.000	671.2	324.0	3998
733.333	679.3	291.8	5365
736.667	684.9	269.9	4783
740.000	688.3	236.4	4220
743.333	681.2	234.4	2969
746.667	693.9	262.4	1790
750.000	693.9	227.9	1833
753.333	682.6	219.5	2134
756.667	678.5	228.0	1459
760.000	695.0	198.0	773
763.333	712.3	216.5	1237
766.667	701.0	238.4	981
770.000	687.4	236.1	1554
773.333	706.6	222.2	812
776.667	696.0	230.8	490
780.000	685.4	238.5	574
783.333	702.1	236.3	998
786.667	682.9	233.0	64
790.000	685.2	235.3	453
793.333	683.5	221.3	416
796.667	704.8	243.1	467
800.000	695.4	245.3	501
803.333	685.8	238.4	894
806.667	685.8	235.5	361
810.000	690.0	243.0	313
813.333	702.1	251.9	955
816.667	691.8	228.5	760
820.000	692.4	239.0	1194
823.333	685.1	211.5	1625
826.667	672.6	248.0	1124
830.000	678.1	236.0	1115
833.333	667.6	249.5	1196
836.667	693.9	244.1	1230
840.000	682.6	251.0	954
843.333	680.1	243.3	820
846.667	698.9	262.7	353
850.000	691.4	230.7	1188
853.333	686.8	243.4	1351
856.667	687.0	242.4	2057
860.000	676.4	221.5	1138
863.333	668.7	235.3	767
866.667	664.5	230.9	629
870.000	681.8	223.5	1323
873.333	685.2	230.8	1280
876.667	690.2	225.9	957
880.000	693.1	243.8	432
883.333	681.6	245.4	765
886.667	688.9	224.7	472
890.000	691.8	230.5	718
893.333	701.0	252.3	718
896.667	676.0	238.8	426
900.000	670.5	238.6	435
903.333	678.5	224.7	950
906.667	694.8	235.4	1231
910.000	694.8	232.8	1333
913.333	707.3	245.3	999
916.667	684.1	227.4	398
920.000	702.5	244.6	169
923.333	691.4	248.0	345
926.667	696.0	213.5	555
930.000	703.3	243.1	833
933.333	687.2	240.3	1106
936.667	695.6	248.4	622
940.000	686.8	214.9	958
943.333	685.8	213.9	172
946.667	692.5	229.5	89
950.000	687.6	236.3	619
953.333	692.9	238.7	565
956.667	693.7	224.7	638
960.000	683.7	223.8	723
963.333	674.1	213.4	476
966.667	693.3	233.4	569
970.000	671.8	239.0	957
973.333	689.9	229.2	1063
976.667	677.0	224.2	1124
980.000	676.2	247.0	859
983.333	673.0	240.5	1042
986.667	668.7	246.9	867
990.000	677.0	246.5	1195
993.333	682.2	245.2	1606
996.667	698.5	226.4	1723
1000.000	690.8	248.1	1514
1003.333	699.1	232.5	1881
1006.667	700.4	234.1	2045
1010.000	697.3	217.8	1960
1013.333	681.6	197.0	1641
1016.667	678.5	207.6	1552
1020.000	692.2	219.0	947
1023.333	693.3	198.1	1292
1026.667	684.3	194.2	1800
1030.000	683.9	194.2	1136
1033.333	698.3	178.1	247
1036.667	699.8	184.8	294
1040.000	691.6	198.9	739
1043.333	678.3	192.0	1627
1046.667	694.1	197.0	1515
1050.000	709.1	196.5	502
1053.333	717.9	214.1	540
1056.667	703.3	208.5	597
1060.000	679.1	192.1	1324
1063.333	701.4	203.8	1534
1066.667	703.5	183.0	1191
1070.000	692.4	187.6	1494
1073.333	702.1	185.8	507
1076.667	702.3	183.0	1294
1080.000	715.8	176.8	1557
1083.333	699.3	196.8	1887
1086.667	713.1	215.5	1609
1090.000	707.3	206.7	1506
1093.333	706.6	215.4	573
1096.667	696.0	203.0	176
1100.000	709.4	218.3	187
1103.333	718.7	208.1	600
1106.667	702.9	208.3	577
1110.000	707.3	206.9	1451
1113.333	689.1	201.9	1431
1116.667	697.7	205.5	1016
1120.000	684.3	210.9	554
1123.333	691.2	218.2	1049
1126.667	690.6	217.6	726
1130.000	707.5	209.4	1397
1133.333	713.1	197.3	764
1136.667	689.3	201.7	652
1140.000	712.3	201.9	1098
1143.333	673.9	209.2	1287
1146.667	698.9	202.0	1090
1150.000	693.7	222.8	906
1153.333	687.4	212.5	1676
1156.667	696.8	223.9	583
1160.000	713.1	213.9	914
1163.333	714.4	211.7	1022
1166.667	694.5	211.4	1018
1170.000	702.5	206.9	839
1173.333	701.2	195.0	1564
1176.667	708.3	206.4	1103
1180.000	696.4	204.6	935
1183.333	672.0	187.6	710
1186.667	693.7	195.4	371
1190.000	691.2	219.1	1795
1193.333	691.4	190.6	1774
1196.667	706.4	216.6	1093
1200.000	706.6	232.3	1321
1203.333	694.8	205.2	1006
1206.667	710.8	214.3	1169
1210.000	722.7	213.7	1113
1213.333	710.4	199.5	864
1216.667	703.5	200.4	1903
1220.000	704.3	206.0	2626
1223.333	689.1	194.0	2212
1226.667	688.1	189.4	1776
1230.000	681.6	167.9	1683
1233.333	680.3	179.5	935
1236.667	682.2	188.5	1422
1240.000	663.2	192.8	1515
1243.333	677.8	193.5	1642
1246.667	669.3	202.9	1015
1250.000	691.0	197.7	775
1253.333	674.5	221.0	601
1256.667	663.2	199.0	873
1260.000	690.2	197.9	929
1263.333	691.6	199.3	1862
1266.667	682.8	190.3	1282
1270.000	698.3	199.7	483
1273.333	710.0	210.1	481
1276.667	686.2	201.3	600
1280.000	688.5	204.4	348
1283.333	691.6	174.3	611
1286.667	699.6	227.0	369
1290.000	692.9	200.0	85
1293.333	686.8	215.0	496
1296.667	689.5	196.9	1843
1300.000	694.1	196.0	799
1303.333	685.6	185.0	837
1306.667	696.4	186.3	419
1310.000	698.7	200.8	934
1313.333	687.4	190.7	1201
1316.667	696.2	206.4	639
1320.000	683.7	208.7	131
1323.333	681.0	202.9	125
1326.667	694.3	191.8	229
1330.000	697.9	197.3	363
1333.333	682.8	206.3	681
1336.667	689.5	202.9	683
1340.000	689.1	212.5	509
1343.333	676.2	205.3	207
1346.667	685.4	186.1	372
1350.000	685.1	213.3	658
1353.333	683.5	202.7	772
1356.667	690.6	195.3	426
1360.000	685.2	193.9	365
1363.333	698.5	205.3	296
1366.667	687.9	188.8	585
1370.000	690.4	216.2	1542
1373.333	674.1	193.6	1457
1376.667	682.6	190.6	616
1380.000	662.2	173.1	919
1383.333	678.5	202.5	281
1386.667	681.6	198.9	635
1390.000	658.8	203.0	930
1393.333	676.4	181.9	895
1396.667	680.8	204.3	513
1400.000	684.9	195.8	329
1403.333	690.6	186.6	526
1406.667	670.8	196.5	660
1410.000	669.3	200.9	786
1413.333	684.7	199.8	1050
1416.667	671.8	184.4	1044
1420.000	681.2	217.7	1186
1423.333	666.8	206.4	1053
1426.667	666.4	218.5	393
1430.000	660.3	210.1	740
1433.333	669.3	199.5	811
1436.667	670.3	191.6	888
1440.000	679.1	210.9	1202
1443.333	676.2	203.9	969
1446.667	679.9	214.8	666
1450.000	687.2	206.2	560
1453.333	686.0	199.0	1312
1456.667	677.4	212.7	1064
1460.000	669.3	194.4	215
1463.333	683.7	174.6	322
1466.667	700.2	206.7	478
1470.000	673.0	207.6	427
1473.333	687.9	202.1	535
1476.667	678.1	185.2	845
1480.000	684.9	199.7	198
1483.333	682.8	200.4	266
1486.667	674.5	195.5	564
1490.000	682.2	201.0	927
1493.333	692.2	185.4	704
1496.667	691.0	194.3	339
1500.000	695.6	188.7	734
1503.333	675.6	187.7	902
1506.667	683.9	194.7	856
1510.000	676.8	180.7	825
1513.333	678.9	201.3	67
1516.667	675.6	183.0	347
1520.000	671.6	190.0	616
1523.333	682.9	188.5	154
1526.667	684.3	203.9	355
1530.000	689.7	180.4	514
1533.333	663.6	194.0	721
1536.667	671.6	191.4	1091
1540.000	691.2	206.5	1720
1543.333	687.2	205.3	1246
1546.667	673.3	216.9	737
1550.000	681.8	213.8	630
1553.333	677.6	211.4	1912
1556.667	691.2	206.5	1490
1560.000	704.3	198.1	8300
1563.333	701.6	174.6	NaN
1566.667	678.7	284.8	NaN
1570.000	676.2	433.7	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	1109.4	1608.9	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	1113.8	1528.7	NaN
1826.667	1113.8	1528.7	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	1101.3	1585.7	NaN
1840.000	1044.1	1734.9	NaN
1843.333	987.1	1648.1	NaN
1846.667	946.4	1688.1	NaN
1850.000	NaN	NaN	NaN
1853.333	930.0	1618.3	NaN
1856.667	923.7	1643.7	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	933.9	1649.8	NaN
1873.333	923.9	1598.5	NaN
1876.667	933.3	1607.6	NaN
1880.000	925.1	1686.9	1860
1883.333	947.7	1666.8	2015
1886.667	942.0	1674.1	91
1890.000	942.9	1631.4	1456
1893.333	946.0	1639.4	1945
1896.667	922.0	1653.6	1852
1900.000	905.1	1679.4	1101
1903.333	927.4	1624.8	798
1906.667	922.0	1628.0	1298
1910.000	923.3	1654.2	922
1913.333	942.1	1631.4	552
1916.667	922.6	1643.2	436
1920.000	913.5	1639.9	768
1923.333	927.4	1636.6	1716
1926.667	935.8	1625.3	1059
1930.000	906.0	1647.3	1550
1933.333	895.7	1652.2	1519
1936.667	911.8	1617.3	1638
1940.000	912.0	1602.7	2074
1943.333	919.7	1619.7	2372
1946.667	923.9	1609.3	987
1950.000	918.3	1620.1	1307
1953.333	945.8	1603.0	1616
1956.667	920.1	1612.2	980
1960.000	916.6	1571.0	483
1963.333	944.4	1602.0	342
1966.667	913.2	1601.7	699
1970.000	922.6	1612.7	1128
1973.333	934.7	1593.1	194
1976.667	935.0	1584.7	880
1980.000	914.1	1620.4	649
1983.333	944.3	1602.7	1277
1986.667	926.8	1616.5	204
1990.000	917.8	1610.0	547
1993.333	931.6	1615.9	1305
1996.667	926.4	1582.7	1486
2000.000	908.0	1638.4	1192
2003.333	918.1	1616.4	1337
2006.667	903.7	1639.3	1236
2010.000	923.7	1616.9	883
2013.333	917.4	1630.6	557
2016.667	924.5	1625.7	638
2020.000	917.8	1614.8	808
2023.333	893.0	1637.5	1346
2026.667	913.9	1647.9	746
2030.000	922.9	1622.6	463
2033.333	896.6	1656.6	554
2036.667	913.7	1620.6	1345
2040.000	922.9	1628.7	2532
2043.333	906.4	1645.5	5291
2046.667	912.2	1600.2	5417
2050.000	873.6	1584.9	6449
2053.333	858.4	1540.3	5121
2056.667	853.1	1576.3	1187
2060.000	863.8	1528.8	3155
2063.333	857.5	1563.2	3488
2066.667	884.7	1624.6	2802
2070.000	876.3	1628.7	2787
2073.333	872.6	1575.5	184
2076.667	887.8	1596.8	3054
2080.000	852.3	1609.4	1958
2083.333	880.3	1581.3	466
2086.667	875.5	1550.9	2107
2090.000	874.8	1589.4	1686
2093.333	878.6	1586.3	1757
2096.667	870.5	1544.0	831
2100.000	869.0	1571.3	539
2103.333	852.3	1625.8	882
2106.667	886.3	1556.4	741
2110.000	860.5	1589.2	419
2113.333	855.7	1574.9	1062
2116.667	898.9	1548.1	9251
2120.000	860.2	1621.8	6616
2123.333	878.8	1571.2	4007
2126.667	1153.2	1617.1	596
2130.000	873.2	1579.1	2987
2133.333	899.9	1555.2	6675
2136.667	860.0	1601.6	8680
2140.000	867.3	1598.5	184
2143.333	866.1	1576.5	160
2146.667	898.9	1593.4	2025
2150.000	874.8	1566.9	1048
2153.333	884.0	1577.9	940
2156.667	895.7	1579.9	573
2160.000	876.1	1578.9	840
2163.333	871.5	1610.9	823
2166.667	901.8	1581.4	572
2170.000	866.7	1579.9	1206
2173.333	876.9	1595.4	1472
2176.667	883.2	1567.7	485
2180.000	887.0	1567.0	903
2183.333	885.7	1579.9	319
2186.667	872.3	1597.6	1299
2190.000	884.0	1598.1	1108
2193.333	889.0	1571.2	464
2196.667	876.5	1598.8	1771
2200.000	866.3	1590.3	1136
2203.333	886.3	1571.4	861
2206.667	886.3	1554.6	2551
2210.000	882.0	1583.0	1144
2213.333	902.2	1581.0	1065
2216.667	893.8	1532.5	587
2220.000	878.8	1580.0	116
2223.333	860.4	1590.4	219
2226.667	902.0	1567.0	1648
2230.000	895.3	1576.0	1334
2233.333	898.2	1561.2	1054
2236.667	895.3	1594.0	2022
2240.000	877.6	1615.5	1477
2243.333	867.8	1583.7	1135
2246.667	882.2	1587.8	227
2250.000	881.7	1593.3	895
2253.333	895.1	1604.6	371
2256.667	875.7	1591.8	963
2260.000	887.2	1584.3	1133
2263.333	875.5	1579.4	237
2266.667	880.7	1575.1	959
2270.000	881.1	1583.4	635
2273.333	898.2	1607.4	431
2276.667	895.5	1582.4	695
2280.000	879.2	1587.8	1435
2283.333	882.6	1563.4	603
2286.667	904.5	1583.7	666
2290.000	902.6	1566.3	671
2293.333	882.4	1600.9	771
2296.667	884.4	1593.3	994
2300.000	889.9	1582.5	301
2303.333	887.8	1576.7	460
2306.667	883.6	1595.4	747
2310.000	891.5	1577.2	1457
2313.333	868.8	1598.2	533
2316.667	876.5	1593.2	538
2320.000	857.1	1571.3	853
2323.333	899.3	1599.7	1306
2326.667	889.5	1574.3	1625
2330.000	895.5	1583.5	2015
2333.333	879.9	1582.4	880
2336.667	910.1	1574.0	535
2340.000	914.1	1571.3	1174
2343.333	897.0	1585.1	753
2346.667	863.8	1587.0	2826
2350.000	874.2	1579.6	24879
2353.333	927.9	1595.7	NaN
2356.667	941.2	1641.2	NaN
2360.000	121.7	1752.7	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	NaN	NaN	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	NaN	NaN	NaN
2913.333	NaN	NaN	NaN
2916.667	NaN	NaN	NaN
2920.000	NaN	NaN	NaN
2923.333	NaN	NaN	NaN
2926.667	NaN	NaN	NaN
2930.000	NaN	NaN	NaN
2933.333	NaN	NaN	NaN
2936.667	NaN	NaN	NaN
2940.000	NaN	NaN	NaN
2943.333	NaN	NaN	NaN
2946.667	NaN	NaN	NaN
2950.000	NaN	NaN	NaN
