time	x	y	v
1060.000	591.9	434.7	7645
1063.333	565.6	458.8	5573
1066.667	559.7	442.6	3377
1070.000	558.5	468.4	2269
1073.333	560.1	477.1	557
1076.667	571.6	491.5	787
1080.000	579.3	471.4	1443
1083.333	565.2	435.1	1055
1086.667	550.8	442.3	1420
1090.000	558.9	466.2	912
1093.333	566.0	473.1	1075
1096.667	558.3	443.0	911
1100.000	553.2	443.8	589
1103.333	566.4	475.2	608
1106.667	568.9	467.3	968
1110.000	572.5	457.7	1848
1113.333	556.4	437.3	1481
1116.667	556.6	423.1	356
1120.000	565.8	431.0	1122
1123.333	566.0	465.5	1053
1126.667	571.8	453.3	385
1130.000	573.3	464.8	1272
1133.333	554.5	432.9	2115
1136.667	558.7	433.7	1909
1140.000	558.1	423.9	1785
1143.333	558.3	433.3	844
1146.667	556.6	422.9	244
1150.000	551.2	420.1	934
1153.333	553.7	416.8	1311
1156.667	565.8	450.3	1875
1160.000	557.0	443.6	1662
1163.333	556.6	450.1	981
1166.667	555.6	452.2	127
1170.000	561.4	447.6	144
1173.333	550.1	445.4	488
1176.667	565.2	451.5	872
1180.000	557.6	445.2	1296
1183.333	567.2	461.2	894
1186.667	560.6	467.9	346
1190.000	558.7	469.4	83
1193.333	555.1	453.7	1878
1196.667	560.8	449.2	3099
1200.000	563.9	455.3	1936
1203.333	558.7	418.1	1312
1206.667	558.0	405.1	355
1210.000	572.5	453.8	297
1213.333	561.6	428.4	1174
1216.667	558.9	444.2	1198
1220.000	563.9	421.0	523
1223.333	571.0	445.3	1078
1226.667	571.8	448.0	861
1230.000	575.2	449.5	723
1233.333	575.4	435.3	346
1236.667	575.4	441.1	280
1240.000	574.3	445.2	86
1243.333	574.8	440.7	463
1246.667	577.0	443.1	396
1250.000	572.5	446.4	146
1253.333	570.4	445.6	259
1256.667	569.7	447.2	109
1260.000	576.4	442.9	366
1263.333	572.7	447.9	777
1266.667	571.6	442.0	656
1270.000	579.5	441.2	580
1273.333	586.8	438.4	394
1276.667	579.5	444.9	297
1280.000	575.4	430.3	193
1283.333	578.1	445.2	279
1286.667	581.2	434.3	107
1290.000	578.1	441.4	364
1293.333	580.8	446.5	70
1296.667	577.9	437.9	334
1300.000	583.1	439.6	205
1303.333	578.9	441.9	262
1306.667	588.3	442.4	480
1310.000	579.1	441.7	442
1313.333	583.9	437.1	331
1316.667	592.1	437.5	364
1320.000	588.1	438.3	505
1323.333	582.5	439.5	698
1326.667	576.2	435.9	893
1330.000	571.8	440.1	639
1333.333	580.0	439.9	560
1336.667	575.2	446.4	816
1340.000	573.9	441.2	761
1343.333	585.2	451.1	799
1346.667	579.3	451.4	711
1350.000	578.7	452.4	889
1353.333	580.6	456.8	1229
1356.667	573.3	457.6	1228
1360.000	557.0	448.1	1353
1363.333	567.2	435.6	1260
1366.667	556.6	464.8	801
1370.000	555.1	460.5	862
1373.333	561.8	473.1	731
1376.667	553.0	445.7	402
1380.000	556.8	464.2	264
1383.333	560.4	462.5	662
1386.667	548.2	455.9	942
1390.000	564.3	474.2	1032
1393.333	566.6	475.2	962
1396.667	558.1	460.7	771
1400.000	567.6	487.1	683
1403.333	568.7	469.2	677
1406.667	558.7	474.9	473
1410.000	563.1	492.7	1328
1413.333	556.6	476.7	1361
1416.667	566.0	474.4	2070
1420.000	547.2	448.5	1736
1423.333	550.7	458.5	1734
1426.667	558.0	443.9	2809
1430.000	567.0	465.9	5117
1433.333	570.0	433.0	6977
1436.667	629.8	459.8	8567
1440.000	648.4	431.5	11752
1443.333	680.6	418.7	NaN
1446.667	699.5	367.2	NaN
1450.000	721.7	264.4	NaN
1453.333	NaN	NaN	NaN
1456.667	NaN	NaN	NaN
1460.000	806.2	227.2	NaN
1463.333	845.2	217.1	NaN
1466.667	NaN	NaN	NaN
1470.000	NaN	NaN	NaN
1473.333	NaN	NaN	NaN
1476.667	NaN	NaN	NaN
1480.000	NaN	NaN	NaN
1483.333	NaN	NaN	NaN
1486.667	NaN	NaN	NaN
1490.000	NaN	NaN	NaN
1493.333	NaN	NaN	NaN
1496.667	NaN	NaN	NaN
1500.000	NaN	NaN	NaN
1503.333	NaN	NaN	NaN
1506.667	NaN	NaN	NaN
1510.000	NaN	NaN	NaN
1513.333	NaN	NaN	NaN
1516.667	NaN	NaN	NaN
1520.000	NaN	NaN	NaN
1523.333	NaN	NaN	NaN
1526.667	NaN	NaN	NaN
1530.000	NaN	NaN	NaN
1533.333	NaN	NaN	NaN
1536.667	NaN	NaN	NaN
1540.000	NaN	NaN	NaN
1543.333	NaN	NaN	NaN
1546.667	NaN	NaN	NaN
1550.000	NaN	NaN	NaN
1553.333	NaN	NaN	NaN
1556.667	NaN	NaN	NaN
1560.000	NaN	NaN	NaN
1563.333	NaN	NaN	NaN
1566.667	NaN	NaN	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	1002.2	221.3	NaN
1613.333	NaN	NaN	NaN
1616.667	1019.7	181.7	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	1019.3	158.9	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	1004.5	193.1	NaN
1650.000	1026.8	138.3	NaN
1653.333	1011.5	171.3	NaN
1656.667	1011.8	181.3	NaN
1660.000	1007.4	186.2	NaN
1663.333	1001.9	207.8	NaN
1666.667	NaN	NaN	NaN
1670.000	1021.6	179.6	NaN
1673.333	1008.0	203.4	NaN
1676.667	1004.4	201.3	NaN
1680.000	NaN	NaN	NaN
1683.333	1024.5	161.8	NaN
1686.667	NaN	NaN	NaN
1690.000	1040.6	156.4	NaN
1693.333	1004.5	179.7	NaN
1696.667	NaN	NaN	NaN
1700.000	1026.0	135.0	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	1023.6	167.7	NaN
1713.333	1013.4	161.1	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	1010.3	191.4	NaN
1730.000	1016.6	180.8	NaN
1733.333	1004.2	194.0	NaN
1736.667	1020.7	200.7	1334
1740.000	1011.5	197.1	1544
1743.333	1005.5	210.6	653
1746.667	1020.1	211.7	362
1750.000	1021.6	212.5	592
1753.333	1017.0	193.2	733
1756.667	1018.6	211.5	522
1760.000	1021.6	207.3	569
1763.333	1027.8	209.0	1768
1766.667	1019.9	194.1	1792
1770.000	1027.8	199.0	2153
1773.333	1033.3	155.4	NaN
1776.667	1038.5	201.0	NaN
1780.000	1023.9	159.9	NaN
1783.333	NaN	NaN	NaN
1786.667	995.5	228.4	NaN
1790.000	998.6	215.9	NaN
1793.333	1015.5	193.5	NaN
1796.667	999.4	193.2	NaN
1800.000	993.8	206.0	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	942.0	303.2	NaN
1816.667	959.0	287.2	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	991.3	233.3	NaN
1833.333	NaN	NaN	NaN
1836.667	947.5	303.3	NaN
1840.000	977.9	305.3	NaN
1843.333	988.6	283.6	NaN
1846.667	990.5	273.8	4723
1850.000	979.8	253.7	4570
1853.333	983.4	232.5	4020
1856.667	999.6	224.6	1986
1860.000	991.3	217.4	817
1863.333	992.3	206.3	3315
1866.667	988.4	249.3	4437
1870.000	972.5	273.2	4292
1873.333	976.1	289.2	3082
1876.667	984.6	288.8	1892
1880.000	987.8	282.0	1199
1883.333	994.6	275.0	559
1886.667	982.5	308.0	948
1890.000	994.2	288.5	892
1893.333	988.6	284.0	455
1896.667	980.4	253.7	374
1900.000	993.2	276.5	981
1903.333	995.5	293.9	1668
1906.667	988.6	299.1	1716
1910.000	994.8	295.1	470
1913.333	994.8	298.8	564
1916.667	995.5	289.3	356
1920.000	1003.0	288.1	400
1923.333	997.8	290.4	488
1926.667	994.4	302.4	513
1930.000	999.7	303.5	569
1933.333	992.8	299.7	788
1936.667	995.3	291.9	1478
1940.000	992.4	275.7	1013
1943.333	992.8	288.8	571
1946.667	994.6	274.4	632
1950.000	999.6	289.9	416
1953.333	989.0	319.2	382
1956.667	993.2	282.1	475
1960.000	999.2	277.1	1489
1963.333	990.5	277.8	2074
1966.667	988.8	284.4	1117
1970.000	992.1	269.0	814
1973.333	991.5	261.0	138
1976.667	990.0	261.9	21
1980.000	987.8	272.6	905
1983.333	988.4	285.4	1181
1986.667	991.9	269.9	1000
1990.000	986.7	282.9	326
1993.333	999.4	284.0	388
1996.667	995.1	283.7	618
2000.000	980.7	279.2	892
2003.333	982.3	284.5	1231
2006.667	982.7	276.2	947
2010.000	986.3	265.0	534
2013.333	989.2	262.4	513
2016.667	986.3	271.9	550
2020.000	980.5	276.2	313
2023.333	981.7	266.3	237
2026.667	973.8	262.1	370
2030.000	988.8	264.2	614
2033.333	984.0	276.9	698
2036.667	983.6	260.8	489
2040.000	992.8	266.1	346
2043.333	992.4	265.5	381
2046.667	983.2	268.4	261
2050.000	987.3	257.6	92
2053.333	994.6	285.0	654
2056.667	988.4	257.8	801
2060.000	989.2	267.0	618
2063.333	990.5	286.5	616
2066.667	987.8	279.5	1494
2070.000	989.8	270.9	651
2073.333	986.1	289.5	204
2076.667	985.9	294.2	668
2080.000	988.6	278.3	411
2083.333	990.0	273.3	609
2086.667	980.9	261.7	86
2090.000	992.4	283.6	829
2093.333	982.7	283.3	283
2096.667	991.3	286.0	537
2100.000	983.8	288.3	424
2103.333	987.6	263.6	304
2106.667	986.3	289.9	879
2110.000	978.0	287.0	1557
2113.333	988.0	291.2	1721
2116.667	983.6	302.4	1198
2120.000	984.2	310.4	608
2123.333	979.2	297.8	478
2126.667	984.0	313.4	300
2130.000	971.9	289.5	1069
2133.333	981.7	294.3	717
2136.667	985.0	306.9	938
2140.000	972.1	278.6	630
2143.333	972.7	295.3	413
2146.667	977.7	287.1	230
2150.000	975.2	279.0	775
2153.333	977.5	300.9	525
2156.667	980.0	290.4	547
2160.000	980.5	297.4	166
2163.333	984.6	289.9	574
2166.667	980.4	294.7	252
2170.000	975.9	280.3	620
2173.333	974.0	291.8	72
2176.667	986.9	305.2	404
2180.000	976.9	269.4	735
2183.333	983.4	296.2	492
2186.667	983.2	282.6	560
2190.000	987.8	304.8	117
2193.333	983.0	297.4	808
2196.667	981.3	266.2	309
2200.000	980.0	287.7	907
2203.333	987.6	280.6	284
2206.667	992.4	296.8	711
2210.000	986.7	273.1	569
2213.333	983.6	292.8	763
2216.667	988.6	285.3	1288
2220.000	992.4	300.3	748
2223.333	980.2	251.4	1292
2226.667	979.6	271.3	1266
2230.000	987.6	275.9	1611
2233.333	986.7	268.6	617
2236.667	982.7	259.6	857
2240.000	992.3	245.8	216
2243.333	987.8	261.3	1437
2246.667	990.7	265.5	887
2250.000	980.2	271.5	880
2253.333	999.9	297.4	1537
2256.667	971.3	248.0	2092
2260.000	973.1	247.5	2633
2263.333	970.9	245.2	1922
2266.667	967.9	246.8	310
2270.000	965.0	233.0	2110
2273.333	978.4	254.6	2206
2276.667	968.6	256.9	2257
2280.000	1001.1	295.5	1307
2283.333	966.1	270.8	964
2286.667	970.2	277.3	544
2290.000	957.9	251.5	1515
2293.333	970.2	279.6	428
2296.667	976.5	267.1	364
2300.000	974.8	254.2	1350
2303.333	970.2	280.7	762
2306.667	963.6	277.2	1003
2310.000	961.9	290.5	898
2313.333	964.8	270.8	83
2316.667	972.9	281.1	80
2320.000	960.2	281.1	353
2323.333	966.7	279.7	393
2326.667	964.4	281.6	567
2330.000	967.3	273.2	1003
2333.333	969.8	264.0	872
2336.667	979.2	282.7	744
2340.000	977.5	270.0	617
2343.333	976.7	269.4	699
2346.667	978.4	278.4	1245
2350.000	971.1	285.1	3135
2353.333	979.0	280.9	4339
2356.667	1017.2	259.4	NaN
2360.000	1041.6	241.6	NaN
2363.333	1047.9	261.8	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	1287.6	91.8	NaN
2693.333	1295.0	74.7	NaN
2696.667	1287.4	101.2	NaN
2700.000	1285.6	119.8	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	1288.1	140.7	NaN
2720.000	1290.2	107.6	NaN
2723.333	1300.4	186.6	NaN
2726.667	NaN	NaN	NaN
2730.000	1294.7	78.0	NaN
2733.333	1287.6	110.8	NaN
2736.667	1286.4	111.6	NaN
2740.000	1282.6	138.3	2539
2743.333	1300.0	128.0	2275
2746.667	1299.8	134.0	2757
2750.000	1306.2	132.2	2684
2753.333	1316.0	151.1	2258
2756.667	1309.8	172.9	1529
2760.000	1306.6	178.1	1044
2763.333	1307.7	154.0	428
2766.667	1323.5	152.9	1240
2770.000	1316.2	166.4	1070
2773.333	1319.4	164.5	872
2776.667	1330.0	155.6	795
2780.000	1325.8	167.0	379
2783.333	1324.2	163.2	233
2786.667	1327.7	176.0	464
2790.000	1320.8	164.7	252
2793.333	1324.8	162.6	304
2796.667	1335.6	171.9	446
2800.000	1326.7	167.7	646
2803.333	1326.7	159.7	908
2806.667	1328.1	164.7	993
2810.000	1336.1	181.2	1025
2813.333	1336.1	183.0	887
2816.667	1344.2	179.7	608
2820.000	1331.3	174.0	400
2823.333	1331.1	180.0	488
2826.667	1340.9	185.7	182
2830.000	1338.8	167.0	292
2833.333	1330.4	173.7	441
2836.667	1337.5	187.3	582
2840.000	1336.3	180.3	564
2843.333	1328.1	188.9	434
2846.667	1333.6	182.0	361
2850.000	1331.7	176.5	941
2853.333	1335.9	193.8	934
2856.667	1336.9	193.6	1260
2860.000	1328.3	202.4	1360
2863.333	1335.6	198.1	800
2866.667	1332.9	203.9	354
2870.000	1332.3	210.5	79
2873.333	1326.9	204.6	219
2876.667	1328.3	185.1	912
2880.000	1337.5	211.5	1190
2883.333	1336.3	195.2	712
2886.667	1332.9	184.1	581
2890.000	1340.0	186.6	739
2893.333	1342.1	207.1	246
2896.667	1341.5	186.4	201
2900.000	1334.8	186.9	710
2903.333	1341.5	190.2	543
2906.667	1338.2	193.3	346
2910.000	1344.6	172.6	472
2913.333	1334.0	198.1	162
2916.667	1340.0	195.6	282
2920.000	1343.2	195.2	168
2923.333	1341.5	176.6	814
2926.667	1339.6	183.2	631
2930.000	1340.5	194.1	632
2933.333	1332.5	177.9	1025
2936.667	1330.6	191.3	502
2940.000	1337.9	199.8	449
2943.333	1333.8	195.9	389
2946.667	1336.1	189.0	860
2950.000	1336.1	199.0	1346
2953.333	1340.0	182.1	1753
2956.667	1329.0	175.3	1456
2960.000	1340.9	174.0	1508
