time	x	y	v
2920.000	1740.3	1606.8	1533
2923.333	1758.0	1607.5	1286
2926.667	1741.6	1621.5	2850
2930.000	1706.9	1601.1	1530
2933.333	1747.4	1612.9	1419
2936.667	1756.8	1639.2	1435
2940.000	1733.2	1635.8	1289
2943.333	1741.4	1629.1	995
2946.667	1747.4	1632.9	775
2950.000	1741.1	1618.8	583
2953.333	1736.3	1653.4	34
2956.667	1749.7	1654.5	375
2960.000	1747.4	1620.5	272
2963.333	1739.5	1625.8	1081
2966.667	1740.9	1650.1	1313
2970.000	1742.8	1622.2	1161
2973.333	1730.5	1633.8	481
2976.667	1729.5	1619.5	340
2980.000	1728.8	1608.3	495
2983.333	1741.1	1644.4	397
2986.667	1748.9	1635.3	1891
2990.000	1735.1	1625.7	1235
2993.333	1730.3	1627.6	782
2996.667	1742.6	1670.4	819
3000.000	1728.2	1631.6	271
3003.333	1730.3	1621.8	597
3006.667	1727.8	1631.8	896
3010.000	1734.1	1644.2	1500
3013.333	1748.2	1630.9	508
3016.667	1741.4	1639.0	1453
3020.000	1748.0	1652.4	1500
3023.333	1730.1	1611.7	3948
3026.667	1723.4	1601.6	7424
3030.000	1707.8	1670.2	12811
3033.333	1657.0	1643.0	55963
3036.667	1581.5	1662.4	49759
3040.000	1486.7	1716.7	NaN
3043.333	206.0	1780.5	NaN
3046.667	1253.4	1752.0	NaN
3050.000	NaN	NaN	NaN
3053.333	NaN	NaN	NaN
3056.667	NaN	NaN	NaN
3060.000	NaN	NaN	NaN
3063.333	NaN	NaN	NaN
3066.667	NaN	NaN	NaN
3070.000	NaN	NaN	NaN
3073.333	NaN	NaN	NaN
3076.667	NaN	NaN	NaN
3080.000	NaN	NaN	NaN
3083.333	NaN	NaN	NaN
3086.667	NaN	NaN	NaN
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	1874.7	-263.4	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	1713.4	-406.6	NaN
3136.667	1707.5	-433.3	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	NaN	NaN	NaN
3180.000	NaN	NaN	NaN
3183.333	NaN	NaN	NaN
3186.667	NaN	NaN	NaN
3190.000	NaN	NaN	NaN
3193.333	NaN	NaN	NaN
3196.667	NaN	NaN	NaN
3200.000	NaN	NaN	NaN
3203.333	NaN	NaN	NaN
3206.667	NaN	NaN	NaN
3210.000	NaN	NaN	NaN
3213.333	NaN	NaN	NaN
3216.667	NaN	NaN	NaN
3220.000	NaN	NaN	NaN
3223.333	NaN	NaN	NaN
3226.667	NaN	NaN	NaN
3230.000	NaN	NaN	NaN
3233.333	NaN	NaN	NaN
3236.667	NaN	NaN	NaN
3240.000	NaN	NaN	NaN
3243.333	NaN	NaN	NaN
3246.667	NaN	NaN	NaN
3250.000	NaN	NaN	NaN
3253.333	NaN	NaN	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	NaN	NaN	NaN
3266.667	NaN	NaN	NaN
3270.000	NaN	NaN	NaN
3273.333	NaN	NaN	NaN
3276.667	NaN	NaN	NaN
3280.000	NaN	NaN	NaN
3283.333	NaN	NaN	NaN
3286.667	NaN	NaN	NaN
3290.000	NaN	NaN	NaN
3293.333	1886.4	-572.7	NaN
3296.667	1906.8	-590.0	NaN
3300.000	1820.9	-395.5	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	1931.5	-609.3	NaN
3313.333	1931.5	-609.3	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	NaN	NaN	NaN
3393.333	NaN	NaN	NaN
3396.667	NaN	NaN	NaN
3400.000	NaN	NaN	NaN
3403.333	NaN	NaN	NaN
3406.667	NaN	NaN	NaN
3410.000	1388.9	1741.3	NaN
3413.333	961.7	1626.0	NaN
3416.667	916.8	1609.4	NaN
3420.000	917.2	1572.7	21215
3423.333	883.4	1503.1	7970
3426.667	876.3	1525.3	5073
3430.000	892.0	1502.7	2046
3433.333	876.9	1493.3	1733
3436.667	889.0	1513.4	1803
3440.000	878.6	1523.1	627
3443.333	875.5	1554.4	682
3446.667	891.6	1536.7	825
3450.000	875.9	1476.4	1442
3453.333	865.0	1527.1	1299
3456.667	880.7	1517.7	773
3460.000	867.3	1509.2	2821
3463.333	901.4	1520.2	1992
3466.667	892.6	1528.5	1622
3470.000	902.0	1545.7	1696
3473.333	884.2	1547.7	699
3476.667	898.9	1524.3	328
3480.000	889.3	1549.8	785
3483.333	895.9	1533.1	455
3486.667	893.6	1526.1	700
3490.000	887.8	1534.5	386
3493.333	903.2	1543.2	639
3496.667	909.3	1514.5	461
3500.000	876.5	1544.5	230
3503.333	892.4	1545.8	316
3506.667	910.8	1526.8	572
3510.000	894.5	1531.4	496
3513.333	895.3	1545.4	385
3516.667	889.0	1535.0	1478
3520.000	889.0	1530.9	562
3523.333	897.4	1538.4	423
3526.667	874.6	1555.0	865
3530.000	891.3	1513.8	1318
3533.333	902.8	1539.0	1051
3536.667	908.2	1543.1	1228
3540.000	913.0	1538.9	764
3543.333	897.2	1529.1	680
3546.667	902.2	1529.6	1432
3550.000	903.2	1547.2	1017
3553.333	889.9	1531.9	642
3556.667	878.4	1530.6	838
3560.000	898.0	1536.2	461
3563.333	891.5	1540.9	504
3566.667	881.3	1531.4	272
3570.000	892.8	1535.9	252
3573.333	892.4	1544.2	181
3576.667	885.3	1534.6	521
3580.000	890.7	1534.6	1430
3583.333	891.5	1535.1	844
3586.667	893.8	1523.2	437
3590.000	859.2	1517.4	775
3593.333	908.9	1533.2	433
3596.667	870.5	1543.9	742
3600.000	875.7	1522.0	664
3603.333	898.8	1540.5	333
3606.667	887.0	1533.0	1412
3610.000	861.5	1539.1	1004
3613.333	900.9	1533.8	973
3616.667	910.1	1538.0	814
3620.000	891.3	1537.8	569
3623.333	908.0	1548.6	2939
3626.667	881.1	1538.1	2479
3630.000	880.7	1549.6	2129
3633.333	833.7	1541.1	1433
3636.667	883.4	1556.7	446
3640.000	868.0	1567.7	1642
3643.333	877.1	1548.6	2707
3646.667	878.6	1542.1	1543
3650.000	902.4	1564.1	1380
3653.333	889.5	1588.2	1554
3656.667	887.6	1577.6	1411
3660.000	882.8	1567.6	1601
3663.333	884.4	1575.2	656
3666.667	904.1	1584.0	1138
3670.000	867.3	1609.8	607
3673.333	886.3	1579.2	779
3676.667	884.0	1593.0	1393
3680.000	881.7	1574.7	1854
3683.333	878.8	1567.9	969
3686.667	903.2	1570.4	1287
3690.000	875.7	1569.2	520
3693.333	884.7	1566.3	765
3696.667	893.4	1559.5	1284
3700.000	878.8	1565.6	891
3703.333	869.2	1561.5	816
3706.667	871.1	1586.8	1222
3710.000	889.3	1582.4	1135
3713.333	876.7	1565.6	685
3716.667	883.8	1590.3	960
3720.000	886.1	1583.3	911
3723.333	856.3	1582.0	140
3726.667	875.9	1554.9	1249
3730.000	871.5	1585.5	1231
3733.333	892.6	1577.9	2039
3736.667	867.6	1554.4	1238
3740.000	911.2	1595.6	1176
3743.333	897.4	1562.0	287
3746.667	890.5	1559.0	600
3750.000	890.3	1571.3	1289
3753.333	890.3	1572.2	875
3756.667	888.4	1585.1	6808
3760.000	877.2	1577.7	5002
3763.333	891.6	1567.5	2621
3766.667	685.4	1596.9	1324
3770.000	883.4	1623.5	2236
3773.333	879.0	1561.9	3960
3776.667	848.8	1575.5	6341
3780.000	874.0	1645.4	1837
3783.333	896.8	1581.7	1564
3786.667	873.2	1567.5	2631
3790.000	883.2	1561.8	3489
3793.333	886.3	1558.7	1197
3796.667	886.1	1569.0	436
3800.000	873.0	1548.3	816
3803.333	886.1	1556.2	1275
3806.667	881.3	1562.3	649
3810.000	870.3	1583.2	1130
3813.333	879.7	1581.6	503
3816.667	893.8	1556.8	1094
3820.000	879.0	1575.0	1145
3823.333	884.7	1571.4	624
3826.667	854.6	1543.1	359
3830.000	884.9	1568.7	454
3833.333	890.3	1565.1	468
3836.667	878.0	1571.9	1185
3840.000	884.5	1561.7	196
3843.333	877.6	1567.9	620
3846.667	885.3	1572.8	996
3850.000	884.5	1569.7	2206
3853.333	882.0	1581.9	1081
3856.667	877.6	1588.9	841
3860.000	891.1	1613.1	1031
3863.333	894.9	1562.5	1169
3866.667	901.2	1571.2	1239
3870.000	889.3	1563.6	1723
3873.333	886.8	1580.0	670
3876.667	887.4	1572.4	1428
3880.000	886.5	1552.0	1290
3883.333	885.9	1579.7	1492
3886.667	895.5	1526.1	828
3890.000	893.2	1558.0	2365
3893.333	887.4	1552.4	2105
3896.667	900.1	1599.7	2319
3900.000	887.6	1603.0	752
3903.333	882.4	1579.7	1171
3906.667	896.1	1566.6	1892
3910.000	914.9	1546.1	1483
3913.333	909.5	1589.3	252
3916.667	887.8	1562.7	449
3920.000	898.8	1564.9	878
3923.333	888.4	1567.6	864
3926.667	903.4	1560.9	653
3930.000	893.0	1572.4	579
3933.333	879.6	1574.2	146
3936.667	884.9	1569.5	188
3940.000	897.6	1573.2	1172
3943.333	897.4	1564.2	1408
3946.667	898.4	1562.4	1895
3950.000	883.4	1546.2	3617
3953.333	884.5	1549.7	6750
3956.667	909.1	1533.2	11523
3960.000	916.4	1487.8	15638
3963.333	964.4	1427.4	19259
3966.667	988.4	1338.9	20317
3970.000	1024.7	1292.8	19230
3973.333	1051.8	1223.9	17102
3976.667	1097.9	1197.2	15440
3980.000	1115.3	1167.4	15216
3983.333	1125.3	1115.1	14854
3986.667	1140.3	1060.1	15378
3990.000	1146.4	995.7	17596
3993.333	1136.6	949.2	17250
3996.667	1135.3	907.6	15259
4000.000	1144.1	796.3	13147
4003.333	1135.5	783.8	12325
4006.667	1161.2	777.9	11542
4010.000	1147.6	742.5	9617
4013.333	1143.7	682.6	9974
4016.667	1138.6	638.2	9974
4020.000	1080.4	633.6	9974
4023.333	1094.2	620.4	9974
