time	x	y	v
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	NaN	NaN	NaN
3180.000	NaN	NaN	NaN
3183.333	NaN	NaN	NaN
3186.667	NaN	NaN	NaN
3190.000	NaN	NaN	NaN
3193.333	NaN	NaN	NaN
3196.667	NaN	NaN	NaN
3200.000	NaN	NaN	NaN
3203.333	NaN	NaN	NaN
3206.667	NaN	NaN	NaN
3210.000	NaN	NaN	NaN
3213.333	NaN	NaN	NaN
3216.667	NaN	NaN	NaN
3220.000	NaN	NaN	NaN
3223.333	NaN	NaN	NaN
3226.667	NaN	NaN	NaN
3230.000	NaN	NaN	NaN
3233.333	NaN	NaN	NaN
3236.667	NaN	NaN	NaN
3240.000	NaN	NaN	NaN
3243.333	NaN	NaN	NaN
3246.667	NaN	NaN	NaN
3250.000	NaN	NaN	NaN
3253.333	NaN	NaN	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	NaN	NaN	NaN
3266.667	NaN	NaN	NaN
3270.000	NaN	NaN	NaN
3273.333	NaN	NaN	NaN
3276.667	NaN	NaN	NaN
3280.000	NaN	NaN	NaN
3283.333	NaN	NaN	NaN
3286.667	NaN	NaN	NaN
3290.000	NaN	NaN	NaN
3293.333	NaN	NaN	NaN
3296.667	NaN	NaN	NaN
3300.000	NaN	NaN	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	NaN	NaN	NaN
3313.333	NaN	NaN	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	1673.9	240.6	NaN
3383.333	1667.3	233.1	NaN
3386.667	1647.7	235.7	NaN
3390.000	1661.2	261.7	1725
3393.333	1668.5	257.7	2513
3396.667	1672.1	247.9	2317
3400.000	1647.4	274.5	1291
3403.333	1650.0	288.7	1183
3406.667	1653.7	283.6	916
3410.000	1655.4	263.7	721
3413.333	1650.2	268.8	1034
3416.667	1658.9	286.8	1703
3420.000	1648.7	302.3	1747
3423.333	1640.8	298.6	645
3426.667	1672.1	301.5	309
3430.000	1650.0	292.2	252
3433.333	1646.6	285.4	403
3436.667	1651.2	307.7	661
3440.000	1644.5	296.4	627
3443.333	1653.7	308.3	452
3446.667	1650.4	292.0	1145
3450.000	1656.0	304.8	1876
3453.333	1655.4	287.6	2934
3456.667	1671.0	292.5	2545
3460.000	1669.6	264.4	2279
3463.333	1682.5	252.4	955
3466.667	1668.9	266.9	1296
3470.000	1663.3	264.0	1640
3473.333	1669.1	277.2	1525
3476.667	1644.5	302.8	673
3480.000	1682.1	276.7	269
3483.333	1661.2	276.5	869
3486.667	1677.5	276.2	1015
3490.000	1660.4	274.4	1137
3493.333	1672.9	272.6	2371
3496.667	1677.9	289.9	1398
3500.000	1696.5	294.9	1026
3503.333	1640.8	332.5	1331
3506.667	1682.1	273.5	1782
3510.000	1695.4	273.6	1636
3513.333	1690.0	256.8	1655
3516.667	1693.4	287.9	1079
3520.000	1676.0	282.3	2183
3523.333	1672.9	278.2	3135
3526.667	1697.5	295.2	2055
3530.000	1685.0	318.1	3957
3533.333	1675.2	329.1	2162
3536.667	1699.2	306.7	1071
3540.000	1673.5	374.9	296
3543.333	1666.9	293.9	968
3546.667	1684.8	317.7	1597
3550.000	1685.8	321.4	3236
3553.333	1704.2	319.9	NaN
3556.667	1698.0	291.6	NaN
3560.000	1671.6	278.2	NaN
3563.333	NaN	NaN	NaN
3566.667	1696.3	290.0	NaN
3570.000	1676.0	267.7	NaN
3573.333	NaN	NaN	NaN
3576.667	NaN	NaN	NaN
3580.000	NaN	NaN	NaN
3583.333	NaN	NaN	NaN
3586.667	NaN	NaN	NaN
3590.000	NaN	NaN	NaN
3593.333	NaN	NaN	NaN
3596.667	NaN	NaN	NaN
3600.000	NaN	NaN	NaN
3603.333	NaN	NaN	NaN
3606.667	NaN	NaN	NaN
3610.000	NaN	NaN	NaN
3613.333	NaN	NaN	NaN
3616.667	NaN	NaN	NaN
3620.000	NaN	NaN	NaN
3623.333	NaN	NaN	NaN
3626.667	NaN	NaN	NaN
3630.000	NaN	NaN	NaN
3633.333	NaN	NaN	NaN
3636.667	NaN	NaN	NaN
3640.000	NaN	NaN	NaN
3643.333	NaN	NaN	NaN
3646.667	NaN	NaN	NaN
3650.000	NaN	NaN	NaN
3653.333	NaN	NaN	NaN
3656.667	NaN	NaN	NaN
3660.000	NaN	NaN	NaN
3663.333	NaN	NaN	NaN
3666.667	NaN	NaN	NaN
3670.000	NaN	NaN	NaN
3673.333	NaN	NaN	NaN
3676.667	NaN	NaN	NaN
3680.000	NaN	NaN	NaN
3683.333	NaN	NaN	NaN
3686.667	NaN	NaN	NaN
3690.000	NaN	NaN	NaN
3693.333	NaN	NaN	NaN
3696.667	NaN	NaN	NaN
3700.000	NaN	NaN	NaN
3703.333	NaN	NaN	NaN
3706.667	NaN	NaN	NaN
3710.000	NaN	NaN	NaN
3713.333	NaN	NaN	NaN
3716.667	NaN	NaN	NaN
3720.000	NaN	NaN	NaN
3723.333	NaN	NaN	NaN
3726.667	NaN	NaN	NaN
3730.000	NaN	NaN	NaN
3733.333	NaN	NaN	NaN
3736.667	NaN	NaN	NaN
3740.000	NaN	NaN	NaN
3743.333	NaN	NaN	NaN
3746.667	NaN	NaN	NaN
3750.000	NaN	NaN	NaN
3753.333	NaN	NaN	NaN
3756.667	NaN	NaN	NaN
3760.000	NaN	NaN	NaN
3763.333	NaN	NaN	NaN
3766.667	NaN	NaN	NaN
3770.000	NaN	NaN	NaN
3773.333	NaN	NaN	NaN
3776.667	NaN	NaN	NaN
3780.000	NaN	NaN	NaN
3783.333	NaN	NaN	NaN
3786.667	NaN	NaN	NaN
3790.000	NaN	NaN	NaN
3793.333	NaN	NaN	NaN
3796.667	NaN	NaN	NaN
3800.000	NaN	NaN	NaN
3803.333	NaN	NaN	NaN
3806.667	NaN	NaN	NaN
3810.000	NaN	NaN	NaN
3813.333	NaN	NaN	NaN
3816.667	NaN	NaN	NaN
3820.000	NaN	NaN	NaN
3823.333	NaN	NaN	NaN
3826.667	NaN	NaN	NaN
3830.000	NaN	NaN	NaN
3833.333	NaN	NaN	NaN
3836.667	NaN	NaN	NaN
3840.000	NaN	NaN	NaN
3843.333	NaN	NaN	NaN
3846.667	NaN	NaN	NaN
3850.000	NaN	NaN	NaN
3853.333	NaN	NaN	NaN
3856.667	NaN	NaN	NaN
3860.000	NaN	NaN	NaN
3863.333	NaN	NaN	NaN
3866.667	NaN	NaN	NaN
3870.000	NaN	NaN	NaN
3873.333	NaN	NaN	NaN
3876.667	NaN	NaN	NaN
3880.000	NaN	NaN	NaN
3883.333	NaN	NaN	NaN
3886.667	NaN	NaN	NaN
3890.000	NaN	NaN	NaN
3893.333	NaN	NaN	NaN
3896.667	NaN	NaN	NaN
3900.000	NaN	NaN	NaN
3903.333	NaN	NaN	NaN
3906.667	NaN	NaN	NaN
3910.000	NaN	NaN	NaN
3913.333	NaN	NaN	NaN
3916.667	NaN	NaN	NaN
3920.000	NaN	NaN	NaN
3923.333	NaN	NaN	NaN
3926.667	NaN	NaN	NaN
3930.000	NaN	NaN	NaN
3933.333	NaN	NaN	NaN
3936.667	NaN	NaN	NaN
3940.000	NaN	NaN	NaN
3943.333	NaN	NaN	NaN
3946.667	NaN	NaN	NaN
3950.000	NaN	NaN	NaN
3953.333	NaN	NaN	NaN
3956.667	NaN	NaN	NaN
3960.000	NaN	NaN	NaN
3963.333	NaN	NaN	NaN
3966.667	NaN	NaN	NaN
3970.000	NaN	NaN	NaN
3973.333	NaN	NaN	NaN
3976.667	NaN	NaN	NaN
3980.000	NaN	NaN	NaN
3983.333	NaN	NaN	NaN
3986.667	NaN	NaN	NaN
3990.000	NaN	NaN	NaN
3993.333	NaN	NaN	NaN
3996.667	NaN	NaN	NaN
4000.000	NaN	NaN	NaN
4003.333	NaN	NaN	NaN
4006.667	NaN	NaN	NaN
4010.000	NaN	NaN	NaN
4013.333	NaN	NaN	NaN
