time	x	y	v
470.000	781.1	755.4	3253
473.333	774.1	766.3	2167
476.667	769.2	754.8	1144
480.000	772.0	762.0	666
483.333	764.5	754.3	310
486.667	769.3	751.5	797
490.000	767.8	755.1	892
493.333	766.7	766.9	1297
496.667	771.1	776.1	996
500.000	766.8	770.0	256
503.333	766.3	775.2	503
506.667	774.9	767.7	795
510.000	765.1	762.8	602
513.333	759.4	763.5	555
516.667	759.2	766.9	549
520.000	764.5	762.8	310
523.333	761.5	766.6	246
526.667	759.2	760.8	169
530.000	755.7	768.7	371
533.333	755.9	764.2	28
536.667	762.0	763.1	245
540.000	754.2	767.2	243
543.333	761.9	763.9	191
546.667	759.9	769.3	34
550.000	760.1	762.4	270
553.333	760.9	765.9	365
556.667	757.4	765.3	223
560.000	761.5	760.4	408
563.333	753.4	761.1	273
566.667	759.7	766.7	267
570.000	750.0	766.5	346
573.333	758.0	762.0	275
576.667	752.8	760.4	300
580.000	753.2	756.9	222
583.333	759.7	761.6	205
586.667	752.6	762.6	231
590.000	753.6	759.2	343
593.333	751.7	763.0	217
596.667	760.1	762.9	332
600.000	757.6	765.6	273
603.333	760.3	761.3	207
606.667	755.7	764.3	485
610.000	755.1	766.3	529
613.333	752.3	766.7	302
616.667	752.6	768.5	44
620.000	747.5	760.6	105
623.333	757.6	765.6	240
626.667	756.9	766.2	385
630.000	753.6	768.2	232
633.333	755.5	762.6	142
636.667	760.5	767.6	279
640.000	750.5	766.2	187
643.333	755.3	764.5	77
646.667	752.1	760.5	232
650.000	761.9	766.6	163
653.333	755.7	766.9	92
656.667	762.0	765.6	138
660.000	749.4	761.1	265
663.333	755.9	767.1	246
666.667	755.1	765.2	76
670.000	756.3	765.3	251
673.333	750.5	762.9	305
676.667	759.0	764.1	276
680.000	753.6	757.6	161
683.333	754.9	763.1	271
686.667	753.2	760.0	426
690.000	759.0	763.7	507
693.333	758.6	765.3	210
696.667	766.8	763.1	513
700.000	755.5	766.5	750
703.333	750.1	765.5	532
706.667	748.8	769.6	189
710.000	749.8	769.5	312
713.333	755.9	762.7	117
716.667	763.8	769.4	64
720.000	753.4	768.9	221
723.333	745.9	767.0	509
726.667	754.2	769.2	445
730.000	754.0	772.2	230
733.333	748.4	768.5	323
736.667	751.1	771.7	169
740.000	758.8	767.8	278
743.333	753.8	769.2	518
746.667	755.1	774.5	222
750.000	756.3	773.1	237
753.333	760.7	772.3	378
756.667	754.6	771.4	575
760.000	750.0	763.5	376
763.333	750.9	767.6	237
766.667	752.4	766.2	218
770.000	756.7	768.6	985
773.333	761.3	766.5	2024
776.667	751.5	771.3	3117
780.000	736.7	789.8	4050
783.333	722.5	799.0	4102
786.667	712.7	804.5	2827
790.000	700.6	813.1	1242
793.333	699.5	808.1	343
796.667	710.8	803.7	513
800.000	712.3	797.8	628
803.333	709.2	803.2	524
806.667	718.3	817.8	704
810.000	708.1	807.5	755
813.333	707.5	812.9	566
816.667	707.9	813.1	37
820.000	709.1	815.0	471
823.333	711.6	820.4	254
826.667	716.4	809.2	426
830.000	710.2	819.0	398
833.333	711.4	812.2	294
836.667	720.0	814.2	283
840.000	711.0	807.2	394
843.333	712.7	814.2	270
846.667	707.9	808.6	517
850.000	708.1	811.2	395
853.333	711.9	814.2	136
856.667	705.8	816.0	197
860.000	711.4	816.0	121
863.333	711.4	811.8	99
866.667	709.2	812.7	331
870.000	711.2	811.5	158
873.333	712.1	818.5	203
876.667	715.6	815.7	380
880.000	706.9	816.4	288
883.333	706.2	811.5	455
886.667	704.4	806.9	327
890.000	711.4	816.8	638
893.333	710.0	808.1	596
896.667	721.9	818.4	666
900.000	711.9	821.0	420
903.333	708.7	816.5	522
906.667	713.1	822.1	644
910.000	702.9	815.4	445
913.333	708.7	818.5	73
916.667	707.5	812.7	30
920.000	702.5	817.2	363
923.333	712.9	818.7	289
926.667	709.2	820.8	359
930.000	711.4	808.1	314
933.333	707.1	812.1	118
936.667	713.3	812.3	165
940.000	710.2	817.9	492
943.333	710.4	815.8	330
946.667	706.9	818.4	146
950.000	708.3	817.3	43
953.333	711.4	818.7	129
956.667	716.2	814.6	584
960.000	704.8	817.2	724
963.333	707.7	813.8	537
966.667	697.5	807.6	257
970.000	700.2	814.9	363
973.333	708.7	816.3	503
976.667	709.1	818.7	527
980.000	704.6	821.4	201
983.333	706.4	817.6	214
986.667	705.0	816.9	282
990.000	706.0	820.6	221
993.333	704.8	813.2	35
996.667	711.4	814.8	164
1000.000	707.9	822.4	222
1003.333	702.1	814.9	165
1006.667	705.0	812.8	258
1010.000	706.9	814.2	365
1013.333	705.0	813.2	219
1016.667	704.1	818.5	317
1020.000	696.6	814.5	263
1023.333	705.8	818.4	390
1026.667	701.0	815.8	568
1030.000	711.7	820.3	1196
1033.333	710.2	814.5	1144
1036.667	709.1	810.5	336
1040.000	691.2	783.0	3095
1043.333	707.1	808.5	7107
1046.667	717.5	841.9	12088
1050.000	726.3	897.2	NaN
1053.333	749.6	950.1	NaN
1056.667	784.7	1025.7	NaN
1060.000	NaN	NaN	NaN
1063.333	NaN	NaN	NaN
1066.667	NaN	NaN	NaN
1070.000	NaN	NaN	NaN
1073.333	NaN	NaN	NaN
1076.667	NaN	NaN	NaN
1080.000	NaN	NaN	NaN
1083.333	NaN	NaN	NaN
1086.667	NaN	NaN	NaN
1090.000	NaN	NaN	NaN
1093.333	NaN	NaN	NaN
1096.667	NaN	NaN	NaN
1100.000	NaN	NaN	NaN
1103.333	NaN	NaN	NaN
1106.667	NaN	NaN	NaN
1110.000	NaN	NaN	NaN
1113.333	NaN	NaN	NaN
1116.667	NaN	NaN	NaN
1120.000	NaN	NaN	NaN
1123.333	NaN	NaN	NaN
1126.667	NaN	NaN	NaN
1130.000	NaN	NaN	NaN
1133.333	NaN	NaN	NaN
1136.667	NaN	NaN	NaN
1140.000	NaN	NaN	NaN
1143.333	NaN	NaN	NaN
1146.667	NaN	NaN	NaN
1150.000	NaN	NaN	NaN
1153.333	NaN	NaN	NaN
1156.667	NaN	NaN	NaN
1160.000	NaN	NaN	NaN
1163.333	NaN	NaN	NaN
1166.667	NaN	NaN	NaN
1170.000	NaN	NaN	NaN
1173.333	NaN	NaN	NaN
1176.667	NaN	NaN	NaN
1180.000	NaN	NaN	NaN
1183.333	765.7	829.0	NaN
1186.667	647.2	790.3	NaN
1190.000	NaN	NaN	NaN
1193.333	NaN	NaN	NaN
1196.667	NaN	NaN	NaN
1200.000	786.6	763.5	NaN
1203.333	761.1	738.4	NaN
1206.667	NaN	NaN	NaN
1210.000	NaN	NaN	NaN
1213.333	749.0	716.0	NaN
1216.667	763.6	769.2	NaN
1220.000	781.8	774.8	NaN
1223.333	789.7	774.7	2957
1226.667	787.6	782.5	1459
1230.000	795.5	778.6	1068
1233.333	785.1	777.6	1254
1236.667	800.8	784.7	1241
1240.000	798.9	793.0	1029
1243.333	803.7	796.8	820
1246.667	799.7	796.7	311
1250.000	799.5	790.2	74
1253.333	801.8	792.5	111
1256.667	803.9	796.3	217
1260.000	797.0	796.8	521
1263.333	805.8	797.7	260
1266.667	802.6	794.2	192
1270.000	784.9	797.7	54
1273.333	804.9	794.8	233
1276.667	799.9	799.2	197
1280.000	798.9	796.7	510
1283.333	796.0	796.1	188
1286.667	802.9	796.6	313
1290.000	803.3	797.4	191
1293.333	800.4	790.2	118
1296.667	796.8	793.4	151
1300.000	797.4	795.0	358
1303.333	799.3	801.0	458
1306.667	804.9	796.9	260
1310.000	793.7	799.8	353
1313.333	808.3	796.8	56
1316.667	795.5	799.5	139
1320.000	802.0	806.5	185
1323.333	798.9	794.6	343
1326.667	807.7	798.1	556
1330.000	797.2	796.7	666
1333.333	800.3	792.1	60
1336.667	802.4	792.0	136
1340.000	803.3	789.6	453
1343.333	798.3	802.3	424
1346.667	802.0	796.7	314
1350.000	809.3	797.7	372
1353.333	807.6	792.4	265
1356.667	805.1	788.2	297
1360.000	808.3	798.1	379
1363.333	803.7	803.7	412
1366.667	808.7	799.4	201
1370.000	805.8	799.2	313
1373.333	808.3	797.4	450
1376.667	809.5	793.8	561
1380.000	810.0	797.4	466
1383.333	802.8	792.9	486
1386.667	794.5	796.0	374
1390.000	802.9	798.2	264
1393.333	804.1	801.1	113
1396.667	802.4	793.3	48
1400.000	800.1	791.2	128
1403.333	798.9	801.3	150
1406.667	797.4	798.2	365
1410.000	809.1	801.5	278
1413.333	803.3	797.0	243
1416.667	797.8	800.6	486
1420.000	800.1	800.6	670
1423.333	793.3	799.4	78
1426.667	793.9	796.7	347
1430.000	797.2	795.1	284
1433.333	806.2	799.6	420
1436.667	800.4	795.5	219
1440.000	797.8	796.3	108
1443.333	802.8	800.0	81
1446.667	796.2	800.6	178
1450.000	803.7	796.3	264
1453.333	803.7	795.3	328
1456.667	791.2	794.9	345
1460.000	798.1	794.8	320
1463.333	796.0	800.8	251
1466.667	793.5	802.4	157
1470.000	801.0	795.6	93
1473.333	798.9	800.1	100
1476.667	793.9	792.5	90
1480.000	800.6	801.0	297
1483.333	793.7	805.9	219
1486.667	795.3	796.4	27
1490.000	795.3	797.8	83
1493.333	794.7	793.6	213
1496.667	797.8	800.9	349
1500.000	796.8	803.1	179
1503.333	798.1	798.2	198
1506.667	800.8	800.1	308
1510.000	796.0	796.8	228
1513.333	800.4	795.7	210
1516.667	800.6	797.9	620
1520.000	799.7	799.2	1515
1523.333	801.6	793.5	2689
1526.667	809.9	786.5	3836
1530.000	825.2	773.8	4210
1533.333	836.4	753.6	3656
1536.667	842.9	741.6	2368
1540.000	840.6	738.9	1271
1543.333	842.3	744.0	515
1546.667	841.2	752.2	291
1550.000	846.7	742.9	232
1553.333	847.7	740.7	428
1556.667	845.2	743.9	726
1560.000	843.5	744.7	561
1563.333	852.7	741.9	574
1566.667	859.0	742.0	925
1570.000	853.2	737.3	619
1573.333	851.9	735.9	735
1576.667	855.7	727.6	704
1580.000	848.6	737.5	290
1583.333	847.7	728.0	898
1586.667	849.6	730.9	950
1590.000	851.7	733.5	421
1593.333	845.2	707.7	2576
1596.667	846.5	717.9	6146
1600.000	862.3	758.5	11245
1603.333	856.7	793.5	NaN
1606.667	880.3	861.1	NaN
1610.000	910.8	945.2	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	1175.6	495.6	NaN
1803.333	1182.5	540.8	NaN
1806.667	1175.2	529.6	NaN
1810.000	1178.3	512.7	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	856.9	601.1	NaN
1830.000	873.4	671.1	NaN
1833.333	870.3	660.4	NaN
1836.667	858.0	664.1	NaN
1840.000	860.2	662.4	NaN
1843.333	853.2	633.1	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	835.6	622.6	NaN
1863.333	864.6	668.3	NaN
1866.667	865.7	665.1	NaN
1870.000	862.5	666.1	1387
1873.333	860.5	666.5	1503
1876.667	844.4	649.2	1916
1880.000	855.4	677.8	2222
1883.333	843.6	633.2	984
1886.667	847.1	633.5	638
1890.000	835.4	634.6	1358
1893.333	859.2	662.0	2626
1896.667	861.1	670.2	2394
1900.000	868.4	674.6	1553
1903.333	861.7	664.7	209
1906.667	864.8	673.2	55
1910.000	862.3	666.3	195
1913.333	865.7	667.4	60
1916.667	861.5	673.3	277
1920.000	862.7	668.4	337
1923.333	864.0	667.3	229
1926.667	857.9	666.8	298
1930.000	857.1	664.4	76
1933.333	865.2	669.0	62
1936.667	866.7	665.8	211
1940.000	858.8	666.4	63
1943.333	862.1	667.3	223
1946.667	863.0	667.1	107
1950.000	861.7	666.1	78
1953.333	860.2	668.1	246
1956.667	865.2	668.3	222
1960.000	859.8	666.7	296
1963.333	863.0	674.6	546
1966.667	859.8	668.4	361
1970.000	868.0	671.3	520
1973.333	874.9	668.5	525
1976.667	864.6	669.2	208
1980.000	866.9	660.9	356
1983.333	866.3	665.5	371
1986.667	866.9	669.3	293
1990.000	867.3	662.5	214
1993.333	864.6	662.5	54
1996.667	860.2	661.9	154
2000.000	865.2	666.5	163
2003.333	869.4	665.9	99
2006.667	860.9	667.7	202
2010.000	865.0	662.5	268
2013.333	862.3	664.7	256
2016.667	868.4	668.2	189
2020.000	867.3	657.8	127
2023.333	862.8	662.7	238
2026.667	863.6	664.7	328
2030.000	869.6	665.8	330
2033.333	857.3	659.0	333
2036.667	862.7	667.2	234
2040.000	860.9	662.4	250
2043.333	865.9	653.5	728
2046.667	868.0	665.3	254
2050.000	868.4	663.0	142
2053.333	871.7	670.2	319
2056.667	861.1	663.3	161
2060.000	864.8	658.2	362
2063.333	868.0	667.8	306
2066.667	875.5	667.1	230
2070.000	874.4	666.8	132
2073.333	868.6	663.1	335
2076.667	863.0	663.1	352
2080.000	866.3	662.6	134
2083.333	869.2	666.4	552
2086.667	868.8	667.8	394
2090.000	872.1	666.8	335
2093.333	877.2	666.4	208
2096.667	866.7	663.4	380
2100.000	875.3	662.7	550
2103.333	873.0	671.8	671
2106.667	859.0	672.3	463
2110.000	865.7	665.0	418
2113.333	865.2	672.4	610
2116.667	864.0	667.3	479
2120.000	866.3	665.3	290
2123.333	859.2	659.2	481
2126.667	869.0	664.8	226
2130.000	860.2	665.0	195
2133.333	858.6	661.6	254
2136.667	870.9	661.2	165
2140.000	867.1	661.8	226
2143.333	864.8	661.8	296
2146.667	864.6	661.9	454
2150.000	858.6	657.5	378
2153.333	862.3	656.5	239
2156.667	865.2	657.3	243
2160.000	858.0	659.8	124
2163.333	865.7	656.0	300
2166.667	860.2	654.4	318
2170.000	856.3	657.8	511
2173.333	865.5	667.1	80
2176.667	871.3	657.6	507
2180.000	868.2	657.1	964
2183.333	855.2	651.8	504
2186.667	873.6	653.7	2936
2190.000	856.7	638.7	6293
2193.333	879.0	695.5	10512
2196.667	872.3	727.3	15149
2200.000	888.0	785.8	NaN
2203.333	917.6	852.0	NaN
2206.667	995.7	922.6	NaN
2210.000	NaN	NaN	NaN
2213.333	NaN	NaN	NaN
2216.667	NaN	NaN	NaN
2220.000	NaN	NaN	NaN
2223.333	NaN	NaN	NaN
2226.667	NaN	NaN	NaN
2230.000	NaN	NaN	NaN
2233.333	NaN	NaN	NaN
2236.667	NaN	NaN	NaN
2240.000	NaN	NaN	NaN
2243.333	NaN	NaN	NaN
2246.667	NaN	NaN	NaN
2250.000	NaN	NaN	NaN
2253.333	NaN	NaN	NaN
2256.667	NaN	NaN	NaN
2260.000	NaN	NaN	NaN
2263.333	NaN	NaN	NaN
2266.667	NaN	NaN	NaN
2270.000	NaN	NaN	NaN
2273.333	NaN	NaN	NaN
2276.667	NaN	NaN	NaN
2280.000	NaN	NaN	NaN
2283.333	NaN	NaN	NaN
2286.667	NaN	NaN	NaN
2290.000	NaN	NaN	NaN
2293.333	NaN	NaN	NaN
2296.667	NaN	NaN	NaN
2300.000	NaN	NaN	NaN
2303.333	NaN	NaN	NaN
2306.667	NaN	NaN	NaN
2310.000	NaN	NaN	NaN
2313.333	NaN	NaN	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	NaN	NaN	NaN
2326.667	NaN	NaN	NaN
2330.000	NaN	NaN	NaN
2333.333	NaN	NaN	NaN
2336.667	NaN	NaN	NaN
2340.000	NaN	NaN	NaN
2343.333	NaN	NaN	NaN
2346.667	NaN	NaN	NaN
2350.000	NaN	NaN	NaN
2353.333	NaN	NaN	NaN
2356.667	NaN	NaN	NaN
2360.000	NaN	NaN	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	NaN	NaN	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	NaN	NaN	NaN
2913.333	NaN	NaN	NaN
2916.667	NaN	NaN	NaN
2920.000	NaN	NaN	NaN
2923.333	NaN	NaN	NaN
2926.667	NaN	NaN	NaN
2930.000	NaN	NaN	NaN
2933.333	NaN	NaN	NaN
2936.667	NaN	NaN	NaN
2940.000	NaN	NaN	NaN
2943.333	NaN	NaN	NaN
2946.667	NaN	NaN	NaN
2950.000	NaN	NaN	NaN
2953.333	NaN	NaN	NaN
2956.667	NaN	NaN	NaN
2960.000	NaN	NaN	NaN
2963.333	NaN	NaN	NaN
2966.667	NaN	NaN	NaN
2970.000	NaN	NaN	NaN
