time	x	y	v
3013.333	NaN	NaN	NaN
3016.667	NaN	NaN	NaN
3020.000	NaN	NaN	NaN
3023.333	NaN	NaN	NaN
3026.667	NaN	NaN	NaN
3030.000	NaN	NaN	NaN
3033.333	NaN	NaN	NaN
3036.667	NaN	NaN	NaN
3040.000	NaN	NaN	NaN
3043.333	NaN	NaN	NaN
3046.667	NaN	NaN	NaN
3050.000	NaN	NaN	NaN
3053.333	NaN	NaN	NaN
3056.667	NaN	NaN	NaN
3060.000	NaN	NaN	NaN
3063.333	NaN	NaN	NaN
3066.667	NaN	NaN	NaN
3070.000	NaN	NaN	NaN
3073.333	NaN	NaN	NaN
3076.667	NaN	NaN	NaN
3080.000	NaN	NaN	NaN
3083.333	NaN	NaN	NaN
3086.667	NaN	NaN	NaN
3090.000	NaN	NaN	NaN
3093.333	NaN	NaN	NaN
3096.667	NaN	NaN	NaN
3100.000	NaN	NaN	NaN
3103.333	NaN	NaN	NaN
3106.667	NaN	NaN	NaN
3110.000	NaN	NaN	NaN
3113.333	NaN	NaN	NaN
3116.667	NaN	NaN	NaN
3120.000	NaN	NaN	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	NaN	NaN	NaN
3180.000	NaN	NaN	NaN
3183.333	NaN	NaN	NaN
3186.667	NaN	NaN	NaN
3190.000	NaN	NaN	NaN
3193.333	NaN	NaN	NaN
3196.667	NaN	NaN	NaN
3200.000	NaN	NaN	NaN
3203.333	NaN	NaN	NaN
3206.667	NaN	NaN	NaN
3210.000	NaN	NaN	NaN
3213.333	NaN	NaN	NaN
3216.667	NaN	NaN	NaN
3220.000	NaN	NaN	NaN
3223.333	NaN	NaN	NaN
3226.667	NaN	NaN	NaN
3230.000	NaN	NaN	NaN
3233.333	NaN	NaN	NaN
3236.667	NaN	NaN	NaN
3240.000	NaN	NaN	NaN
3243.333	NaN	NaN	NaN
3246.667	NaN	NaN	NaN
3250.000	NaN	NaN	NaN
3253.333	NaN	NaN	NaN
3256.667	NaN	NaN	NaN
3260.000	NaN	NaN	NaN
3263.333	NaN	NaN	NaN
3266.667	NaN	NaN	NaN
3270.000	NaN	NaN	NaN
3273.333	NaN	NaN	NaN
3276.667	NaN	NaN	NaN
3280.000	NaN	NaN	NaN
3283.333	NaN	NaN	NaN
3286.667	NaN	NaN	NaN
3290.000	NaN	NaN	NaN
3293.333	NaN	NaN	NaN
3296.667	NaN	NaN	NaN
3300.000	NaN	NaN	NaN
3303.333	NaN	NaN	NaN
3306.667	NaN	NaN	NaN
3310.000	NaN	NaN	NaN
3313.333	NaN	NaN	NaN
3316.667	NaN	NaN	NaN
3320.000	NaN	NaN	NaN
3323.333	NaN	NaN	NaN
3326.667	NaN	NaN	NaN
3330.000	NaN	NaN	NaN
3333.333	NaN	NaN	NaN
3336.667	NaN	NaN	NaN
3340.000	NaN	NaN	NaN
3343.333	NaN	NaN	NaN
3346.667	NaN	NaN	NaN
3350.000	NaN	NaN	NaN
3353.333	NaN	NaN	NaN
3356.667	NaN	NaN	NaN
3360.000	NaN	NaN	NaN
3363.333	NaN	NaN	NaN
3366.667	NaN	NaN	NaN
3370.000	NaN	NaN	NaN
3373.333	NaN	NaN	NaN
3376.667	NaN	NaN	NaN
3380.000	NaN	NaN	NaN
3383.333	NaN	NaN	NaN
3386.667	NaN	NaN	NaN
3390.000	NaN	NaN	NaN
3393.333	NaN	NaN	NaN
3396.667	NaN	NaN	NaN
3400.000	NaN	NaN	NaN
3403.333	NaN	NaN	NaN
3406.667	NaN	NaN	NaN
3410.000	NaN	NaN	NaN
3413.333	NaN	NaN	NaN
3416.667	NaN	NaN	NaN
3420.000	NaN	NaN	NaN
3423.333	NaN	NaN	NaN
3426.667	NaN	NaN	NaN
3430.000	NaN	NaN	NaN
3433.333	NaN	NaN	NaN
3436.667	NaN	NaN	NaN
3440.000	NaN	NaN	NaN
3443.333	NaN	NaN	NaN
3446.667	NaN	NaN	NaN
3450.000	NaN	NaN	NaN
3453.333	NaN	NaN	NaN
3456.667	NaN	NaN	NaN
3460.000	NaN	NaN	NaN
3463.333	NaN	NaN	NaN
3466.667	NaN	NaN	NaN
3470.000	NaN	NaN	NaN
3473.333	NaN	NaN	NaN
3476.667	NaN	NaN	NaN
3480.000	NaN	NaN	NaN
3483.333	NaN	NaN	NaN
3486.667	NaN	NaN	NaN
3490.000	NaN	NaN	NaN
3493.333	NaN	NaN	NaN
3496.667	NaN	NaN	NaN
3500.000	NaN	NaN	NaN
3503.333	NaN	NaN	NaN
3506.667	NaN	NaN	NaN
3510.000	NaN	NaN	NaN
3513.333	NaN	NaN	NaN
3516.667	NaN	NaN	NaN
3520.000	NaN	NaN	NaN
3523.333	1387.2	1337.7	NaN
3526.667	1379.3	1287.0	NaN
3530.000	1338.0	1238.3	NaN
3533.333	1292.5	1199.6	17513
3536.667	1239.0	1140.8	17349
3540.000	1224.2	1107.5	17295
3543.333	1170.0	1075.4	16387
3546.667	1141.4	1035.9	16141
3550.000	1055.6	1016.3	16487
3553.333	1043.7	988.6	14589
3556.667	976.5	966.0	14878
3560.000	963.8	904.6	14911
3563.333	930.4	938.3	15016
3566.667	840.4	903.3	14253
3570.000	791.8	874.5	13914
3573.333	777.2	869.3	13063
3576.667	737.3	841.5	10356
3580.000	697.3	861.8	7495
3583.333	661.1	840.8	5545
3586.667	649.2	824.5	3902
3590.000	678.7	839.4	3645
3593.333	677.2	807.7	4354
3596.667	681.4	774.6	4680
3600.000	731.3	813.5	2877
3603.333	704.1	777.0	3356
3606.667	756.9	835.1	3598
3610.000	701.2	853.5	2234
3613.333	714.4	834.1	2395
3616.667	752.8	830.3	1447
3620.000	718.7	847.5	2526
3623.333	739.0	846.0	2166
3626.667	765.7	863.4	964
3630.000	749.0	842.6	1674
3633.333	754.8	861.6	413
3636.667	745.9	843.9	1290
3640.000	768.0	835.9	1143
3643.333	734.6	851.6	1548
3646.667	740.0	840.3	1194
3650.000	732.1	836.0	1147
3653.333	744.0	827.2	4716
3656.667	747.8	820.9	3283
3660.000	729.6	838.9	1098
3663.333	733.2	710.9	1166
3666.667	717.9	821.1	1025
3670.000	744.6	844.0	1400
3673.333	720.8	839.1	4144
3676.667	718.1	777.0	1174
3680.000	728.6	831.3	959
3683.333	753.2	854.1	1464
3686.667	726.3	849.4	1422
3690.000	732.9	841.0	418
3693.333	730.2	831.9	500
3696.667	723.3	825.1	843
3700.000	759.7	860.2	690
3703.333	718.7	850.6	673
3706.667	743.2	853.3	509
3710.000	735.6	837.3	1411
3713.333	733.1	846.3	2915
3716.667	731.1	823.6	2408
3720.000	727.1	846.5	1481
3723.333	705.6	772.6	764
3726.667	720.2	836.5	536
3730.000	717.3	831.3	517
3733.333	723.1	834.4	1817
3736.667	721.0	826.2	6151
3740.000	719.4	827.2	3471
3743.333	730.2	831.1	1496
3746.667	728.8	648.3	1547
3750.000	727.9	847.2	1582
3753.333	735.0	837.9	3921
3756.667	754.2	835.7	5784
3760.000	715.8	807.9	258
3763.333	736.1	850.3	781
3766.667	743.8	835.6	1693
3770.000	733.8	849.3	1757
3773.333	732.9	843.0	393
3776.667	733.4	864.3	292
3780.000	746.5	844.6	1236
3783.333	743.0	848.0	459
3786.667	726.7	842.4	563
3790.000	773.2	854.8	1084
3793.333	727.1	852.0	1549
3796.667	730.2	840.7	1337
3800.000	723.5	834.2	2648
3803.333	728.3	821.6	1201
3806.667	744.8	831.1	527
3810.000	712.5	809.4	1145
3813.333	739.8	837.4	1559
3816.667	740.7	840.0	1998
3820.000	731.9	852.0	669
3823.333	735.9	845.1	867
3826.667	738.0	864.2	3188
3830.000	722.7	809.2	2783
3833.333	728.8	870.9	1805
3836.667	720.0	744.0	3483
3840.000	720.6	834.3	1197
3843.333	716.7	840.5	1000
3846.667	708.5	753.5	3264
3850.000	700.2	852.6	1961
3853.333	715.2	829.5	2448
3856.667	731.5	844.7	2725
3860.000	730.6	863.0	1263
3863.333	699.1	845.9	1955
3866.667	722.7	829.5	1436
3870.000	745.3	851.3	NaN
3873.333	746.5	788.7	NaN
3876.667	737.9	861.6	NaN
3880.000	NaN	NaN	NaN
3883.333	742.3	872.2	NaN
3886.667	718.7	830.8	NaN
3890.000	720.0	830.5	NaN
3893.333	708.1	688.8	5746
3896.667	750.3	791.0	2209
3900.000	721.2	790.0	1681
3903.333	750.3	734.9	4937
3906.667	754.0	827.2	1670
3910.000	730.4	789.5	1761
3913.333	729.4	829.9	2359
3916.667	706.2	771.7	5327
3920.000	712.1	793.4	4964
3923.333	713.5	772.4	5953
3926.667	736.5	688.6	3939
3930.000	756.9	732.7	1299
3933.333	763.2	721.8	5274
3936.667	724.4	729.9	6402
3940.000	730.2	832.1	3143
3943.333	736.7	841.5	4178
3946.667	724.8	775.1	2923
3950.000	720.4	738.6	2561
3953.333	721.5	856.4	2534
3956.667	708.7	834.8	705
3960.000	707.1	742.3	703
3963.333	729.2	756.0	4331
3966.667	721.3	823.4	427
3970.000	693.9	777.6	4781
3973.333	710.8	733.8	5732
3976.667	714.2	846.1	10090
3980.000	750.0	858.0	7202
3983.333	725.6	533.2	2765
3986.667	699.5	631.3	1513
3990.000	748.6	732.0	4175
3993.333	722.3	801.1	10307
3996.667	718.8	864.3	6561
4000.000	707.9	704.5	4097
4003.333	696.8	759.2	1242
4006.667	693.9	844.5	581
4010.000	692.7	835.6	581
4013.333	706.4	766.8	581
4016.667	736.5	807.0	581
