time	x	y	v
423.333	853.2	420.8	792
426.667	879.7	417.9	336
430.000	921.6	377.5	1184
433.333	860.0	439.2	844
436.667	869.4	441.9	1341
440.000	879.6	419.9	1326
443.333	875.1	423.8	2159
446.667	868.8	415.5	2047
450.000	884.7	428.7	1233
453.333	915.5	424.1	239
456.667	895.3	402.3	538
460.000	882.0	409.4	1265
463.333	855.4	437.1	1130
466.667	883.6	419.9	252
470.000	879.9	419.5	503
473.333	891.8	420.3	922
476.667	887.6	404.4	2026
480.000	846.5	420.2	1461
483.333	852.5	427.9	979
486.667	854.4	421.6	1722
490.000	873.0	423.7	3517
493.333	887.6	435.2	2768
496.667	898.6	424.5	2770
500.000	912.6	399.4	2269
503.333	878.0	396.5	492
506.667	906.6	393.9	816
510.000	916.0	409.6	2071
513.333	883.8	432.9	2686
516.667	880.3	403.4	2416
520.000	861.3	411.2	2014
523.333	866.1	450.8	934
526.667	887.6	419.3	1469
530.000	866.1	437.7	637
533.333	896.3	433.8	761
536.667	866.1	437.4	697
540.000	877.8	419.4	310
543.333	884.0	430.1	552
546.667	860.5	425.2	1192
550.000	877.2	439.0	1106
553.333	879.7	439.5	1261
556.667	862.5	457.8	1994
560.000	905.3	424.4	1252
563.333	898.2	427.6	1341
566.667	900.1	436.6	777
570.000	890.5	455.2	255
573.333	904.5	437.3	782
576.667	878.4	419.6	783
580.000	910.8	424.5	851
583.333	881.3	427.5	475
586.667	892.0	438.3	809
590.000	871.5	449.7	593
593.333	900.9	415.4	1713
596.667	910.1	430.9	1237
600.000	880.1	413.5	1106
603.333	871.7	397.1	2815
606.667	869.2	449.4	3393
610.000	876.3	456.6	2676
613.333	879.7	460.0	1550
616.667	860.7	474.1	843
620.000	884.0	441.9	1205
623.333	890.7	438.3	1382
626.667	879.7	452.7	540
630.000	890.5	444.7	1280
633.333	884.5	439.8	1298
636.667	869.6	459.3	322
640.000	862.8	453.6	478
643.333	879.7	460.7	417
646.667	899.1	446.1	680
650.000	889.7	448.3	548
653.333	870.9	444.4	414
656.667	860.5	448.4	491
660.000	883.8	445.4	475
663.333	890.5	452.2	428
666.667	884.4	454.8	214
670.000	858.2	432.3	613
673.333	859.4	455.4	797
676.667	881.1	446.7	390
680.000	903.2	430.4	817
683.333	885.1	443.8	1102
686.667	857.1	466.5	2031
690.000	850.0	449.9	1878
693.333	865.3	457.6	812
696.667	873.6	471.4	2346
700.000	866.1	455.5	2137
703.333	896.4	442.5	1474
706.667	892.4	442.2	711
710.000	886.7	446.8	846
713.333	879.7	445.5	1580
716.667	854.8	458.8	720
720.000	893.6	469.5	684
723.333	876.5	459.3	1491
726.667	894.9	448.2	803
730.000	860.7	464.3	262
733.333	858.8	492.3	1750
736.667	875.5	465.7	1130
740.000	898.9	454.1	1815
743.333	922.9	461.2	1257
746.667	874.6	469.8	925
750.000	887.4	461.3	2885
753.333	890.9	467.3	2822
756.667	868.4	472.3	657
760.000	870.3	514.7	259
763.333	861.1	479.2	626
766.667	885.7	457.6	1075
770.000	885.7	462.8	1518
773.333	862.1	477.5	85
776.667	891.8	481.7	1285
780.000	858.6	459.2	911
783.333	875.9	469.5	1846
786.667	909.9	422.8	847
790.000	882.6	487.4	1441
793.333	907.4	474.2	869
796.667	883.2	469.2	939
800.000	894.0	463.8	583
803.333	904.1	468.6	763
806.667	922.0	458.1	133
810.000	860.7	480.9	398
813.333	889.3	466.7	937
816.667	904.3	465.2	497
820.000	892.4	461.7	720
823.333	882.8	483.6	311
826.667	911.6	472.5	358
830.000	870.1	456.4	621
833.333	903.7	459.4	1143
836.667	910.7	470.2	264
840.000	895.7	477.1	639
843.333	915.5	477.7	1268
846.667	877.8	457.7	1268
850.000	866.1	457.6	1494
853.333	930.6	435.9	1463
856.667	884.2	470.2	897
860.000	889.0	444.0	1476
863.333	869.4	450.9	2756
866.667	864.6	472.0	384
870.000	871.1	453.3	1221
873.333	867.3	468.2	1777
876.667	891.8	463.5	1360
880.000	893.6	468.8	1188
883.333	897.4	460.1	269
886.667	879.2	478.1	855
890.000	897.0	457.4	883
893.333	874.4	463.1	1088
896.667	908.7	441.9	327
900.000	909.1	468.8	1182
903.333	888.8	441.2	919
906.667	867.3	478.7	1127
910.000	872.1	452.8	207
913.333	885.3	460.5	319
916.667	898.9	459.5	712
920.000	890.7	459.5	933
923.333	873.8	454.2	724
926.667	886.5	477.7	1186
930.000	880.5	472.2	1485
933.333	886.3	464.6	1642
936.667	900.3	487.1	1179
940.000	907.8	472.5	834
943.333	884.5	492.9	306
946.667	912.6	468.4	649
950.000	874.4	492.9	578
953.333	899.5	471.3	1739
956.667	889.2	490.4	1162
960.000	892.8	465.5	1269
963.333	922.0	450.1	744
966.667	851.3	481.6	3768
970.000	902.4	460.6	4213
973.333	884.9	473.5	3103
976.667	858.4	590.9	1430
980.000	882.6	498.7	1298
983.333	894.5	489.5	1886
986.667	878.8	492.9	2952
990.000	854.4	486.5	886
993.333	884.9	486.4	1845
996.667	889.7	510.3	2478
1000.000	900.3	464.9	2622
1003.333	919.5	474.0	1615
1006.667	898.8	473.0	1326
1010.000	906.8	468.4	1757
1013.333	900.1	468.7	2043
1016.667	883.8	469.7	1272
1020.000	869.4	462.7	1740
1023.333	883.2	480.9	1003
1026.667	887.2	454.0	2015
1030.000	865.2	454.8	2383
1033.333	910.5	450.6	1610
1036.667	924.5	477.7	779
1040.000	908.0	459.5	931
1043.333	898.0	456.6	1173
1046.667	883.4	466.9	1220
1050.000	909.1	474.3	1780
1053.333	896.3	466.7	1596
1056.667	890.7	469.2	327
1060.000	912.0	506.5	1216
1063.333	884.4	481.6	1164
1066.667	897.4	458.6	1092
1070.000	872.6	476.6	705
1073.333	877.1	480.7	389
1076.667	884.0	486.2	1176
1080.000	907.2	477.6	2491
1083.333	886.1	464.4	2819
1086.667	889.7	502.5	2260
1090.000	865.9	546.8	2249
1093.333	895.5	519.7	619
1096.667	881.3	498.9	2179
1100.000	890.7	516.6	3047
1103.333	861.9	476.6	1817
1106.667	901.4	483.0	688
1110.000	883.6	485.1	183
1113.333	867.6	488.3	1421
1116.667	891.3	493.6	411
1120.000	878.2	507.4	289
1123.333	912.6	480.5	453
1126.667	869.8	470.4	932
1130.000	877.4	492.7	805
1133.333	867.1	494.9	854
1136.667	892.4	475.1	1136
1140.000	885.3	478.9	248
1143.333	915.6	461.6	272
1146.667	871.1	509.4	1538
1150.000	874.0	484.2	1254
1153.333	877.6	473.1	865
1156.667	878.0	505.7	1465
1160.000	888.8	495.4	1367
1163.333	882.0	481.2	1429
1166.667	888.2	466.7	1182
1170.000	862.5	539.0	816
1173.333	901.6	502.8	642
1176.667	910.3	468.2	477
1180.000	889.0	482.4	2013
1183.333	884.2	487.0	942
1186.667	874.4	493.8	563
1190.000	896.6	476.6	582
1193.333	897.0	470.8	728
1196.667	885.3	471.1	1081
1200.000	887.2	483.8	1001
1203.333	895.7	479.7	715
1206.667	911.6	482.9	680
1210.000	894.0	495.0	784
1213.333	898.0	471.7	453
1216.667	881.5	495.1	1222
1220.000	925.6	476.8	1330
1223.333	904.1	480.2	1291
1226.667	911.0	456.3	255
1230.000	892.0	471.4	1150
1233.333	903.9	455.0	208
1236.667	892.0	512.7	1630
1240.000	900.3	455.9	908
1243.333	905.9	463.2	1510
1246.667	867.8	498.0	951
1250.000	887.6	474.3	201
1253.333	871.3	473.9	224
1256.667	923.3	468.0	896
1260.000	893.2	463.3	757
1263.333	878.2	481.6	594
1266.667	887.4	477.9	1494
1270.000	898.0	489.9	1888
1273.333	897.4	471.4	718
1276.667	886.1	497.0	338
1280.000	882.2	513.9	1529
1283.333	897.0	474.4	1088
1286.667	890.1	464.0	488
1290.000	855.4	483.9	78
1293.333	881.5	494.7	1319
1296.667	885.5	504.1	1344
1300.000	890.9	482.3	967
1303.333	883.0	496.4	1534
1306.667	901.2	485.9	2181
1310.000	869.6	478.3	1449
1313.333	874.9	465.0	1055
1316.667	836.2	500.5	622
1320.000	887.2	475.3	1996
1323.333	915.5	465.5	1591
1326.667	880.1	477.3	1574
1330.000	901.2	473.7	789
1333.333	881.9	469.9	1241
1336.667	893.0	494.7	1111
1340.000	881.3	472.0	2588
1343.333	879.7	453.6	3802
1346.667	874.8	461.7	4992
1350.000	864.4	426.8	4574
1353.333	849.4	413.2	5200
1356.667	860.9	399.0	5305
1360.000	847.5	393.2	4319
1363.333	833.1	360.8	5153
1366.667	818.7	366.7	5029
1370.000	805.2	369.8	4697
1373.333	794.1	317.8	3226
1376.667	795.1	335.7	2425
1380.000	779.7	321.0	1859
1383.333	803.7	321.3	1643
1386.667	811.2	323.7	2301
1390.000	816.6	318.8	1496
1393.333	819.3	317.4	1139
1396.667	832.5	316.8	538
1400.000	802.0	311.4	871
1403.333	834.8	311.8	1234
1406.667	808.1	314.0	945
1410.000	799.3	310.1	625
1413.333	802.9	333.2	168
1416.667	819.1	318.8	994
1420.000	799.7	313.2	695
1423.333	828.7	310.1	1394
1426.667	818.9	330.7	731
1430.000	800.1	330.6	426
1433.333	847.3	298.7	726
1436.667	809.7	302.8	230
1440.000	816.0	326.8	306
1443.333	831.7	344.1	1211
1446.667	808.7	305.2	364
1450.000	827.5	309.6	837
1453.333	803.5	317.0	950
1456.667	816.0	331.7	991
1460.000	804.1	321.4	524
1463.333	809.9	319.4	898
1466.667	829.1	326.8	533
1470.000	808.3	322.9	711
1473.333	826.2	310.4	377
1476.667	816.0	329.3	139
1480.000	816.4	336.1	205
1483.333	806.8	303.5	905
1486.667	829.1	331.7	279
1490.000	805.1	321.9	633
1493.333	816.2	341.7	469
1496.667	811.0	325.9	454
1500.000	804.5	332.2	770
1503.333	824.8	315.9	776
1506.667	815.0	352.2	766
1510.000	824.1	311.1	855
1513.333	820.4	327.2	376
1516.667	823.7	337.0	933
1520.000	828.7	318.1	387
1523.333	813.5	318.6	585
1526.667	813.5	321.8	388
1530.000	820.0	321.4	455
1533.333	822.3	319.0	1189
1536.667	821.4	324.1	1169
1540.000	828.3	327.1	825
1543.333	839.4	321.7	341
1546.667	833.5	329.2	268
1550.000	828.9	328.2	366
1553.333	820.6	325.0	909
1556.667	838.3	324.5	236
1560.000	837.1	337.4	226
1563.333	812.5	336.1	517
1566.667	835.2	313.4	493
1570.000	822.9	326.9	762
1573.333	816.2	336.3	426
1576.667	833.5	327.0	231
1580.000	829.1	312.1	300
1583.333	819.1	325.1	640
1586.667	828.9	317.2	147
1590.000	823.7	332.1	890
1593.333	835.2	315.7	3249
1596.667	823.9	320.0	4106
1600.000	804.5	296.1	5866
1603.333	800.6	248.2	6513
1606.667	811.0	259.5	6634
1610.000	805.4	215.9	5537
1613.333	812.7	197.3	4144
1616.667	821.0	190.3	3853
1620.000	808.3	184.1	3273
1623.333	807.0	178.4	2686
1626.667	800.3	169.6	1029
1630.000	795.6	139.1	880
1633.333	798.3	159.9	498
1636.667	825.8	188.0	828
1640.000	811.4	158.0	1408
1643.333	789.5	154.3	512
1646.667	824.4	168.2	732
1650.000	819.3	177.8	1672
1653.333	814.3	163.8	1975
1656.667	836.7	176.7	292
1660.000	812.2	187.8	47
1663.333	834.2	186.1	242
1666.667	819.6	162.5	620
1670.000	815.4	174.5	222
1673.333	819.8	169.3	716
1676.667	818.9	189.6	1814
1680.000	815.6	184.8	1169
1683.333	827.3	186.8	863
1686.667	827.7	203.7	378
1690.000	811.8	188.7	820
1693.333	815.6	190.1	959
1696.667	814.3	192.0	113
1700.000	803.9	178.6	794
1703.333	820.2	182.4	1555
1706.667	822.7	210.4	1457
1710.000	826.2	191.2	1207
1713.333	843.1	204.7	682
1716.667	822.9	198.3	492
1720.000	826.8	190.5	415
1723.333	839.4	197.4	746
1726.667	815.4	196.1	147
1730.000	836.4	209.7	439
1733.333	821.2	211.2	924
1736.667	830.8	183.7	1585
1740.000	838.7	183.6	1314
1743.333	835.2	187.3	1580
1746.667	844.2	184.5	797
1750.000	810.6	186.5	1326
1753.333	826.2	160.4	1076
1756.667	822.5	198.2	900
1760.000	812.4	190.7	934
1763.333	827.1	201.1	548
1766.667	824.1	189.0	985
1770.000	832.5	185.4	1306
1773.333	807.9	184.7	1469
1776.667	808.7	180.7	1187
1780.000	801.4	176.9	443
1783.333	813.5	183.5	904
1786.667	817.0	163.2	988
1790.000	838.7	199.6	1846
1793.333	808.5	188.0	1279
1796.667	825.2	176.0	399
1800.000	842.9	207.4	1219
1803.333	822.5	195.2	362
1806.667	813.1	171.7	921
1810.000	822.3	168.9	1368
1813.333	809.7	201.1	505
1816.667	821.0	177.9	1149
1820.000	811.2	183.3	824
1823.333	810.2	191.6	247
1826.667	833.5	195.9	1304
1830.000	810.0	193.4	1361
1833.333	816.4	190.0	722
1836.667	836.0	209.0	526
1840.000	837.1	193.5	533
1843.333	820.4	180.7	242
1846.667	814.5	187.7	443
1850.000	801.2	198.0	947
1853.333	840.6	203.0	1154
1856.667	853.4	200.2	1141
1860.000	822.7	199.9	917
1863.333	831.9	182.0	767
1866.667	835.4	197.9	687
1870.000	839.2	199.6	454
1873.333	824.4	193.5	996
1876.667	829.2	193.0	1426
1880.000	831.2	207.8	1775
1883.333	823.5	204.9	1437
1886.667	799.3	190.5	1433
1890.000	802.8	199.9	1225
1893.333	808.7	186.9	752
1896.667	816.6	180.4	735
1900.000	818.7	189.9	385
1903.333	803.3	188.6	381
1906.667	817.9	202.1	657
1910.000	812.4	183.2	629
1913.333	823.3	178.2	523
1916.667	807.2	169.8	928
1920.000	826.9	195.4	169
1923.333	797.2	181.3	667
1926.667	810.6	173.7	223
1930.000	820.4	186.1	674
1933.333	800.4	181.8	1010
1936.667	821.4	182.7	235
1940.000	818.9	171.3	289
1943.333	822.7	185.8	281
1946.667	809.1	181.3	767
1950.000	822.1	181.1	663
1953.333	811.8	181.1	2543
1956.667	802.9	172.9	2854
1960.000	824.3	160.5	3479
1963.333	783.6	131.7	2527
1966.667	787.6	143.5	2251
1970.000	774.3	137.7	1551
1973.333	773.4	173.9	315
1976.667	770.5	152.9	1058
1980.000	790.3	127.2	1328
1983.333	784.7	147.1	1215
1986.667	803.1	170.0	1588
1990.000	790.5	135.1	1540
1993.333	791.6	159.5	731
1996.667	816.8	129.8	989
2000.000	816.4	162.0	1494
2003.333	788.7	161.2	672
2006.667	822.3	167.7	1261
2010.000	810.4	153.7	520
2013.333	797.2	162.3	600
2016.667	786.6	148.4	1137
2020.000	810.4	168.7	494
2023.333	792.0	148.6	407
2026.667	805.6	143.5	774
2030.000	818.3	167.5	1091
2033.333	786.4	148.8	787
2036.667	792.0	131.3	188
2040.000	807.9	145.7	517
2043.333	809.9	137.2	2050
2046.667	809.1	167.8	2009
2050.000	812.9	149.4	1819
2053.333	822.5	168.5	1074
2056.667	806.0	169.5	693
2060.000	820.6	178.6	591
2063.333	779.9	145.9	2132
2066.667	852.9	162.4	1794
2070.000	817.2	151.7	446
2073.333	797.0	119.8	497
2076.667	833.9	156.6	1406
2080.000	816.2	180.7	638
2083.333	809.1	143.6	976
2086.667	808.7	140.3	1042
2090.000	812.9	161.7	386
2093.333	799.9	157.0	935
2096.667	811.2	169.7	419
2100.000	807.4	163.8	923
2103.333	821.4	152.3	997
2106.667	813.5	146.0	1034
2110.000	808.7	147.3	1257
2113.333	806.8	147.7	935
2116.667	795.5	157.1	383
2120.000	805.4	127.3	851
2123.333	813.5	138.3	525
2126.667	813.9	147.3	963
2130.000	811.0	176.9	921
2133.333	802.0	141.9	718
2136.667	828.5	132.5	413
2140.000	821.6	151.2	339
2143.333	824.3	155.8	890
2146.667	793.7	146.3	1907
2150.000	811.4	157.9	1238
2153.333	795.5	131.9	931
2156.667	790.8	145.3	568
2160.000	818.1	133.9	772
2163.333	798.7	144.3	1686
2166.667	801.8	138.6	1638
2170.000	817.9	133.8	605
2173.333	833.5	151.6	1235
2176.667	812.5	103.4	817
2180.000	798.9	138.0	1429
2183.333	817.0	119.2	860
2186.667	811.2	127.5	790
2190.000	802.0	111.1	298
2193.333	809.9	153.1	487
2196.667	807.6	120.4	27
2200.000	814.8	129.7	836
2203.333	803.7	126.9	706
2206.667	807.6	125.0	242
2210.000	795.8	152.2	253
2213.333	800.4	123.8	977
2216.667	815.8	122.4	1210
2220.000	804.5	126.8	2780
2223.333	778.4	113.4	2505
2226.667	800.3	116.5	2720
2230.000	788.5	75.8	3787
2233.333	814.7	80.5	4110
2236.667	821.4	82.6	4918
2240.000	834.4	60.0	4984
2243.333	826.0	50.1	3413
2246.667	849.4	10.5	2634
2250.000	870.9	21.2	1494
2253.333	836.0	49.9	1038
2256.667	860.9	38.8	2160
2260.000	860.5	42.6	2531
2263.333	845.8	44.6	1801
2266.667	832.3	59.4	3197
2270.000	866.5	90.7	2511
2273.333	858.2	63.2	706
2276.667	870.3	108.0	3341
2280.000	868.2	70.0	5467
2283.333	839.8	42.3	5553
2286.667	835.4	-13.9	7211
2290.000	845.8	0.3	5879
2293.333	838.7	-3.3	3055
2296.667	807.4	-38.4	NaN
2300.000	811.0	-45.3	NaN
2303.333	834.0	-12.3	NaN
2306.667	NaN	NaN	NaN
2310.000	NaN	NaN	NaN
2313.333	NaN	NaN	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	NaN	NaN	NaN
2326.667	NaN	NaN	NaN
2330.000	NaN	NaN	NaN
2333.333	NaN	NaN	NaN
2336.667	NaN	NaN	NaN
2340.000	NaN	NaN	NaN
2343.333	NaN	NaN	NaN
2346.667	NaN	NaN	NaN
2350.000	NaN	NaN	NaN
2353.333	NaN	NaN	NaN
2356.667	NaN	NaN	NaN
2360.000	NaN	NaN	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	NaN	NaN	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	NaN	NaN	NaN
2913.333	NaN	NaN	NaN
2916.667	NaN	NaN	NaN
2920.000	NaN	NaN	NaN
2923.333	NaN	NaN	NaN
2926.667	NaN	NaN	NaN
2930.000	NaN	NaN	NaN
2933.333	NaN	NaN	NaN
2936.667	NaN	NaN	NaN
2940.000	NaN	NaN	NaN
2943.333	NaN	NaN	NaN
2946.667	NaN	NaN	NaN
2950.000	NaN	NaN	NaN
2953.333	NaN	NaN	NaN
2956.667	NaN	NaN	NaN
2960.000	NaN	NaN	NaN
2963.333	NaN	NaN	NaN
2966.667	NaN	NaN	NaN
2970.000	NaN	NaN	NaN
2973.333	NaN	NaN	NaN
2976.667	NaN	NaN	NaN
2980.000	NaN	NaN	NaN
2983.333	NaN	NaN	NaN
2986.667	NaN	NaN	NaN
2990.000	NaN	NaN	NaN
2993.333	NaN	NaN	NaN
2996.667	NaN	NaN	NaN
3000.000	NaN	NaN	NaN
