time	x	y	v
470.000	1033.5	196.2	NaN
473.333	1049.7	163.7	NaN
476.667	NaN	NaN	NaN
480.000	NaN	NaN	NaN
483.333	NaN	NaN	NaN
486.667	NaN	NaN	NaN
490.000	NaN	NaN	NaN
493.333	NaN	NaN	NaN
496.667	NaN	NaN	NaN
500.000	NaN	NaN	NaN
503.333	NaN	NaN	NaN
506.667	NaN	NaN	NaN
510.000	NaN	NaN	NaN
513.333	NaN	NaN	NaN
516.667	NaN	NaN	NaN
520.000	NaN	NaN	NaN
523.333	NaN	NaN	NaN
526.667	NaN	NaN	NaN
530.000	NaN	NaN	NaN
533.333	NaN	NaN	NaN
536.667	NaN	NaN	NaN
540.000	NaN	NaN	NaN
543.333	NaN	NaN	NaN
546.667	NaN	NaN	NaN
550.000	NaN	NaN	NaN
553.333	NaN	NaN	NaN
556.667	NaN	NaN	NaN
560.000	NaN	NaN	NaN
563.333	NaN	NaN	NaN
566.667	NaN	NaN	NaN
570.000	NaN	NaN	NaN
573.333	NaN	NaN	NaN
576.667	NaN	NaN	NaN
580.000	NaN	NaN	NaN
583.333	NaN	NaN	NaN
586.667	NaN	NaN	NaN
590.000	NaN	NaN	NaN
593.333	NaN	NaN	NaN
596.667	NaN	NaN	NaN
600.000	NaN	NaN	NaN
603.333	NaN	NaN	NaN
606.667	NaN	NaN	NaN
610.000	NaN	NaN	NaN
613.333	NaN	NaN	NaN
616.667	NaN	NaN	NaN
620.000	NaN	NaN	NaN
623.333	NaN	NaN	NaN
626.667	NaN	NaN	NaN
630.000	NaN	NaN	NaN
633.333	NaN	NaN	NaN
636.667	NaN	NaN	NaN
640.000	NaN	NaN	NaN
643.333	NaN	NaN	NaN
646.667	NaN	NaN	NaN
650.000	NaN	NaN	NaN
653.333	NaN	NaN	NaN
656.667	NaN	NaN	NaN
660.000	NaN	NaN	NaN
663.333	NaN	NaN	NaN
666.667	NaN	NaN	NaN
670.000	NaN	NaN	NaN
673.333	NaN	NaN	NaN
676.667	NaN	NaN	NaN
680.000	NaN	NaN	NaN
683.333	NaN	NaN	NaN
686.667	NaN	NaN	NaN
690.000	NaN	NaN	NaN
693.333	NaN	NaN	NaN
696.667	NaN	NaN	NaN
700.000	NaN	NaN	NaN
703.333	NaN	NaN	NaN
706.667	NaN	NaN	NaN
710.000	NaN	NaN	NaN
713.333	NaN	NaN	NaN
716.667	NaN	NaN	NaN
720.000	NaN	NaN	NaN
723.333	NaN	NaN	NaN
726.667	NaN	NaN	NaN
730.000	NaN	NaN	NaN
733.333	NaN	NaN	NaN
736.667	NaN	NaN	NaN
740.000	NaN	NaN	NaN
743.333	NaN	NaN	NaN
746.667	NaN	NaN	NaN
750.000	NaN	NaN	NaN
753.333	NaN	NaN	NaN
756.667	NaN	NaN	NaN
760.000	NaN	NaN	NaN
763.333	NaN	NaN	NaN
766.667	NaN	NaN	NaN
770.000	NaN	NaN	NaN
773.333	NaN	NaN	NaN
776.667	NaN	NaN	NaN
780.000	NaN	NaN	NaN
783.333	NaN	NaN	NaN
786.667	NaN	NaN	NaN
790.000	NaN	NaN	NaN
793.333	NaN	NaN	NaN
796.667	NaN	NaN	NaN
800.000	NaN	NaN	NaN
803.333	NaN	NaN	NaN
806.667	NaN	NaN	NaN
810.000	NaN	NaN	NaN
813.333	NaN	NaN	NaN
816.667	NaN	NaN	NaN
820.000	NaN	NaN	NaN
823.333	NaN	NaN	NaN
826.667	NaN	NaN	NaN
830.000	NaN	NaN	NaN
833.333	NaN	NaN	NaN
836.667	NaN	NaN	NaN
840.000	NaN	NaN	NaN
843.333	NaN	NaN	NaN
846.667	NaN	NaN	NaN
850.000	NaN	NaN	NaN
853.333	NaN	NaN	NaN
856.667	NaN	NaN	NaN
860.000	NaN	NaN	NaN
863.333	NaN	NaN	NaN
866.667	NaN	NaN	NaN
870.000	NaN	NaN	NaN
873.333	NaN	NaN	NaN
876.667	NaN	NaN	NaN
880.000	537.0	650.5	NaN
883.333	544.9	683.0	NaN
886.667	509.8	683.4	NaN
890.000	513.4	673.7	NaN
893.333	NaN	NaN	NaN
896.667	NaN	NaN	NaN
900.000	NaN	NaN	NaN
903.333	NaN	NaN	NaN
906.667	NaN	NaN	NaN
910.000	491.7	660.7	NaN
913.333	515.7	671.3	NaN
916.667	521.3	663.1	NaN
920.000	516.7	659.9	789
923.333	516.7	665.1	227
926.667	519.2	670.1	460
930.000	512.1	673.4	1077
933.333	516.5	655.7	1352
936.667	522.0	648.9	805
940.000	505.3	643.1	208
943.333	506.1	652.5	478
946.667	520.9	663.9	988
950.000	517.4	661.0	1271
953.333	511.9	655.3	729
956.667	521.7	667.7	472
960.000	521.1	668.0	650
963.333	515.3	667.5	601
966.667	511.5	667.8	648
970.000	511.7	671.2	373
973.333	509.2	666.9	82
976.667	511.1	671.4	56
980.000	513.4	662.9	356
983.333	513.4	668.3	422
986.667	510.3	670.0	360
990.000	515.5	679.9	431
993.333	515.7	669.0	331
996.667	517.8	670.2	281
1000.000	507.6	675.3	646
1003.333	506.7	674.8	191
1006.667	510.9	667.8	437
1010.000	513.2	661.3	863
1013.333	518.4	671.5	564
1016.667	518.2	667.8	526
1020.000	521.3	666.4	803
1023.333	512.8	664.0	910
1026.667	524.7	675.2	997
1030.000	516.1	684.5	1129
1033.333	523.2	685.4	341
1036.667	514.2	679.2	389
1040.000	513.2	687.1	522
1043.333	518.4	668.1	336
1046.667	517.2	677.8	436
1050.000	514.4	677.6	672
1053.333	521.5	679.1	306
1056.667	517.4	670.0	770
1060.000	519.0	665.5	443
1063.333	519.0	669.7	242
1066.667	515.1	663.7	381
1070.000	519.2	674.2	455
1073.333	521.3	669.4	356
1076.667	513.8	677.6	97
1080.000	510.3	668.3	145
1083.333	514.2	670.7	158
1086.667	519.6	668.0	422
1090.000	516.3	675.2	414
1093.333	518.8	666.7	187
1096.667	515.9	667.1	336
1100.000	522.0	668.5	400
1103.333	516.5	677.4	618
1106.667	511.1	673.5	474
1110.000	511.3	674.8	344
1113.333	517.2	677.3	104
1116.667	519.6	676.8	157
1120.000	508.2	672.1	239
1123.333	512.8	679.2	142
1126.667	508.6	674.2	320
1130.000	520.1	668.6	397
1133.333	520.9	680.5	514
1136.667	518.4	672.6	544
1140.000	511.1	668.2	547
1143.333	505.2	667.3	347
1146.667	511.1	666.1	235
1150.000	514.4	683.2	859
1153.333	514.4	668.5	895
1156.667	520.3	668.5	1308
1160.000	509.4	641.6	1430
1163.333	500.0	661.1	937
1166.667	503.2	653.9	782
1170.000	504.6	657.9	1089
1173.333	502.8	655.0	134
1176.667	499.6	666.8	144
1180.000	494.2	667.5	198
1183.333	504.0	647.0	226
1186.667	502.1	657.7	300
1190.000	502.7	656.6	293
1193.333	505.0	663.2	508
1196.667	501.7	669.5	633
1200.000	498.8	658.9	665
1203.333	501.9	657.1	712
1206.667	496.1	676.6	1070
1210.000	498.4	669.9	1896
1213.333	492.3	672.6	2750
1216.667	478.8	673.5	3284
1220.000	469.6	686.4	3049
1223.333	449.1	686.7	2110
1226.667	439.5	692.7	1333
1230.000	458.5	694.1	1143
1233.333	464.8	698.0	1547
1236.667	467.5	703.2	1108
1240.000	467.7	703.8	575
1243.333	469.6	699.1	141
1246.667	465.4	691.0	551
1250.000	465.4	716.1	414
1253.333	463.7	696.5	651
1256.667	468.7	719.3	541
1260.000	465.8	701.0	497
1263.333	471.7	711.3	427
1266.667	468.3	707.6	446
1270.000	472.7	700.9	1091
1273.333	472.9	710.3	479
1276.667	476.5	721.5	730
1280.000	475.2	724.1	812
1283.333	471.7	707.1	46
1286.667	465.4	721.4	751
1290.000	467.1	720.5	447
1293.333	481.2	712.6	427
1296.667	471.6	701.6	485
1300.000	475.0	717.8	98
1303.333	475.2	708.9	401
1306.667	466.2	712.9	465
1310.000	472.9	717.2	368
1313.333	477.5	714.9	309
1316.667	479.8	711.9	448
1320.000	472.7	704.6	340
1323.333	475.8	709.9	239
1326.667	476.0	711.6	123
1330.000	476.4	709.6	246
1333.333	471.4	713.1	130
1336.667	481.3	710.1	340
1340.000	473.3	711.1	391
1343.333	478.7	713.0	336
1346.667	469.6	719.7	197
1350.000	468.7	711.5	193
1353.333	470.6	709.9	560
1356.667	481.0	714.1	248
1360.000	465.6	712.2	715
1363.333	460.4	721.7	542
1366.667	471.4	717.7	459
1370.000	471.6	725.8	234
1373.333	467.9	715.6	325
1376.667	463.7	718.1	297
1380.000	471.4	717.9	374
1383.333	470.4	717.1	487
1386.667	479.4	719.0	274
1390.000	472.1	718.8	98
1393.333	472.3	723.0	86
1396.667	470.8	715.9	230
1400.000	476.0	715.6	42
1403.333	470.6	719.5	190
1406.667	472.1	720.0	407
1410.000	472.5	718.3	353
1413.333	468.5	715.5	46
1416.667	467.5	726.5	228
1420.000	468.3	713.3	494
1423.333	474.2	719.9	713
1426.667	469.6	726.6	375
1430.000	469.6	728.5	408
1433.333	474.2	730.6	207
1436.667	474.6	718.8	104
1440.000	471.4	724.5	31
1443.333	469.2	730.6	90
1446.667	473.5	729.1	306
1450.000	471.4	724.8	83
1453.333	473.1	726.1	369
1456.667	465.8	726.2	312
1460.000	471.4	727.6	255
1463.333	471.7	719.7	363
1466.667	473.3	722.3	374
1470.000	476.9	727.5	333
1473.333	473.9	719.9	278
1476.667	473.9	726.7	219
1480.000	480.0	725.2	104
1483.333	474.6	723.9	104
1486.667	479.2	725.1	526
1490.000	475.8	723.2	613
1493.333	473.5	719.2	440
1496.667	465.2	720.6	359
1500.000	469.2	727.3	288
1503.333	471.9	718.6	268
1506.667	472.3	727.9	193
1510.000	466.6	722.5	242
1513.333	471.9	726.0	133
1516.667	471.2	719.3	183
1520.000	472.3	720.4	134
1523.333	474.4	723.8	311
1526.667	463.9	724.1	250
1530.000	467.7	719.5	302
1533.333	468.1	728.2	220
1536.667	468.5	714.9	409
1540.000	466.6	720.6	875
1543.333	468.1	722.4	2625
1546.667	473.3	715.9	4759
1550.000	466.0	698.0	7924
1553.333	471.4	659.4	10718
1556.667	463.5	615.7	12966
1560.000	444.5	565.4	NaN
1563.333	437.2	520.7	NaN
1566.667	419.3	470.6	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	NaN	NaN	NaN
1873.333	NaN	NaN	NaN
1876.667	NaN	NaN	NaN
1880.000	NaN	NaN	NaN
1883.333	NaN	NaN	NaN
1886.667	NaN	NaN	NaN
1890.000	NaN	NaN	NaN
1893.333	NaN	NaN	NaN
1896.667	NaN	NaN	NaN
1900.000	NaN	NaN	NaN
1903.333	NaN	NaN	NaN
1906.667	NaN	NaN	NaN
1910.000	NaN	NaN	NaN
1913.333	NaN	NaN	NaN
1916.667	NaN	NaN	NaN
1920.000	NaN	NaN	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	NaN	NaN	NaN
1980.000	NaN	NaN	NaN
1983.333	NaN	NaN	NaN
1986.667	NaN	NaN	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	NaN	NaN	NaN
2003.333	NaN	NaN	NaN
2006.667	NaN	NaN	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	NaN	NaN	NaN
2020.000	NaN	NaN	NaN
2023.333	NaN	NaN	NaN
2026.667	NaN	NaN	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	NaN	NaN	NaN
2043.333	NaN	NaN	NaN
2046.667	NaN	NaN	NaN
2050.000	NaN	NaN	NaN
2053.333	NaN	NaN	NaN
2056.667	NaN	NaN	NaN
2060.000	NaN	NaN	NaN
2063.333	NaN	NaN	NaN
2066.667	NaN	NaN	NaN
2070.000	NaN	NaN	NaN
2073.333	NaN	NaN	NaN
2076.667	NaN	NaN	NaN
2080.000	NaN	NaN	NaN
2083.333	NaN	NaN	NaN
2086.667	NaN	NaN	NaN
2090.000	NaN	NaN	NaN
2093.333	NaN	NaN	NaN
2096.667	NaN	NaN	NaN
2100.000	NaN	NaN	NaN
2103.333	NaN	NaN	NaN
2106.667	NaN	NaN	NaN
2110.000	NaN	NaN	NaN
2113.333	NaN	NaN	NaN
2116.667	NaN	NaN	NaN
2120.000	NaN	NaN	NaN
2123.333	NaN	NaN	NaN
2126.667	NaN	NaN	NaN
2130.000	NaN	NaN	NaN
2133.333	NaN	NaN	NaN
2136.667	NaN	NaN	NaN
2140.000	NaN	NaN	NaN
2143.333	NaN	NaN	NaN
2146.667	NaN	NaN	NaN
2150.000	NaN	NaN	NaN
2153.333	NaN	NaN	NaN
2156.667	NaN	NaN	NaN
2160.000	NaN	NaN	NaN
2163.333	NaN	NaN	NaN
2166.667	NaN	NaN	NaN
2170.000	NaN	NaN	NaN
2173.333	NaN	NaN	NaN
2176.667	NaN	NaN	NaN
2180.000	NaN	NaN	NaN
2183.333	NaN	NaN	NaN
2186.667	NaN	NaN	NaN
2190.000	NaN	NaN	NaN
2193.333	NaN	NaN	NaN
2196.667	NaN	NaN	NaN
2200.000	NaN	NaN	NaN
2203.333	NaN	NaN	NaN
2206.667	NaN	NaN	NaN
2210.000	NaN	NaN	NaN
2213.333	NaN	NaN	NaN
2216.667	NaN	NaN	NaN
2220.000	NaN	NaN	NaN
2223.333	NaN	NaN	NaN
2226.667	NaN	NaN	NaN
2230.000	NaN	NaN	NaN
2233.333	NaN	NaN	NaN
2236.667	NaN	NaN	NaN
2240.000	NaN	NaN	NaN
2243.333	NaN	NaN	NaN
2246.667	NaN	NaN	NaN
2250.000	NaN	NaN	NaN
2253.333	NaN	NaN	NaN
2256.667	NaN	NaN	NaN
2260.000	NaN	NaN	NaN
2263.333	NaN	NaN	NaN
2266.667	NaN	NaN	NaN
2270.000	NaN	NaN	NaN
2273.333	NaN	NaN	NaN
2276.667	NaN	NaN	NaN
2280.000	NaN	NaN	NaN
2283.333	NaN	NaN	NaN
2286.667	NaN	NaN	NaN
2290.000	NaN	NaN	NaN
2293.333	NaN	NaN	NaN
2296.667	NaN	NaN	NaN
2300.000	NaN	NaN	NaN
2303.333	NaN	NaN	NaN
2306.667	NaN	NaN	NaN
2310.000	NaN	NaN	NaN
2313.333	NaN	NaN	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	NaN	NaN	NaN
2326.667	NaN	NaN	NaN
2330.000	NaN	NaN	NaN
2333.333	NaN	NaN	NaN
2336.667	NaN	NaN	NaN
2340.000	NaN	NaN	NaN
2343.333	NaN	NaN	NaN
2346.667	NaN	NaN	NaN
2350.000	NaN	NaN	NaN
2353.333	NaN	NaN	NaN
2356.667	NaN	NaN	NaN
2360.000	NaN	NaN	NaN
2363.333	NaN	NaN	NaN
2366.667	NaN	NaN	NaN
2370.000	NaN	NaN	NaN
2373.333	NaN	NaN	NaN
2376.667	NaN	NaN	NaN
2380.000	NaN	NaN	NaN
2383.333	NaN	NaN	NaN
2386.667	NaN	NaN	NaN
2390.000	NaN	NaN	NaN
2393.333	NaN	NaN	NaN
2396.667	NaN	NaN	NaN
2400.000	NaN	NaN	NaN
2403.333	NaN	NaN	NaN
2406.667	NaN	NaN	NaN
2410.000	NaN	NaN	NaN
2413.333	NaN	NaN	NaN
2416.667	NaN	NaN	NaN
2420.000	NaN	NaN	NaN
2423.333	NaN	NaN	NaN
2426.667	NaN	NaN	NaN
2430.000	NaN	NaN	NaN
2433.333	NaN	NaN	NaN
2436.667	NaN	NaN	NaN
2440.000	NaN	NaN	NaN
2443.333	NaN	NaN	NaN
2446.667	NaN	NaN	NaN
2450.000	NaN	NaN	NaN
2453.333	NaN	NaN	NaN
2456.667	NaN	NaN	NaN
2460.000	NaN	NaN	NaN
2463.333	NaN	NaN	NaN
2466.667	NaN	NaN	NaN
2470.000	NaN	NaN	NaN
2473.333	NaN	NaN	NaN
2476.667	NaN	NaN	NaN
2480.000	NaN	NaN	NaN
2483.333	NaN	NaN	NaN
2486.667	NaN	NaN	NaN
2490.000	NaN	NaN	NaN
2493.333	NaN	NaN	NaN
2496.667	NaN	NaN	NaN
2500.000	NaN	NaN	NaN
2503.333	NaN	NaN	NaN
2506.667	NaN	NaN	NaN
2510.000	NaN	NaN	NaN
2513.333	NaN	NaN	NaN
2516.667	NaN	NaN	NaN
2520.000	NaN	NaN	NaN
2523.333	NaN	NaN	NaN
2526.667	NaN	NaN	NaN
2530.000	NaN	NaN	NaN
2533.333	NaN	NaN	NaN
2536.667	NaN	NaN	NaN
2540.000	NaN	NaN	NaN
2543.333	NaN	NaN	NaN
2546.667	NaN	NaN	NaN
2550.000	NaN	NaN	NaN
2553.333	NaN	NaN	NaN
2556.667	NaN	NaN	NaN
2560.000	NaN	NaN	NaN
2563.333	NaN	NaN	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	NaN	NaN	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
2813.333	NaN	NaN	NaN
2816.667	NaN	NaN	NaN
2820.000	NaN	NaN	NaN
2823.333	NaN	NaN	NaN
2826.667	NaN	NaN	NaN
2830.000	NaN	NaN	NaN
2833.333	NaN	NaN	NaN
2836.667	NaN	NaN	NaN
2840.000	NaN	NaN	NaN
2843.333	NaN	NaN	NaN
2846.667	NaN	NaN	NaN
2850.000	NaN	NaN	NaN
2853.333	NaN	NaN	NaN
2856.667	NaN	NaN	NaN
2860.000	NaN	NaN	NaN
2863.333	NaN	NaN	NaN
2866.667	NaN	NaN	NaN
2870.000	NaN	NaN	NaN
2873.333	NaN	NaN	NaN
2876.667	NaN	NaN	NaN
2880.000	NaN	NaN	NaN
2883.333	NaN	NaN	NaN
2886.667	NaN	NaN	NaN
2890.000	NaN	NaN	NaN
2893.333	NaN	NaN	NaN
2896.667	NaN	NaN	NaN
2900.000	NaN	NaN	NaN
2903.333	NaN	NaN	NaN
2906.667	NaN	NaN	NaN
2910.000	986.3	280.8	NaN
