time	x	y	v
2996.667	1173.3	353.7	688
3000.000	1176.0	325.1	345
3003.333	1170.4	363.4	441
3006.667	1171.8	342.4	660
3010.000	1179.8	347.2	743
3013.333	1180.0	359.2	584
3016.667	1172.4	356.3	641
3020.000	1172.2	347.3	752
3023.333	1171.2	375.2	671
3026.667	1178.5	347.5	357
3030.000	1174.1	371.0	479
3033.333	1177.3	370.2	767
3036.667	1175.8	334.6	182
3040.000	1181.6	358.1	558
3043.333	1170.6	356.5	590
3046.667	1182.1	356.3	316
3050.000	1171.2	355.6	979
3053.333	1173.1	339.9	441
3056.667	1172.0	350.2	291
3060.000	1167.7	341.8	320
3063.333	1178.1	354.3	73
3066.667	1173.9	349.3	276
3070.000	1173.9	339.6	95
3073.333	1171.8	345.6	405
3076.667	1174.7	360.3	1076
3080.000	1169.7	341.8	2446
3083.333	1172.5	342.8	4715
3086.667	1142.0	348.0	6538
3090.000	1125.7	311.1	7430
3093.333	1082.5	310.6	6770
3096.667	1064.3	305.2	4516
3100.000	1057.3	271.3	5163
3103.333	1061.8	300.3	8051
3106.667	1054.8	342.8	12160
3110.000	1029.9	403.4	15113
3113.333	1016.1	455.0	NaN
3116.667	1001.5	513.0	NaN
3120.000	991.1	546.9	NaN
3123.333	NaN	NaN	NaN
3126.667	NaN	NaN	NaN
3130.000	NaN	NaN	NaN
3133.333	NaN	NaN	NaN
3136.667	NaN	NaN	NaN
3140.000	NaN	NaN	NaN
3143.333	NaN	NaN	NaN
3146.667	NaN	NaN	NaN
3150.000	NaN	NaN	NaN
3153.333	NaN	NaN	NaN
3156.667	NaN	NaN	NaN
3160.000	NaN	NaN	NaN
3163.333	NaN	NaN	NaN
3166.667	NaN	NaN	NaN
3170.000	NaN	NaN	NaN
3173.333	NaN	NaN	NaN
3176.667	743.2	640.9	NaN
3180.000	702.9	612.3	NaN
3183.333	690.0	583.2	NaN
3186.667	680.8	563.9	9161
3190.000	675.8	531.7	8004
3193.333	651.3	510.7	7090
3196.667	646.1	475.4	5619
3200.000	646.3	472.0	3651
3203.333	631.9	462.3	1225
3206.667	625.2	471.2	971
3210.000	625.7	474.8	896
3213.333	641.7	488.2	1102
3216.667	636.9	487.1	559
3220.000	636.7	477.7	153
3223.333	630.7	486.6	309
3226.667	636.5	478.3	303
3230.000	632.6	486.0	686
3233.333	635.1	486.6	779
3236.667	628.4	484.6	627
3240.000	634.6	497.2	198
3243.333	625.0	497.2	275
3246.667	634.4	485.4	611
3250.000	634.0	488.8	801
3253.333	635.1	480.1	1101
3256.667	636.1	483.4	512
3260.000	639.2	486.5	510
3263.333	641.1	470.4	145
3266.667	636.9	482.0	142
3270.000	638.8	477.9	435
3273.333	637.4	488.3	690
3276.667	642.0	481.6	320
3280.000	633.2	489.6	371
3283.333	640.5	485.6	479
3286.667	628.0	472.4	502
3290.000	639.0	477.7	870
3293.333	640.7	481.7	374
3296.667	634.6	474.1	381
3300.000	637.6	467.4	140
3303.333	637.8	478.7	247
3306.667	641.1	472.8	251
3310.000	635.3	485.8	325
3313.333	641.1	479.5	670
3316.667	640.1	460.3	853
3320.000	637.6	467.4	982
3323.333	640.7	470.0	458
3326.667	637.8	460.8	46
3330.000	639.2	464.5	12
3333.333	638.4	465.0	408
3336.667	641.3	462.9	261
3340.000	636.9	470.4	348
3343.333	639.9	476.8	395
3346.667	634.8	458.4	690
3350.000	645.9	474.4	620
3353.333	642.6	471.7	420
3356.667	650.3	478.3	435
3360.000	645.5	471.4	42
3363.333	643.6	462.3	222
3366.667	647.4	472.6	321
3370.000	644.9	480.5	515
3373.333	643.2	476.4	237
3376.667	643.8	475.4	477
3380.000	642.6	476.9	378
3383.333	642.0	466.5	362
3386.667	647.4	467.1	266
3390.000	647.8	479.1	45
3393.333	649.7	480.4	191
3396.667	643.0	463.1	281
3400.000	642.6	474.9	364
3403.333	645.5	472.4	150
3406.667	643.2	476.6	205
3410.000	642.4	471.5	380
3413.333	645.9	471.9	282
3416.667	647.0	461.7	521
3420.000	646.3	473.1	356
3423.333	650.7	478.0	188
3426.667	652.8	477.4	163
3430.000	644.5	470.1	389
3433.333	648.8	469.6	296
3436.667	649.5	471.3	639
3440.000	655.1	470.1	201
3443.333	653.2	475.2	100
3446.667	645.7	453.9	317
3450.000	646.1	473.0	325
3453.333	651.3	472.8	391
3456.667	647.4	477.1	802
3460.000	650.3	470.0	325
3463.333	652.2	475.0	101
3466.667	654.1	475.3	44
3470.000	652.4	469.9	185
3473.333	649.5	477.1	317
3476.667	649.2	473.6	351
3480.000	649.5	474.1	188
3483.333	646.7	476.2	430
3486.667	650.5	464.2	641
3490.000	647.2	480.0	698
3493.333	659.1	486.4	754
3496.667	654.0	480.5	608
3500.000	652.8	482.5	111
3503.333	659.5	480.3	265
3506.667	656.1	480.2	311
3510.000	650.7	485.4	441
3513.333	652.0	483.1	756
3516.667	650.9	471.3	595
3520.000	651.1	477.0	573
3523.333	649.3	467.7	572
3526.667	655.1	475.5	240
3530.000	652.2	474.0	600
3533.333	651.6	464.1	940
3536.667	656.1	474.2	1002
3540.000	662.6	487.8	934
3543.333	663.2	480.7	459
3546.667	664.1	487.1	605
3550.000	656.1	481.7	1113
3553.333	653.4	473.5	1066
3556.667	650.7	470.8	788
3560.000	652.2	472.5	273
3563.333	653.8	467.0	226
3566.667	655.7	475.0	495
3570.000	651.1	473.8	566
3573.333	658.4	467.7	202
3576.667	662.0	466.6	610
3580.000	649.2	457.9	334
3583.333	655.3	474.6	301
3586.667	647.8	460.6	135
3590.000	656.3	466.3	371
3593.333	658.2	458.8	474
3596.667	659.1	471.1	321
3600.000	654.0	456.8	217
3603.333	659.7	464.2	245
3606.667	656.8	463.8	291
3610.000	652.6	460.2	33
3613.333	654.0	463.3	459
3616.667	657.8	459.9	657
3620.000	655.9	458.9	732
3623.333	661.2	453.5	575
3626.667	668.5	460.2	1264
3630.000	664.5	464.1	2095
3633.333	656.1	445.8	4087
3636.667	667.0	427.1	6195
3640.000	689.5	425.2	8694
3643.333	723.5	387.9	10539
3646.667	761.5	389.0	11355
3650.000	791.2	352.0	11401
3653.333	824.6	330.0	10885
3656.667	846.7	304.3	10288
3660.000	874.9	294.5	8851
3663.333	920.3	293.5	8450
3666.667	930.8	271.3	7346
3670.000	955.6	303.0	NaN
3673.333	978.4	243.3	NaN
3676.667	966.9	226.5	NaN
3680.000	NaN	NaN	NaN
3683.333	1012.4	227.7	NaN
3686.667	1017.2	249.4	NaN
3690.000	1017.6	248.5	NaN
3693.333	1016.8	260.5	NaN
3696.667	1036.2	232.6	NaN
3700.000	1038.5	191.8	NaN
3703.333	NaN	NaN	NaN
3706.667	NaN	NaN	NaN
3710.000	NaN	NaN	NaN
3713.333	NaN	NaN	NaN
3716.667	NaN	NaN	NaN
3720.000	NaN	NaN	NaN
3723.333	NaN	NaN	NaN
3726.667	NaN	NaN	NaN
3730.000	1063.3	219.8	NaN
3733.333	NaN	NaN	NaN
3736.667	NaN	NaN	NaN
3740.000	NaN	NaN	NaN
3743.333	NaN	NaN	NaN
3746.667	NaN	NaN	NaN
3750.000	NaN	NaN	NaN
3753.333	NaN	NaN	NaN
3756.667	NaN	NaN	NaN
3760.000	NaN	NaN	NaN
3763.333	NaN	NaN	NaN
3766.667	NaN	NaN	NaN
3770.000	NaN	NaN	NaN
3773.333	NaN	NaN	NaN
3776.667	NaN	NaN	NaN
3780.000	NaN	NaN	NaN
3783.333	NaN	NaN	NaN
3786.667	NaN	NaN	NaN
3790.000	NaN	NaN	NaN
3793.333	NaN	NaN	NaN
3796.667	NaN	NaN	NaN
3800.000	NaN	NaN	NaN
3803.333	NaN	NaN	NaN
3806.667	NaN	NaN	NaN
3810.000	NaN	NaN	NaN
3813.333	NaN	NaN	NaN
3816.667	NaN	NaN	NaN
3820.000	NaN	NaN	NaN
3823.333	NaN	NaN	NaN
3826.667	NaN	NaN	NaN
3830.000	NaN	NaN	NaN
3833.333	NaN	NaN	NaN
3836.667	NaN	NaN	NaN
3840.000	NaN	NaN	NaN
3843.333	NaN	NaN	NaN
3846.667	NaN	NaN	NaN
3850.000	NaN	NaN	NaN
3853.333	NaN	NaN	NaN
3856.667	NaN	NaN	NaN
3860.000	NaN	NaN	NaN
3863.333	NaN	NaN	NaN
3866.667	NaN	NaN	NaN
3870.000	NaN	NaN	NaN
3873.333	NaN	NaN	NaN
3876.667	NaN	NaN	NaN
3880.000	NaN	NaN	NaN
3883.333	NaN	NaN	NaN
3886.667	NaN	NaN	NaN
3890.000	NaN	NaN	NaN
3893.333	NaN	NaN	NaN
3896.667	NaN	NaN	NaN
3900.000	NaN	NaN	NaN
3903.333	NaN	NaN	NaN
3906.667	NaN	NaN	NaN
3910.000	NaN	NaN	NaN
3913.333	NaN	NaN	NaN
3916.667	NaN	NaN	NaN
3920.000	NaN	NaN	NaN
3923.333	NaN	NaN	NaN
3926.667	NaN	NaN	NaN
3930.000	NaN	NaN	NaN
3933.333	NaN	NaN	NaN
3936.667	NaN	NaN	NaN
3940.000	NaN	NaN	NaN
3943.333	NaN	NaN	NaN
3946.667	NaN	NaN	NaN
3950.000	NaN	NaN	NaN
3953.333	NaN	NaN	NaN
3956.667	NaN	NaN	NaN
3960.000	NaN	NaN	NaN
3963.333	NaN	NaN	NaN
3966.667	NaN	NaN	NaN
3970.000	NaN	NaN	NaN
3973.333	NaN	NaN	NaN
3976.667	NaN	NaN	NaN
3980.000	NaN	NaN	NaN
3983.333	NaN	NaN	NaN
3986.667	NaN	NaN	NaN
3990.000	NaN	NaN	NaN
3993.333	NaN	NaN	NaN
3996.667	NaN	NaN	NaN
4000.000	NaN	NaN	NaN
4003.333	NaN	NaN	NaN
4006.667	NaN	NaN	NaN
4010.000	NaN	NaN	NaN
