time	x	y	v
440.000	NaN	NaN	NaN
443.333	NaN	NaN	NaN
446.667	NaN	NaN	NaN
450.000	NaN	NaN	NaN
453.333	NaN	NaN	NaN
456.667	NaN	NaN	NaN
460.000	NaN	NaN	NaN
463.333	NaN	NaN	NaN
466.667	NaN	NaN	NaN
470.000	NaN	NaN	NaN
473.333	NaN	NaN	NaN
476.667	NaN	NaN	NaN
480.000	NaN	NaN	NaN
483.333	NaN	NaN	NaN
486.667	NaN	NaN	NaN
490.000	NaN	NaN	NaN
493.333	NaN	NaN	NaN
496.667	NaN	NaN	NaN
500.000	NaN	NaN	NaN
503.333	NaN	NaN	NaN
506.667	NaN	NaN	NaN
510.000	NaN	NaN	NaN
513.333	NaN	NaN	NaN
516.667	NaN	NaN	NaN
520.000	NaN	NaN	NaN
523.333	NaN	NaN	NaN
526.667	NaN	NaN	NaN
530.000	NaN	NaN	NaN
533.333	NaN	NaN	NaN
536.667	1425.0	356.5	NaN
540.000	1425.8	399.0	NaN
543.333	1420.8	403.7	NaN
546.667	1421.0	414.2	2745
550.000	1429.2	416.2	1515
553.333	1432.7	413.2	1580
556.667	1437.1	426.0	1107
560.000	1438.1	423.0	616
563.333	1439.6	431.1	839
566.667	1438.5	423.4	899
570.000	1443.6	409.5	789
573.333	1452.5	414.4	814
576.667	1451.1	426.3	992
580.000	1449.0	421.5	842
583.333	1454.8	432.3	496
586.667	1450.6	430.6	40
590.000	1451.1	421.8	350
593.333	1452.7	429.7	712
596.667	1450.9	423.6	710
600.000	1460.4	422.3	227
603.333	1452.7	415.6	180
606.667	1453.4	416.1	1104
610.000	1449.0	426.6	1146
613.333	1452.7	434.1	603
616.667	1449.4	445.5	1103
620.000	1445.6	427.6	4241
623.333	1447.5	417.3	3268
626.667	1455.0	390.2	2002
630.000	1466.7	334.6	549
633.333	1458.6	420.9	1560
636.667	1457.7	419.8	2559
640.000	1454.4	418.6	2664
643.333	1452.1	418.5	894
646.667	1455.9	414.0	1425
650.000	1445.2	418.6	1893
653.333	1453.2	398.7	532
656.667	1455.4	389.0	2724
660.000	1444.2	385.1	5935
663.333	1443.1	437.9	NaN
666.667	1429.1	484.4	NaN
670.000	1451.1	529.3	NaN
673.333	NaN	NaN	NaN
676.667	NaN	NaN	NaN
680.000	NaN	NaN	NaN
683.333	NaN	NaN	NaN
686.667	NaN	NaN	NaN
690.000	NaN	NaN	NaN
693.333	NaN	NaN	NaN
696.667	NaN	NaN	NaN
700.000	NaN	NaN	NaN
703.333	NaN	NaN	NaN
706.667	NaN	NaN	NaN
710.000	NaN	NaN	NaN
713.333	NaN	NaN	NaN
716.667	NaN	NaN	NaN
720.000	NaN	NaN	NaN
723.333	NaN	NaN	NaN
726.667	NaN	NaN	NaN
730.000	NaN	NaN	NaN
733.333	NaN	NaN	NaN
736.667	NaN	NaN	NaN
740.000	NaN	NaN	NaN
743.333	NaN	NaN	NaN
746.667	NaN	NaN	NaN
750.000	NaN	NaN	NaN
753.333	NaN	NaN	NaN
756.667	NaN	NaN	NaN
760.000	NaN	NaN	NaN
763.333	NaN	NaN	NaN
766.667	NaN	NaN	NaN
770.000	NaN	NaN	NaN
773.333	NaN	NaN	NaN
776.667	NaN	NaN	NaN
780.000	NaN	NaN	NaN
783.333	NaN	NaN	NaN
786.667	NaN	NaN	NaN
790.000	NaN	NaN	NaN
793.333	NaN	NaN	NaN
796.667	NaN	NaN	NaN
800.000	NaN	NaN	NaN
803.333	NaN	NaN	NaN
806.667	NaN	NaN	NaN
810.000	NaN	NaN	NaN
813.333	NaN	NaN	NaN
816.667	NaN	NaN	NaN
820.000	NaN	NaN	NaN
823.333	NaN	NaN	NaN
826.667	NaN	NaN	NaN
830.000	NaN	NaN	NaN
833.333	NaN	NaN	NaN
836.667	NaN	NaN	NaN
840.000	NaN	NaN	NaN
843.333	NaN	NaN	NaN
846.667	NaN	NaN	NaN
850.000	NaN	NaN	NaN
853.333	NaN	NaN	NaN
856.667	NaN	NaN	NaN
860.000	NaN	NaN	NaN
863.333	NaN	NaN	NaN
866.667	NaN	NaN	NaN
870.000	NaN	NaN	NaN
873.333	NaN	NaN	NaN
876.667	NaN	NaN	NaN
880.000	NaN	NaN	NaN
883.333	NaN	NaN	NaN
886.667	NaN	NaN	NaN
890.000	NaN	NaN	NaN
893.333	NaN	NaN	NaN
896.667	NaN	NaN	NaN
900.000	NaN	NaN	NaN
903.333	NaN	NaN	NaN
906.667	NaN	NaN	NaN
910.000	NaN	NaN	NaN
913.333	NaN	NaN	NaN
916.667	NaN	NaN	NaN
920.000	NaN	NaN	NaN
923.333	NaN	NaN	NaN
926.667	NaN	NaN	NaN
930.000	NaN	NaN	NaN
933.333	NaN	NaN	NaN
936.667	NaN	NaN	NaN
940.000	NaN	NaN	NaN
943.333	NaN	NaN	NaN
946.667	NaN	NaN	NaN
950.000	NaN	NaN	NaN
953.333	NaN	NaN	NaN
956.667	NaN	NaN	NaN
960.000	NaN	NaN	NaN
963.333	NaN	NaN	NaN
966.667	NaN	NaN	NaN
970.000	NaN	NaN	NaN
973.333	NaN	NaN	NaN
976.667	NaN	NaN	NaN
980.000	NaN	NaN	NaN
983.333	NaN	NaN	NaN
986.667	NaN	NaN	NaN
990.000	NaN	NaN	NaN
993.333	NaN	NaN	NaN
996.667	NaN	NaN	NaN
1000.000	NaN	NaN	NaN
1003.333	NaN	NaN	NaN
1006.667	NaN	NaN	NaN
1010.000	NaN	NaN	NaN
1013.333	NaN	NaN	NaN
1016.667	NaN	NaN	NaN
1020.000	NaN	NaN	NaN
1023.333	NaN	NaN	NaN
1026.667	NaN	NaN	NaN
1030.000	NaN	NaN	NaN
1033.333	NaN	NaN	NaN
1036.667	NaN	NaN	NaN
1040.000	NaN	NaN	NaN
1043.333	NaN	NaN	NaN
1046.667	NaN	NaN	NaN
1050.000	NaN	NaN	NaN
1053.333	NaN	NaN	NaN
1056.667	NaN	NaN	NaN
1060.000	NaN	NaN	NaN
1063.333	NaN	NaN	NaN
1066.667	NaN	NaN	NaN
1070.000	NaN	NaN	NaN
1073.333	NaN	NaN	NaN
1076.667	NaN	NaN	NaN
1080.000	NaN	NaN	NaN
1083.333	NaN	NaN	NaN
1086.667	NaN	NaN	NaN
1090.000	NaN	NaN	NaN
1093.333	NaN	NaN	NaN
1096.667	NaN	NaN	NaN
1100.000	NaN	NaN	NaN
1103.333	NaN	NaN	NaN
1106.667	NaN	NaN	NaN
1110.000	NaN	NaN	NaN
1113.333	NaN	NaN	NaN
1116.667	NaN	NaN	NaN
1120.000	NaN	NaN	NaN
1123.333	NaN	NaN	NaN
1126.667	NaN	NaN	NaN
1130.000	NaN	NaN	NaN
1133.333	NaN	NaN	NaN
1136.667	NaN	NaN	NaN
1140.000	NaN	NaN	NaN
1143.333	NaN	NaN	NaN
1146.667	NaN	NaN	NaN
1150.000	NaN	NaN	NaN
1153.333	NaN	NaN	NaN
1156.667	NaN	NaN	NaN
1160.000	NaN	NaN	NaN
1163.333	NaN	NaN	NaN
1166.667	NaN	NaN	NaN
1170.000	NaN	NaN	NaN
1173.333	NaN	NaN	NaN
1176.667	NaN	NaN	NaN
1180.000	NaN	NaN	NaN
1183.333	NaN	NaN	NaN
1186.667	NaN	NaN	NaN
1190.000	NaN	NaN	NaN
1193.333	NaN	NaN	NaN
1196.667	NaN	NaN	NaN
1200.000	NaN	NaN	NaN
1203.333	NaN	NaN	NaN
1206.667	NaN	NaN	NaN
1210.000	NaN	NaN	NaN
1213.333	NaN	NaN	NaN
1216.667	NaN	NaN	NaN
1220.000	NaN	NaN	NaN
1223.333	NaN	NaN	NaN
1226.667	NaN	NaN	NaN
1230.000	NaN	NaN	NaN
1233.333	NaN	NaN	NaN
1236.667	NaN	NaN	NaN
1240.000	NaN	NaN	NaN
1243.333	NaN	NaN	NaN
1246.667	NaN	NaN	NaN
1250.000	NaN	NaN	NaN
1253.333	NaN	NaN	NaN
1256.667	NaN	NaN	NaN
1260.000	NaN	NaN	NaN
1263.333	NaN	NaN	NaN
1266.667	NaN	NaN	NaN
1270.000	NaN	NaN	NaN
1273.333	NaN	NaN	NaN
1276.667	NaN	NaN	NaN
1280.000	NaN	NaN	NaN
1283.333	NaN	NaN	NaN
1286.667	NaN	NaN	NaN
1290.000	NaN	NaN	NaN
1293.333	NaN	NaN	NaN
1296.667	NaN	NaN	NaN
1300.000	NaN	NaN	NaN
1303.333	NaN	NaN	NaN
1306.667	NaN	NaN	NaN
1310.000	NaN	NaN	NaN
1313.333	NaN	NaN	NaN
1316.667	NaN	NaN	NaN
1320.000	NaN	NaN	NaN
1323.333	NaN	NaN	NaN
1326.667	NaN	NaN	NaN
1330.000	NaN	NaN	NaN
1333.333	NaN	NaN	NaN
1336.667	NaN	NaN	NaN
1340.000	NaN	NaN	NaN
1343.333	NaN	NaN	NaN
1346.667	NaN	NaN	NaN
1350.000	NaN	NaN	NaN
1353.333	NaN	NaN	NaN
1356.667	NaN	NaN	NaN
1360.000	NaN	NaN	NaN
1363.333	NaN	NaN	NaN
1366.667	NaN	NaN	NaN
1370.000	NaN	NaN	NaN
1373.333	NaN	NaN	NaN
1376.667	NaN	NaN	NaN
1380.000	NaN	NaN	NaN
1383.333	NaN	NaN	NaN
1386.667	NaN	NaN	NaN
1390.000	NaN	NaN	NaN
1393.333	NaN	NaN	NaN
1396.667	NaN	NaN	NaN
1400.000	NaN	NaN	NaN
1403.333	NaN	NaN	NaN
1406.667	NaN	NaN	NaN
1410.000	NaN	NaN	NaN
1413.333	NaN	NaN	NaN
1416.667	NaN	NaN	NaN
1420.000	NaN	NaN	NaN
1423.333	NaN	NaN	NaN
1426.667	NaN	NaN	NaN
1430.000	NaN	NaN	NaN
1433.333	NaN	NaN	NaN
1436.667	NaN	NaN	NaN
1440.000	NaN	NaN	NaN
1443.333	NaN	NaN	NaN
1446.667	NaN	NaN	NaN
1450.000	NaN	NaN	NaN
1453.333	NaN	NaN	NaN
1456.667	NaN	NaN	NaN
1460.000	NaN	NaN	NaN
1463.333	NaN	NaN	NaN
1466.667	NaN	NaN	NaN
1470.000	NaN	NaN	NaN
1473.333	NaN	NaN	NaN
1476.667	NaN	NaN	NaN
1480.000	NaN	NaN	NaN
1483.333	NaN	NaN	NaN
1486.667	NaN	NaN	NaN
1490.000	NaN	NaN	NaN
1493.333	NaN	NaN	NaN
1496.667	NaN	NaN	NaN
1500.000	NaN	NaN	NaN
1503.333	NaN	NaN	NaN
1506.667	NaN	NaN	NaN
1510.000	NaN	NaN	NaN
1513.333	NaN	NaN	NaN
1516.667	NaN	NaN	NaN
1520.000	NaN	NaN	NaN
1523.333	NaN	NaN	NaN
1526.667	NaN	NaN	NaN
1530.000	NaN	NaN	NaN
1533.333	NaN	NaN	NaN
1536.667	NaN	NaN	NaN
1540.000	NaN	NaN	NaN
1543.333	NaN	NaN	NaN
1546.667	NaN	NaN	NaN
1550.000	NaN	NaN	NaN
1553.333	NaN	NaN	NaN
1556.667	NaN	NaN	NaN
1560.000	NaN	NaN	NaN
1563.333	NaN	NaN	NaN
1566.667	NaN	NaN	NaN
1570.000	NaN	NaN	NaN
1573.333	NaN	NaN	NaN
1576.667	NaN	NaN	NaN
1580.000	NaN	NaN	NaN
1583.333	NaN	NaN	NaN
1586.667	NaN	NaN	NaN
1590.000	NaN	NaN	NaN
1593.333	NaN	NaN	NaN
1596.667	NaN	NaN	NaN
1600.000	NaN	NaN	NaN
1603.333	NaN	NaN	NaN
1606.667	NaN	NaN	NaN
1610.000	NaN	NaN	NaN
1613.333	NaN	NaN	NaN
1616.667	NaN	NaN	NaN
1620.000	NaN	NaN	NaN
1623.333	NaN	NaN	NaN
1626.667	NaN	NaN	NaN
1630.000	NaN	NaN	NaN
1633.333	NaN	NaN	NaN
1636.667	NaN	NaN	NaN
1640.000	NaN	NaN	NaN
1643.333	NaN	NaN	NaN
1646.667	NaN	NaN	NaN
1650.000	NaN	NaN	NaN
1653.333	NaN	NaN	NaN
1656.667	NaN	NaN	NaN
1660.000	NaN	NaN	NaN
1663.333	NaN	NaN	NaN
1666.667	NaN	NaN	NaN
1670.000	NaN	NaN	NaN
1673.333	NaN	NaN	NaN
1676.667	NaN	NaN	NaN
1680.000	NaN	NaN	NaN
1683.333	NaN	NaN	NaN
1686.667	NaN	NaN	NaN
1690.000	NaN	NaN	NaN
1693.333	NaN	NaN	NaN
1696.667	NaN	NaN	NaN
1700.000	NaN	NaN	NaN
1703.333	NaN	NaN	NaN
1706.667	NaN	NaN	NaN
1710.000	NaN	NaN	NaN
1713.333	NaN	NaN	NaN
1716.667	NaN	NaN	NaN
1720.000	NaN	NaN	NaN
1723.333	NaN	NaN	NaN
1726.667	NaN	NaN	NaN
1730.000	NaN	NaN	NaN
1733.333	NaN	NaN	NaN
1736.667	NaN	NaN	NaN
1740.000	NaN	NaN	NaN
1743.333	NaN	NaN	NaN
1746.667	NaN	NaN	NaN
1750.000	NaN	NaN	NaN
1753.333	NaN	NaN	NaN
1756.667	NaN	NaN	NaN
1760.000	NaN	NaN	NaN
1763.333	NaN	NaN	NaN
1766.667	NaN	NaN	NaN
1770.000	NaN	NaN	NaN
1773.333	NaN	NaN	NaN
1776.667	NaN	NaN	NaN
1780.000	NaN	NaN	NaN
1783.333	NaN	NaN	NaN
1786.667	NaN	NaN	NaN
1790.000	NaN	NaN	NaN
1793.333	NaN	NaN	NaN
1796.667	NaN	NaN	NaN
1800.000	NaN	NaN	NaN
1803.333	NaN	NaN	NaN
1806.667	NaN	NaN	NaN
1810.000	NaN	NaN	NaN
1813.333	NaN	NaN	NaN
1816.667	NaN	NaN	NaN
1820.000	NaN	NaN	NaN
1823.333	NaN	NaN	NaN
1826.667	NaN	NaN	NaN
1830.000	NaN	NaN	NaN
1833.333	NaN	NaN	NaN
1836.667	NaN	NaN	NaN
1840.000	NaN	NaN	NaN
1843.333	NaN	NaN	NaN
1846.667	NaN	NaN	NaN
1850.000	NaN	NaN	NaN
1853.333	NaN	NaN	NaN
1856.667	NaN	NaN	NaN
1860.000	NaN	NaN	NaN
1863.333	NaN	NaN	NaN
1866.667	NaN	NaN	NaN
1870.000	NaN	NaN	NaN
1873.333	NaN	NaN	NaN
1876.667	NaN	NaN	NaN
1880.000	NaN	NaN	NaN
1883.333	NaN	NaN	NaN
1886.667	NaN	NaN	NaN
1890.000	NaN	NaN	NaN
1893.333	NaN	NaN	NaN
1896.667	NaN	NaN	NaN
1900.000	NaN	NaN	NaN
1903.333	NaN	NaN	NaN
1906.667	NaN	NaN	NaN
1910.000	NaN	NaN	NaN
1913.333	NaN	NaN	NaN
1916.667	NaN	NaN	NaN
1920.000	NaN	NaN	NaN
1923.333	NaN	NaN	NaN
1926.667	NaN	NaN	NaN
1930.000	NaN	NaN	NaN
1933.333	NaN	NaN	NaN
1936.667	NaN	NaN	NaN
1940.000	NaN	NaN	NaN
1943.333	NaN	NaN	NaN
1946.667	NaN	NaN	NaN
1950.000	NaN	NaN	NaN
1953.333	NaN	NaN	NaN
1956.667	NaN	NaN	NaN
1960.000	NaN	NaN	NaN
1963.333	NaN	NaN	NaN
1966.667	NaN	NaN	NaN
1970.000	NaN	NaN	NaN
1973.333	NaN	NaN	NaN
1976.667	NaN	NaN	NaN
1980.000	NaN	NaN	NaN
1983.333	NaN	NaN	NaN
1986.667	NaN	NaN	NaN
1990.000	NaN	NaN	NaN
1993.333	NaN	NaN	NaN
1996.667	NaN	NaN	NaN
2000.000	NaN	NaN	NaN
2003.333	NaN	NaN	NaN
2006.667	NaN	NaN	NaN
2010.000	NaN	NaN	NaN
2013.333	NaN	NaN	NaN
2016.667	NaN	NaN	NaN
2020.000	NaN	NaN	NaN
2023.333	NaN	NaN	NaN
2026.667	NaN	NaN	NaN
2030.000	NaN	NaN	NaN
2033.333	NaN	NaN	NaN
2036.667	NaN	NaN	NaN
2040.000	NaN	NaN	NaN
2043.333	NaN	NaN	NaN
2046.667	NaN	NaN	NaN
2050.000	NaN	NaN	NaN
2053.333	NaN	NaN	NaN
2056.667	NaN	NaN	NaN
2060.000	NaN	NaN	NaN
2063.333	NaN	NaN	NaN
2066.667	NaN	NaN	NaN
2070.000	NaN	NaN	NaN
2073.333	NaN	NaN	NaN
2076.667	NaN	NaN	NaN
2080.000	NaN	NaN	NaN
2083.333	NaN	NaN	NaN
2086.667	NaN	NaN	NaN
2090.000	NaN	NaN	NaN
2093.333	NaN	NaN	NaN
2096.667	NaN	NaN	NaN
2100.000	NaN	NaN	NaN
2103.333	NaN	NaN	NaN
2106.667	NaN	NaN	NaN
2110.000	NaN	NaN	NaN
2113.333	NaN	NaN	NaN
2116.667	NaN	NaN	NaN
2120.000	NaN	NaN	NaN
2123.333	NaN	NaN	NaN
2126.667	NaN	NaN	NaN
2130.000	NaN	NaN	NaN
2133.333	NaN	NaN	NaN
2136.667	NaN	NaN	NaN
2140.000	NaN	NaN	NaN
2143.333	NaN	NaN	NaN
2146.667	NaN	NaN	NaN
2150.000	2264.8	1438.7	NaN
2153.333	2222.8	1358.7	NaN
2156.667	3152.1	1267.9	NaN
2160.000	NaN	NaN	NaN
2163.333	NaN	NaN	NaN
2166.667	NaN	NaN	NaN
2170.000	2055.4	1036.3	NaN
2173.333	1887.0	983.9	NaN
2176.667	1922.5	925.3	NaN
2180.000	NaN	NaN	NaN
2183.333	NaN	NaN	NaN
2186.667	1724.7	812.9	NaN
2190.000	NaN	NaN	NaN
2193.333	NaN	NaN	NaN
2196.667	NaN	NaN	NaN
2200.000	NaN	NaN	NaN
2203.333	NaN	NaN	NaN
2206.667	NaN	NaN	NaN
2210.000	NaN	NaN	NaN
2213.333	1407.2	709.0	NaN
2216.667	1373.8	700.4	NaN
2220.000	1349.6	684.2	NaN
2223.333	1319.2	682.9	9036
2226.667	1293.5	675.9	8542
2230.000	1245.5	669.2	8164
2233.333	1239.0	663.0	6857
2236.667	1214.2	654.8	4965
2240.000	1193.9	636.3	2605
2243.333	1198.5	633.7	1831
2246.667	1205.8	631.8	2812
2250.000	1225.3	631.4	NaN
2253.333	1250.3	627.9	NaN
2256.667	1249.5	630.5	NaN
2260.000	NaN	NaN	NaN
2263.333	NaN	NaN	NaN
2266.667	NaN	NaN	NaN
2270.000	NaN	NaN	NaN
2273.333	NaN	NaN	NaN
2276.667	NaN	NaN	NaN
2280.000	NaN	NaN	NaN
2283.333	NaN	NaN	NaN
2286.667	NaN	NaN	NaN
2290.000	NaN	NaN	NaN
2293.333	NaN	NaN	NaN
2296.667	NaN	NaN	NaN
2300.000	NaN	NaN	NaN
2303.333	1323.8	676.9	NaN
2306.667	1338.8	669.0	NaN
2310.000	1339.8	681.6	NaN
2313.333	1344.2	689.1	NaN
2316.667	NaN	NaN	NaN
2320.000	NaN	NaN	NaN
2323.333	1358.0	677.5	NaN
2326.667	1355.3	690.8	NaN
2330.000	1377.2	680.0	NaN
2333.333	1374.7	683.3	1547
2336.667	1376.1	674.5	1560
2340.000	1386.0	677.2	1400
2343.333	1384.3	675.6	1378
2346.667	1387.6	669.4	990
2350.000	1403.5	666.9	519
2353.333	1390.1	665.1	305
2356.667	1389.9	664.8	223
2360.000	1392.8	674.2	415
2363.333	1393.0	667.3	908
2366.667	1400.6	665.3	1160
2370.000	1399.7	653.7	1578
2373.333	1402.4	657.1	786
2376.667	1407.7	656.3	395
2380.000	1412.0	645.2	279
2383.333	1396.0	659.3	194
2386.667	1401.4	653.3	303
2390.000	1402.6	646.7	429
2393.333	1412.5	655.7	408
2396.667	1396.6	649.6	244
2400.000	1395.6	645.5	364
2403.333	1394.7	653.1	437
2406.667	1412.9	644.9	790
2410.000	1407.0	642.2	830
2413.333	1402.2	647.5	806
2416.667	1409.3	639.4	695
2420.000	1400.4	630.4	779
2423.333	1402.9	638.6	630
2426.667	1403.9	635.1	367
2430.000	1398.9	628.1	145
2433.333	1401.6	634.8	155
2436.667	1400.8	632.9	325
2440.000	1400.8	630.2	360
2443.333	1399.7	639.1	539
2446.667	1393.7	627.4	700
2450.000	1400.3	620.7	820
2453.333	1400.1	627.7	902
2456.667	1398.7	619.1	631
2460.000	1400.4	618.0	681
2463.333	1398.9	618.1	786
2466.667	1405.2	615.9	511
2470.000	1408.9	611.5	311
2473.333	1396.4	609.4	243
2476.667	1400.1	611.2	451
2480.000	1394.9	618.9	349
2483.333	1401.2	616.6	209
2486.667	1397.0	607.4	314
2490.000	1397.6	608.6	361
2493.333	1401.2	609.8	230
2496.667	1391.0	612.3	300
2500.000	1394.3	611.5	261
2503.333	1398.9	616.0	298
2506.667	1402.8	610.1	431
2510.000	1402.0	608.1	203
2513.333	1399.9	610.0	154
2516.667	1397.8	608.9	109
2520.000	1401.6	613.3	249
2523.333	1402.0	608.9	249
2526.667	1403.7	611.5	358
2530.000	1391.4	603.1	379
2533.333	1396.8	610.4	350
2536.667	1393.5	614.8	579
2540.000	1399.9	616.5	1048
2543.333	1401.2	612.3	654
2546.667	1412.7	610.4	641
2550.000	1409.3	613.9	1017
2553.333	1402.4	613.5	742
2556.667	1406.0	605.6	NaN
2560.000	1431.0	612.8	NaN
2563.333	1412.2	620.4	NaN
2566.667	NaN	NaN	NaN
2570.000	NaN	NaN	NaN
2573.333	NaN	NaN	NaN
2576.667	NaN	NaN	NaN
2580.000	NaN	NaN	NaN
2583.333	NaN	NaN	NaN
2586.667	NaN	NaN	NaN
2590.000	NaN	NaN	NaN
2593.333	NaN	NaN	NaN
2596.667	NaN	NaN	NaN
2600.000	NaN	NaN	NaN
2603.333	NaN	NaN	NaN
2606.667	NaN	NaN	NaN
2610.000	NaN	NaN	NaN
2613.333	NaN	NaN	NaN
2616.667	NaN	NaN	NaN
2620.000	NaN	NaN	NaN
2623.333	NaN	NaN	NaN
2626.667	NaN	NaN	NaN
2630.000	NaN	NaN	NaN
2633.333	NaN	NaN	NaN
2636.667	NaN	NaN	NaN
2640.000	NaN	NaN	NaN
2643.333	NaN	NaN	NaN
2646.667	NaN	NaN	NaN
2650.000	NaN	NaN	NaN
2653.333	NaN	NaN	NaN
2656.667	NaN	NaN	NaN
2660.000	NaN	NaN	NaN
2663.333	NaN	NaN	NaN
2666.667	NaN	NaN	NaN
2670.000	NaN	NaN	NaN
2673.333	NaN	NaN	NaN
2676.667	NaN	NaN	NaN
2680.000	NaN	NaN	NaN
2683.333	NaN	NaN	NaN
2686.667	NaN	NaN	NaN
2690.000	NaN	NaN	NaN
2693.333	1842.4	1728.6	NaN
2696.667	NaN	NaN	NaN
2700.000	NaN	NaN	NaN
2703.333	NaN	NaN	NaN
2706.667	NaN	NaN	NaN
2710.000	NaN	NaN	NaN
2713.333	NaN	NaN	NaN
2716.667	NaN	NaN	NaN
2720.000	NaN	NaN	NaN
2723.333	NaN	NaN	NaN
2726.667	NaN	NaN	NaN
2730.000	NaN	NaN	NaN
2733.333	NaN	NaN	NaN
2736.667	NaN	NaN	NaN
2740.000	NaN	NaN	NaN
2743.333	NaN	NaN	NaN
2746.667	NaN	NaN	NaN
2750.000	NaN	NaN	NaN
2753.333	NaN	NaN	NaN
2756.667	NaN	NaN	NaN
2760.000	NaN	NaN	NaN
2763.333	NaN	NaN	NaN
2766.667	NaN	NaN	NaN
2770.000	NaN	NaN	NaN
2773.333	NaN	NaN	NaN
2776.667	NaN	NaN	NaN
2780.000	NaN	NaN	NaN
2783.333	NaN	NaN	NaN
2786.667	NaN	NaN	NaN
2790.000	NaN	NaN	NaN
2793.333	NaN	NaN	NaN
2796.667	NaN	NaN	NaN
2800.000	NaN	NaN	NaN
2803.333	NaN	NaN	NaN
2806.667	NaN	NaN	NaN
2810.000	NaN	NaN	NaN
